Close,閉じる
Cancel,キャンセル
Product,商品
Price,Price
Delete,削除
Name,Name
From,From
To,To
Required,必須
"Percent Discount",割引率
"-- Select --","-- 選択 --"
Dynamic,ダイナミック
Fixed,固定
"Create New Option",新しいオプションを作成
"Bundle Items",セット品
"Add Products to Option",商品をオプションに追加
"Delete Option",オプションを削除
"Please enter search conditions to view products.",表示する商品を検索する条件を入力してください。
ID,ID
SKU,SKU
"Use Default Value",デフォルト値を使用
"There is no defined renderer for ""%1"" option type.","オプションタイプ ""%1"" に定義されているレンダラーがありません。"
"As Low as",以下
"Price Range",価格レンジ
"Please specify product option(s).",商品オプションを指定してください。
"Please select all required options.",全ての必須項目を選択してください。
"The required options you selected are not available.",選択された必須オプションはご利用いただけません。
"We cannot add this item to your shopping cart.",この商品をショッピングカートに追加できません。
N/A,N/A
Percent,パーセント
None,None
Qty:,個数:
"Choose a selection...",選択してください...
"Ship Bundle Items",セット品の出荷
Separately,分割して出荷
Together,まとめて出荷
"Option Title",オプションタイトル
"Store View Title",ストアビュータイトル
"Input Type",入力形式
Position,表示位置
"There are no products in this option.",このオプションには商品がありません。
"New Option",新規オプション
Default,デフォルト
"Price Type",価格種別
"Default Quantity",デフォルト個数
"User Defined",ユーザー定義
Ordered,注文済
Invoiced,領収済
Shipped,出荷済
Refunded,返金済
Canceled,キャンセル済
"As low as",以下
"Regular Price",通常価格
"Buy %1 with %2 discount each","%1 点購入いただくと1点あたり %2 お値引き"
"Go back to product details",商品詳細に戻る
"Customize and Add to Cart",カスタマイズしてカートに追加
"* Required Fields","* 必須項目"
"Your Customization",あなたのカスタマイズ内容
Availability,在庫状況
"In stock",在庫あり
"Out of stock",在庫切れ
Summary,サマリ
"%1 x %2","%1 x %2"
Availability:,Availability:
Qty,個数
"Customize %1","%1 をカスタマイズ"
"No options of this product are available.",この商品でご利用いただけるオプションはありません。
"Gift Message",ギフトメッセージ
From:,開始:
To:,終了:
Message:,メッセージ:
"Product Name",商品名
Subtotal,小計
"Discount Amount",値引き額
"Row Total",行合計
"Qty Invoiced",領収済個数
"Qty Shipped",出荷済個数
"Add Products to New Option","Add Products to New Option"
"Add Products to Option ""%1""","Add Products to Option ""%1"""
"Add Selected Products","Add Selected Products"
