Close,閉じる
Cancel,キャンセル
Product,商品
Price,Price
Delete,削除
Name,Name
From,From
To,To
Required,必須
"Percent Discount","Percent Discount"
"-- Select --","-- Select --"
Dynamic,Dynamic
Fixed,Fixed
"Create New Option","Create New Option"
"Bundle Items","Bundle Items"
"Add Products to Option","Add Products to Option"
"Delete Option","Delete Option"
"Please enter search conditions to view products.","Please enter search conditions to view products."
ID,ID
SKU,SKU
"Use Default Value","Use Default Value"
"There is no defined renderer for ""%1"" option type.","There is no defined renderer for ""%1"" option type."
"As Low as","As Low as"
"Price Range","Price Range"
"Please specify product option(s).","Please specify product option(s)."
"Please select all required options.","Please select all required options."
"The required options you selected are not available.","The required options you selected are not available."
"We cannot add this item to your shopping cart.","We cannot add this item to your shopping cart."
N/A,N/A
Percent,Percent
None,None
Qty:,Qty:
"Choose a selection...","Choose a selection..."
"Ship Bundle Items","Ship Bundle Items"
Separately,Separately
Together,Together
"Option Title","Option Title"
"Store View Title","Store View Title"
"Input Type","Input Type"
Position,Position
"There are no products in this option.","There are no products in this option."
"New Option","New Option"
Default,Default
"Price Type","Price Type"
"Default Quantity","Default Quantity"
"User Defined","User Defined"
Ordered,Ordered
Invoiced,Invoiced
Shipped,Shipped
Refunded,Refunded
Canceled,Canceled
"As low as","As low as"
"Regular Price","Regular Price"
"Buy %1 with %2 discount each","Buy %1 with %2 discount each"
"Go back to product details","Go back to product details"
"Customize and Add to Cart","Customize and Add to Cart"
"* Required Fields","* Required Fields"
"Your Customization","Your Customization"
Availability,Availability
"In stock","In stock"
"Out of stock","Out of stock"
Summary,Summary
"%1 x %2","%1 x %2"
Availability:,Availability:
Qty,Qty
"Customize %1","Customize %1"
"No options of this product are available.","No options of this product are available."
"Gift Message","Gift Message"
From:,From:
To:,To:
Message:,Message:
"Product Name","Product Name"
Subtotal,Subtotal
"Discount Amount","Discount Amount"
"Row Total","Row Total"
"Qty Invoiced","Qty Invoiced"
"Qty Shipped","Qty Shipped"
"Add Products to New Option","Add Products to New Option"
"Add Products to Option ""%1""","Add Products to Option ""%1"""
"Add Selected Products","Add Selected Products"
