Close,閉じる
"-- Please Select --","-- 選択してください --"
"Sort Order",並び順
Page,ページ
label,ラベル
"Save and Continue Edit",保存して編集を続ける
"Frontend Properties",フロントエンドプロパティ
Type,タイプ
Categories,カテゴリ
Products,商品
All,全て
Apply,反映
name,名前
Continue,続ける
CMS,CMS
"Design Theme",デザインテーマ
Settings,設定
%1,%1
Template,テンプレート
"Open Chooser",選択を開く
"Widget Insertion",ウィジェット挿入
"Insert Widget",ウィジェット挿入
Choose...,選択してください...
"Not Selected",選択されていません
Widget,ウィジェット
"Widget Type",ウィジェットタイプ
"Manage Widget Instances",ウィジェットインスタンス管理
"Add New Widget Instance",新しいウィジェットインスタンスを追加する
"Widget ""%1""","Widget ""%1"""
"New Widget Instance",新しいウィジェットインスタンス
"Custom Layouts","Custom Layouts"
"Page Layouts","Page Layouts"
"Please Select Container First","Please Select Container First"
"Design Package/Theme",デザインパッケージ/テーマ
"Widget Instance Title",ウィジェットインスタンスタイトル
"Assign to Store Views",ストアビューにアサインする
"Sort Order of widget instances in the same container","Sort Order of widget instances in the same container"
"Layout Updates",レイアウト更新
"Anchor Categories",カテゴリのアンカー
"Non-Anchor Categories",アンカーではないカテゴリ
"All Product Types",全ての商品種別
"Generic Pages",一般ページ
"All Pages",全てのページ
"Specified Page",特定のページ
"Add Layout Update",レイアウト更新追加
"Remove Layout Update",レイアウト更新削除
"Widget Options",ウィジェットオプション
"Widget Instance",ウィジェットインスタンス
"Please specify a Widget Type.","Please specify a Widget Type."
"Please specify a correct widget.","Please specify a correct widget."
"The widget instance has been deleted.",ウィジェットを削除しました。
"New Frontend App Instance","New Frontend App Instance"
"Frontend Apps","Frontend Apps"
"The widget instance has been saved.",ウィジェットを保存しました。
description,概要
"We cannot create the widget instance because it is missing required information.","We cannot create the widget instance because it is missing required information."
Container,梱包
"Specific %1","Specific %1"
"Widget ID",ウィジェットID
