Customers,顧客
Customer,顧客
"First Name",名
"Last Name",姓
Email,Eメール
ID,ID
Type,タイプ
All,全て
Visitor,訪問者
Never,まだ
Offline,オフライン
Online,オンライン
"Customers Only",顧客のみ
"Visitors Only",訪問者のみ
"Customers Now Online","Customers Now Online"
"Online Customers",接続中の顧客
"Last Logged In:",最終ログイン日:
"Last Logged In (%1):","Last Logged In (%1):"
"IP Address",IPアドレス
"Start Time",開始時間
Frequency,頻度
"Error Email Recipient",メールの受信エラー
"Error Email Sender",エラーメール送信者
"Error Email Template",エラーメールテンプレート
"Online Customers Options",オンライン顧客オプション
"Online Minutes Interval",オンライン分間隔
"Leave empty for default (15 minutes).",空白の場合は、初期値(15分)になります。
"Log Cleaning",ログクリーニング
"Save Log, Days",ログ保存期間
"Enable Log Cleaning",ログクリーニングを有効にする
n/a,該当無し
"Session Start Time",セッション開始時間
"Last Activity",最近の行動
"Last URL",最終URL
