"-- Please Select --","-- 選択してください --"
"Add to Cart","カートに追加"
"Choose an Option...","オプションを選択してください..."
"Configurable Swatches","スワッチイメージ"
"Enabled","有効"
"General Settings","全般設定"
"Height","高さ"
"In Stock","在庫あり"
"Innermost dimensions, not including border, in pixels","スワッチ画像のサイズ（ピクセル）"
"Out of Stock","在庫切れ"
"Previous","前"
"Product Attribute to Use for Swatches in Product Listing","商品一覧のスワッチイメージに使用する商品属性"
"Product Attributes to Show as Swatches in Product Detail","商品画面のスワッチイメージに使用する商品属性"
"Remove This Item","このアイテムを削除"
"Swatch Dimensions in Layered Navigation","レイヤーナビのスワッチサイズ"
"Swatch Dimensions in Product Listing","商品一覧のスワッチサイズ"
"Swatch Dimensions on Product Detail Page","商品ページのスワッチサイズ"
"Width","横幅"
