Code,コード
Country,Country
CSV,CSV
"Excel XML","Excel XML"
Rate,Rate
"Zip/Post is Range","Zip/Post is Range"
"Zip/Post Code","Zip/Post Code"
"Range From","Range From"
"Range To","Range To"
State,State
"Tax Zones and Rates","Tax Zones and Rates"
"Import and Export Tax Rates","Import and Export Tax Rates"
"The tax rate has been imported.","The tax rate has been imported."
"Invalid file upload attempt","Invalid file upload attempt"
"Import Tax Rates","Import Tax Rates"
"Export Tax Rates","Export Tax Rates"
