Product,商品
Yes,Yes
No,No
Home,ホーム
Search,検索
"Go to Home Page",ホームページへ
Grid,表
List,リスト
All,全て
Category,カテゴリ
"%1 - %2","%1 - %2"
"%1 and above","%1 とそれ以上"
"Catalog Advanced Search",詳細な検索
Results,結果
"Search results for: '%1'","Search results for: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Please specify at least one search term.",1つ以上のキーワードを指定してください。
"%1 and greater","%1 かそれ以上"
"up to %1","up to %1"
"Search Settings",検索条件
"Advanced Search",詳細検索
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"No items were found using the following search criteria.",次の検索基準を満たしているアイテムは見つかりませんでした。
"Modify your search",検索を修正
name,名前
"Don't see what you're looking for?",お探しの商品が見つかりませんか？
"Your search returns no results.",検索結果はありません。
"Popular Search Terms",人気の検索語句
"Catalog Search",カタログ検索
"Minimal Query Length",最少クエリ文字数
"Maximum Query Length",最大クエリ文字数
"Apply Layered Navigation if Search Results are Less Than",検索結果が少ない場合に階層ナビゲーションを適用する検索結果件数
"Enter ""0"" to enable layered navigation for any number of results.","""0""を指定すると件数にかかわらず階層ナビゲーションが有効になります。"
"Rebuild Catalog product fulltext search index",商品全文検索インデックス
