Product,商品
Quantity,数量
Back,戻る
Delete,削除
Enabled,有効
"We cannot add this item to your shopping cart.",この商品をショッピングカートに追加できません。
"* Required Fields","* 必須項目"
Availability,在庫状況
"In stock",在庫あり
"Out of stock",在庫切れ
Qty,個数
Edit,編集
Action,アクション
"1 item","1 item"
"%1 items","%1 アイテム"
"Add to Cart",カートに入れる
"Add to Wishlist",欲しい物リストに追加
"Remove This Item",この商品を削除する
"Add to Compare",比較リストに追加
"You added %1 to your shopping cart.","You added %1 to your shopping cart."
"The product does not exist.",商品が見つかりません。
"Display item quantities",商品の見積もりを表示
"Remove item",商品を削除
"View Details",詳細を表示
"Options Details",オプションの概要
Configure,構成
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Days in Wish List"
"Are you sure that you want to remove this item?",このアイテムを削除してもよろしいですか？
Message,メッセージ
"Remove Item",商品を削除
"An item option with code %1 already exists.","An item option with code %1 already exists."
"Wish List","Wish List"
Comment,コメント
Wishlist,欲しい物リスト
"Wish List Sharing","Wish List Sharing"
"My Wish List","My Wish List"
"%1's Wish List","%1's Wish List"
"We can't specify a product.","We can't specify a product."
"%1 has been added to your wishlist. Click <a href=""%2"">here</a> to continue shopping.","%1 を欲しい物リストに追加しました。 <a href=""%2"">ここ</a> をクリックしてお買い物を続けてください。"
"An error occurred while adding item to wish list: %1","An error occurred while adding item to wish list: %1"
"An error occurred while adding item to wish list.","An error occurred while adding item to wish list."
"This product(s) is out of stock.","This product(s) is out of stock."
"Cannot add item to shopping cart",商品をショッピングカートに追加できません
"We can't load the wish list item.","We can't load the wish list item."
"We can't configure the product.","We can't configure the product."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to wish list %2","%1 を欲しい物リスト %2 に移動しました。"
"We can't move the item to the wish list.","We can't move the item to the wish list."
"An error occurred while deleting the item from wish list: %1","An error occurred while deleting the item from wish list: %1"
"An error occurred while deleting the item from wish list.","An error occurred while deleting the item from wish list."
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
"Email address can't be empty.","Email address can't be empty."
"This wishlist can be shared %1 more times.","This wishlist can be shared %1 more times."
"Please input a valid email address.",正しいメールアドレスを入力してください。
"Your wish list has been shared.",欲しい物リストを共有しました。
"Can't delete item from wishlist",欲しい物リストから商品を削除できません。
"Can't save description %1","Can't save description %1"
"Can't update wish list","Can't update wish list"
"%1 has been updated in your wish list.","%1 が欲しい物リストで更新されました。"
"An error occurred while updating wish list.","An error occurred while updating wish list."
"The requested wish list doesn't exist.","The requested wish list doesn't exist."
"Wish List could not be created.","Wish List could not be created."
"Display number of items in wish list","Display number of items in wish list"
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.",商品を特定できません。
"Product is not salable.","Product is not salable."
"Invalid item option format.",不正なオプションの形式です。
"%1 for ""%2"".","%1 点で ""%2""。"
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually."
"We can't update wish list.","We can't update wish list."
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2."
Comment:,コメント:
"We cannot retrieve the wish list.","We cannot retrieve the wish list."
"%1's Wishlist","%1's Wishlist"
"We can't specify a wish list item.","We can't specify a wish list item."
"Share Wish List","Share Wish List"
"Add All to Cart",全てカートに入れる
"Update Wish List","Update Wish List"
"View Product",商品を表示
"This Wish List has no Items","This Wish List has no Items"
"RSS link to %1's wishlist","RSS link to %1's wishlist"
"RSS Feed","RSS フィード"
"Wish List is empty now.","Wish List is empty now."
"Sharing Information",共有情報
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.",あなたの欲しい物リストへのRSSフィードにリンクするなら、ここをチェックしてください
"Share Wishlist",欲しい物リストを共有
"Last Added Items",最後に追加した商品
"Go to Wish List","Go to Wish List"
"You have no items in your wish list.","You have no items in your wish list."
"Are you sure you want to remove this product from your wishlist?",本当に欲しい物リストからこの商品を削除してよろしいですか？
"Email Sender",メール送信者
"Email Template",メールテンプレート
"General Options",全体のオプション
"Enable RSS",RSSを有効にする
"Share Options",共有オプション
"Max Emails Allowed to be Sent",送信できるメールの最大件数
"Email Text Length Limit",メール文字数制限
"My Wish List Link",ほしい物リストリンク
"Display Wish List Summary",ほしい物リストのサマリーを表示
"No Items Found",商品が見つかりませんでした
"User description",顧客詳細
"Product Details and Comment",商品の詳細とコメント
