Delete,削除
Yes,Yes
No,No
"Web Site",ウェブサイト
Status,状態
Catalog,カタログ
Actions,アクション
ID,ID
Subtotal,小計
"Discount Amount",割引価格
"Save and Continue Edit",保存して編集を続ける
Websites,ウェブサイト
"Special Price",特別価格
"Add New Rule",新規クーポンの追加
"Edit Rule '%1'","Edit Rule '%1'"
"New Rule",新しいルール
"Rule Information",クーポン情報
Apply,反映
"Stop Further Rules Processing",他のクーポンの適用を行わない
Conditions,条件
"General Information",総合情報
"Rule Name",クーポン名
Description,概要
Active,アクティブ
Inactive,非アクティブ
"Customer Groups",顧客グループ
"From Date",開始日
"To Date",終了日
Priority,優先度
Promotions,プロモーション
"The rule has been deleted.",クーポンを削除しました。
"An error occurred while deleting the rule. Please review the log and try again.",ルールの削除中にエラーが発生しました。ログを確認の上、やり直してください。
"This rule no longer exists.",このルールは存在していません。
"Edit Rule",ルールの編集
"The rule has been saved.",クーポンを保存しました。
"An error occurred while saving the rule data. Please review the log and try again.",ルールの保存中にエラーが発生しました。ログを確認の上、やり直してください。
"Update the Product",商品を更新
"To Fixed Value",固定値
"To Percentage",割合
"By Fixed value",固定値
"By Percentage",固定率
"Update product's %1 %2: %3","Update product's %1 %2: %3"
"Conditions Combination",条件の組み合わせ
"Product Attribute",商品属性
"Shipping Method",発送方法
"Payment Method",お支払方法
Created,Created
Discount,割引価格
"Discount (%1)","Discount (%1)"
CSV,CSVファイル
"Excel XML",Excel形式XML
"Coupon Code",クーポンコード
Uses,Uses
is,と等しい
"is not",と等しくない
"equals or greater than",等しいかそれより大きい
"equals or less than",等しいかそれより小さい
"greater than",より大きい
"less than",より小さい
"is one of",のひとつ
"is not one of",のひとつではない
"Store View Specific Labels",ストアビュー固有のラベル
"Shopping Cart Price Rule",クーポン
"Shopping Cart Price Rules",クーポン
"Update prices using the following information",商品の価格を以下の条件で更新する
"Percent of product price discount",商品価格値引率
"Fixed amount discount",定額割引
"Fixed amount discount for whole cart",カート全体に対する固定値引き量
"Buy X get Y free (discount amount is Y)","X を買うと Y を無料に (Y の金額だけディスカウントする)"
"Maximum Qty Discount is Applied To",値引を適用する最大個数
"Discount Qty Step (Buy X)","ディスカウント対象個数の段階 (X を買った場合)"
"Apply to Shipping Amount",配送料に適用する
"Apply the rule only to cart items matching the following conditions ' '(leave blank for all items).","Apply the rule only to cart items matching the following conditions ' '(leave blank for all items)."
"Apply To",適用終了日
"Apply the rule only if the following conditions are met (leave blank for all products).","Apply the rule only if the following conditions are met (leave blank for all products)."
"Manage Coupon Codes",クーポンコード管理
"Coupons Information",クーポン情報
"Coupon Qty",クーポン数量
"Code Length",コード長
"Excluding prefix, suffix and separators.",プレフィックスとサフィックス、区切り文字を除外。
"Code Format",コード形式
"Code Prefix",コードプレフィックス
"Code Suffix",コードサフィックス
"Dash Every X Characters",X文字ごとにハイフンを入れる
"If empty no separation.",空白の場合は分割しない
Generate,生成
"Times Used",使用回数
"Are you sure you want to delete the selected coupon(s)?",選択したクーポンを削除してもよろしいですか？
Labels,ラベル
"Default Label",標準のラベル
"Default Rule Label for All Store Views",全てのストアビューに対する標準クーポン名
Coupon,クーポン
"Use Auto Generation",自動生成を使用する
"If you select and save the rule you will be able to generate multiple coupon codes.",このルールを保存すると複数のクーポンコードを作成できます。
"Uses per Coupon",クーポンごとの使用可能数
"Uses per Customer",顧客ごとの使用可能数
"Usage limit enforced for logged in customers only.","Usage limit enforced for logged in customers only."
"Public In RSS Feed",RSSフィードに公開
Rule,Rule
"Start on","Start on"
"End on","End on"
"%1 - Discounts and Coupons","%1 - ディスカウントとクーポン"
Coupons/Discounts,クーポン/ディスカウント
"Cart Price Rules","Cart Price Rules"
"We can't find a rule to delete.","We can't find a rule to delete."
"New Cart Price Rule","New Cart Price Rule"
"Rule is not defined",クーポンが未定義です
"Invalid data provided","Invalid data provided"
"%1 coupon(s) have been generated.","%1 クーポンを生成しました。"
"Something went wrong while generating coupons. Please review the log and try again.","Something went wrong while generating coupons. Please review the log and try again."
"The wrong rule is specified.","The wrong rule is specified."
Alphanumeric,半角英数字
Alphabetical,半角英字
Numeric,Numeric
"We cannot create the requested Coupon Qty. Please check your settings and try again.","We cannot create the requested Coupon Qty. Please check your settings and try again."
"%1 Shopping Cart Price Rules based on ""%2"" attribute have been disabled.","""%2"" 属性に依存している、%1 件のクーポンが無効になりました。"
"Coupon with the same code",同じコードのクーポンがあります
"No Coupon",自動適用クーポン
"Specific Coupon",特定のクーポン
Auto,自動
"Can't acquire coupon.",クーポンを適用できません。
"Total Items Quantity",合計商品点数
"Total Weight",総重量
"Shipping Postcode",配送先郵便番号
"Shipping Region",配送エリア
"Shipping State/Province",配送先の県/地方
"Shipping Country",配送先の国
"Product attribute combination",商品属性の組み合わせ
"Products subselection",商品の仮選択
"Conditions combination",条件の組み合わせ
"Cart Attribute",カート属性
"Quantity in cart",カートの中の個数
"Price in cart",カートの中の価格
"Row total in cart",カートの中の行数
"Cart Item Attribute",カートアイテム属性
FOUND,見つかりました。
"NOT FOUND",見つかりませんでした
"If an item is %1 in the cart with %2 of these conditions true:","If an item is %1 in the cart with %2 of these conditions true:"
"total quantity",合計数量
"total amount",合計額
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:"
"Item totals are not set for the rule.","Item totals are not set for the rule."
"Auto Generated Specific Coupon Codes",クーポンコードを自動生成する
