Cancel,キャンセル
Total,合計
Price,価格
Tax,税
Back,戻る
Save,保存
Name,名前
Code,コード
"Sort Order",並び順
Reset,リセット
"Are you sure you want to do this?",実行してもよろしいですか？
None,なし
Subtotal,小計
"Row Total",行合計
"Save and Continue Edit",保存して編集を続ける
"Invalid attribute %1","Invalid attribute %1"
"New Rule",新しいルール
Priority,優先度
"This rule no longer exists.",このルールは存在していません。
"Edit Rule",ルールの編集
Country,国
"Excl. Tax",税別
"Billing Address",請求先住所
"Shipping Address",配送先
"Incl. Tax",税込
Sales,セールス
Rate,レート
"Shipping Incl. Tax (%1)","Shipping Incl. Tax (%1)"
"Shipping Excl. Tax (%1)","Shipping Excl. Tax (%1)"
"Grand Total Excl. Tax",税抜合計
"Grand Total Incl. Tax",税込合計
"Subtotal (Excl. Tax)","小計 (税抜)"
"Subtotal (Incl. Tax)","小計 (税込)"
"Tax Rate Information",税率情報
"Tax Identifier",税識別子
"Zip/Post is Range",郵便番号の範囲
"Zip/Post Code",郵便番号
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1."
"Range From",開始
"Range To",終了
State,都道府県
"Rate Percent",税率
"Tax Titles",税タイトル
"Add New Tax Rate",新規税率の追加
"Delete Rate",レートの削除
"Save Rate",レートの保存
"Manage Tax Rules",課税方法管理
"Add New Tax Rule",新規税算出の追加
"Save Rule",ルールの保存
"Delete Rule",ルールの削除
"Tax Rule Information",税率情報
"Customer Tax Class",顧客課税区分
"Product Tax Class",商品税区分
"Tax Rate",税率
"Tax rates at the same priority are added, others are compounded.",同じ優先度の税率は加算されます。その他のものはまとめられます。
"Calculate Off Subtotal Only","Calculate Off Subtotal Only"
"Do you really want to delete this tax class?","Do you really want to delete this tax class?"
"Add New Tax Class","Add New Tax Class"
"Subtotal (Excl.Tax)","小計 (税抜)"
"Subtotal (Incl.Tax)","小計 (税込)"
"Shipping & Handling (Excl.Tax)","配送料金 (税抜)"
"Shipping & Handling (Incl.Tax)","配送料金 (税込)"
"Grand Total (Excl.Tax)","合計 (税抜)"
"Grand Total (Incl.Tax)","合計 (税込)"
"Manage Tax Rates",税率管理
"New Tax Rate",新規税率
"Tax Zones and Rates","Tax Zones and Rates"
"An error occurred while deleting this tax rate.","An error occurred while deleting this tax rate."
"Something went wrong saving this rate.","Something went wrong saving this rate."
"The tax rate has been deleted.",税率を削除しました。
"Something went wrong deleting this rate because of an incorrect rate ID.","Something went wrong deleting this rate because of an incorrect rate ID."
"Something went wrong deleting this rate.","Something went wrong deleting this rate."
"Edit Tax Rate",税率の編集
"The tax rate has been saved.",税率を保存しました。
"Tax Rules",課税方法
"The tax rule has been deleted.",課税ルールを削除しました。
"Something went wrong deleting this tax rule.","Something went wrong deleting this tax rule."
"New Tax Rule","New Tax Rule"
"The tax rule has been saved.","The tax rule has been saved."
"Something went wrong saving this tax rule.","Something went wrong saving this tax rule."
"Something went wrong deleting this tax class.","Something went wrong deleting this tax class."
"Something went wrong saving this tax class.","Something went wrong saving this tax class."
"Please fill all required fields with valid information.",すべての必須項目を正しい情報で入力してください。
"Rate Percent should be a positive number.",税率の値は正の値で指定してください。
"Maximum zip code length is 9.",郵便番号の最大桁数は9桁です。
"Zip code should not contain characters other than digits.",郵便番号には数字以外の文字を含めることはできません。
"Range To should be equal or greater than Range From.",範囲の終了値は開始値より大きい値でなければいけません。
"Custom price if available",利用できればカスタム価格
"Original price only",オリジナル価格のみ
"Shipping Origin",配送元
"No (price without tax)",No（税抜価格）
"Yes (only price with tax)",Yes(税込み価格のみ)
"Both (without and with tax)",両方(税金なしと税金込み）
"Excl. tax:","Excl. tax:"
"Invalid type supplied","Invalid type supplied"
"Class name and class type","Class name and class type"
"Grand Total (Excl. Tax)","合計 (税抜)"
"Grand Total (Incl. Tax)","合計 (税込)"
"Shipping (Excl. Tax)","配送料 (税抜)"
"Shipping (Incl. Tax)","配送料 (税込)"
"Unit Price",ユニット価格
"Before Discount",値引き前
"After Discount",値引き後
"Excluding Tax",税別
"Including Tax",税込
"Including and Excluding Tax",税込と税抜
"Warning tax configuration can result in rounding errors. ","Warning tax configuration can result in rounding errors. "
"Store(s) affected: ","Store(s) affected: "
"Click on the link to <a href=""%1"">ignore this notification</a>","Click on the link to <a href=""%1"">ignore this notification</a>"
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Warning tax discount configuration might result in different discounts
                                than a customer might expect. "
"Please see <a href=""%1"">documentation</a> for more details. ","Please see <a href=""%1"">documentation</a> for more details. "
