Remove,削除
Close,閉じる
Cancel,キャンセル
Orders,注文
Customer,顧客
Guest,ゲスト様
Product,商品
Price,価格
Quantity,数量
Tax,税
Shipping,配送料
"Account Information",アカウント情報
"First Name",名
"Last Name",姓
Email,Eメール
Refresh,更新
Enable,有効
Back,戻る
General,全般
Yes,Yes
No,No
Name,名前
Status,状態
Enabled,有効
Home,ホーム
Search,検索
Any,すべて
From,開始
To,終了
" [deleted]"," [削除済]"
Dashboard,ダッシュボード
Order,注文
View,表示
Actions,アクション
ID,ID
SKU,商品番号
"We cannot add this item to your shopping cart.",この商品をショッピングカートに追加できません。
N/A,該当無し
Ordered,注文済
Invoiced,請求済
Shipped,荷送り人
Refunded,返金
Canceled,キャンセル済
Qty,個数
"Gift Message",ギフトメッセージ
From:,開始:
To:,終了:
Message:,メッセージ:
"Product Name",商品名
Subtotal,小計
"Discount Amount",割引価格
"Row Total",行合計
"Qty Invoiced",請求済個数
"Qty Shipped",配送数
Website,ウェブサイト
"Tier Pricing",価格層
Edit,編集
"Go to Home Page",ホームページへ
Products,商品
Title,タイトル
"Customer Group",顧客グループ
Action,アクション
"Add to Cart",カートに入れる
Apply,反映
"Shopping Cart",ショッピングカート
Country,国
State/Province,都道府県
"Payment Information",お支払情報
"Shipping Information",配送情報
"Shipping Method",発送方法
Item,商品
"Clear Shopping Cart",ショッピングカートをクリア
"Move to Wishlist",欲しい物リストへ移動
City,市区町村
"Zip/Postal Code",郵便番号
"Excl. Tax",税別
Company,会社名
Address,住所
"Street Address",番地
"Phone Number",電話番号
"Save in address book",アドレス帳に保存
Continue,続ける
"Order #",ご注文番号
"No Payment Methods",支払方法なし
"Billing Address",請求先住所
"Shipping Address",配送先
"Payment Method",お支払方法
"Incl. Tax",税込
Sales,セールス
Created,Created
title,タイトル
Specified,指定の
Select,選択
"Add New Address",住所を追加
Configure,構成
"Purchase Date","Purchase Date"
"Bill-to Name","Bill-to Name"
"Ship-to Name","Ship-to Name"
"Order Total",注文合計
"Purchase Point","Purchase Point"
"Grand Total",合計
Pending,処理待ち
Date,日付
"View Order",注文の詳細を表示
%1,%1
Template,テンプレート
Message,メッセージ
"Gift Options",ギフトオプション
"If you don't want to leave a gift message for the entire order, leave this box blank.","If you don't want to leave a gift message for the entire order, leave this box blank."
Processing,処理中
"Newsletter Subscription",ニュースレター購読
Discount,割引価格
"Discount (%1)","Discount (%1)"
"Shipping & Handling",配送料と手数料
CSV,CSVファイル
"Excel XML",Excel形式XML
"Total Refunded",返金合計
Paid,支払済
"Tax Amount",税
Coupons,クーポン
"Recently Viewed",最近閲覧した商品
"View All",全て表示
"Credit Memos",クレジットメモ
Invoices,請求書
"We cannot get the order instance.","We cannot get the order instance."
"Create New Order",注文新規作成
"Save Order Address",注文住所を保存
Billing,請求書
"Edit Order %1 %2 Address","Edit Order %1 %2 Address"
"Order Address Information",注文住所情報
"Please correct the parent block for this block.","Please correct the parent block for this block."
"Submit Comment",コメント送信
"Submit Order",注文送信
"Are you sure you want to cancel this order?",ご注文をキャンセルしてもよろしいですか？
"Order Comment",注文コメント
"Please select a customer.",顧客を選択してください。
"Create New Customer",新規顧客作成
"Edit Order #%1","Edit Order #%1"
"Create New Order for %1 in %2","Create New Order for %1 in %2"
"Create New Order for New Customer in %1","Create New Order for New Customer in %1"
"Create New Order for %1","Create New Order for %1"
"Create New Order for New Customer",新規顧客の注文を新規作成する
"Items Ordered",注文済商品
"This product is disabled.","This product is disabled."
"Buy %1 for price %2","Buy %1 for price %2"
"Item ordered qty",オーダーされた商品数量
"%1 with %2 discount each","%1 with %2 discount each"
"%1 for %2","%1 点で %2"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力"
"This product does not have any configurable options",この商品は変更できるオプションを持っていません。
"Please select products.","Please select products."
"Add Selected Product(s) to Order",選択した商品をご注文に追加する
"Update Changes",変更内容を保存
"Are you sure you want to delete all items from shopping cart?",ショッピングカートからすべての商品を削除してもいいですか？
"Products in Comparison List",比較リストの商品
"Recently Compared Products",最近比較した商品
"Recently Viewed Products",最近閲覧した商品
"Last Ordered Items",最終注文商品
"Wish List","Wish List"
"Please select a store.",店舗を選択してください。
"Order Totals",注文合計
"Shipping Incl. Tax (%1)","Shipping Incl. Tax (%1)"
"Shipping Excl. Tax (%1)","Shipping Excl. Tax (%1)"
"New Credit Memo for Invoice #%1","New Credit Memo for Invoice #%1"
"New Credit Memo for Order #%1","New Credit Memo for Order #%1"
"Refund Shipping (Incl. Tax)","返金配送料 (税込)"
"Refund Shipping (Excl. Tax)","返金配送料 (税抜)"
"Refund Shipping",払戻配送
"Update Qty's",個数の更新
Refund,払戻
"Refund Offline",オフラインで返金
"Paid Amount",支払額
"Refund Amount",払戻量
"Shipping Amount",配送料金
"Shipping Refund",配送払戻
"Order Grand Total",注文合計
"Adjustment Refund",払戻調整
"Adjustment Fee",調整料
"Send Email",メール送信
"Are you sure you want to send a Credit memo email to customer?","Are you sure you want to send a Credit memo email to customer?"
Void,無効
Print,印刷
"The credit memo email was sent","The credit memo email was sent"
"the credit memo email is not sent",クレジットメモメールは未送信です。
"Credit Memo #%1 | %3 | %2 (%4)","Credit Memo #%1 | %3 | %2 (%4)"
"Total Refund",返金額合計
"New Invoice and Shipment for Order #%1","New Invoice and Shipment for Order #%1"
"New Invoice for Order #%1","New Invoice for Order #%1"
"Submit Invoice and Shipment",請求書と配送伝票を作成
"Submit Invoice",請求書作成
"Are you sure you want to send an Invoice email to customer?","Are you sure you want to send an Invoice email to customer?"
"Credit Memo",クレジットメモ
Capture,計上
"the invoice email was sent",請求書メールは送信済です
"the invoice email is not sent",請求書メールは未送信です
"Invoice #%1 | %2 | %4 (%3)","Invoice #%1 | %2 | %4 (%3)"
"Invalid parent block for this block",不正な親ブロックです。
"Order Statuses",注文ステータス
"Create New Status",新しいステータスを作成
"Assign Status to State",ステータスをステートに割り当てる
"Save Status Assignment",ステータス割当を保存
"Assign Order Status to State",注文ステータスをステートに割り当てる
"Assignment Information",割当情報
"Order Status",注文ステータス
"Order State",注文ステート
"Use Order Status As Default",注文ステータスを標準とする
"Visible On Frontend","Visible On Frontend"
"Edit Order Status",注文ステータスの編集
"Save Status",ステータスを保存
"New Order Status",新規注文ステータス
"Order Status Information",注文処理状況
"Status Code",ステータスコード
"Status Label",ステータスラベル
"Store View Specific Labels",ストアビュー固有のラベル
"Total Paid",支払済合計
