Total,合計
Price,Price
Tax,税
Website,ウェブサイト
"All Websites",全てのウェブサイト
Action,Action
"Excl. Tax","Excl. Tax"
"Incl. Tax","Incl. Tax"
"Add Tax","Add Tax"
"Delete Tax","Delete Tax"
FPT,FPT
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"Including FPT only","Including FPT only"
"Including FPT and FPT description","Including FPT and FPT description"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Excluding FPT","Excluding FPT"
"Fixed Product Tax","Fixed Product Tax"
"Total incl. tax","Total incl. tax"
Country/State,Country/State
"Final Price","Final Price"
"Fixed Product Taxes","Fixed Product Taxes"
"Enable FPT",FPTを使う
"Display Prices In Product Lists",商品リストでの価格
"Display Prices On Product View Page",商品ページでの価格
"Display Prices In Sales Modules",Salesモジュール上の価格
"Display Prices In Emails",メール上の価格
"Apply Tax To FPT",FPTに課税する
"Include FPT In Subtotal",小計にFPTを含める
