Orders,注文
Bestsellers,ベストセラー
Customers,顧客
Customer,顧客
Guest,ゲスト様
Items,商品
Total,合計
Average,平均
Product,商品
Price,価格
Quantity,数量
Views,表示
Revenue,収入
Tax,税
Shipping,配送料
"First Name",名
"Last Name",姓
Email,Eメール
Refresh,更新
Yes,Yes
No,No
Name,名前
From,開始
To,終了
Dashboard,ダッシュボード
"We can't refresh lifetime statistics.",統計を更新できませんでした。
"All Websites",全てのウェブサイト
ID,ID
SKU,商品番号
Invoiced,請求済
Refunded,返金
Canceled,キャンセル済
"In stock",在庫あり
"Out of stock",在庫切れ
Subtotal,小計
Day,日
Month,月
Year,年
Products,商品
Title,タイトル
Action,アクション
"Add to Cart",カートに入れる
"Add to Wishlist",欲しい物リストに追加
"Add to Compare",比較リストに追加
"Learn More",もっと詳しく
Description,概要
"Shopping Cart",ショッピングカート
"Items in Cart",カートの中の商品
Sales,セールス
Created,Created
Unlimited,無制限
Filter,フィルタ
Added,Added
Updated,Updated
Discount,割引価格
"New Accounts",新しいアカウント
"Customers by number of orders",顧客ごとの注文件数
"Customers by Orders Total",顧客ごとの購入合計
"Match Period To",期間の指定
Period,期間
"Empty Rows",空白行
"Invalid date specified","Invalid date specified"
"We couldn't find records for this period.","We couldn't find records for this period."
"Show Reviews",レビューを表示
"Products Report",商品レポート
Downloads,ダウンロード
Link,リンク
Purchases,購入品
CSV,CSVファイル
"Excel XML",Excel形式XML
Viewed,Viewed
Purchased,Purchased
Fulfilled,Fulfilled
"Low stock",在庫薄
"Products Ordered",最近注文された商品
"Most Viewed",最も閲覧された
"Show Report",レポート表示
Interval,Interval
"Refresh Statistics",統計を更新
"Customers Reviews",顧客のレビュー
"Reviews for %1","Reviews for %1"
Detail,詳細
"Products Reviews",商品レビュー
"Products Bestsellers Report",商品ベストセラーレポート
"Order Quantity",注文数量
"Coupons Usage Report",クーポン使用レポート
"Coupon Code",クーポンコード
"Price Rule","Price Rule"
Uses,Uses
"Sales Subtotal","Sales Subtotal"
"Sales Discount",値引
"Sales Total",合計
"Total Invoiced vs. Paid Report",請求額と支払額のレポート
"Invoiced Orders","Invoiced Orders"
"Total Invoiced",請求額合計
"Paid Invoices","Paid Invoices"
"Unpaid Invoices","Unpaid Invoices"
