Remove,削除
Email,メールアドレス
Back,戻る
Name,Name
Enabled,有効
"* Required Fields","* 必須項目"
"Email Templates","Email Templates"
Message,Message
Sender,Sender
"IP Address","IP Address"
"Send Email","Send Email"
"You can't send messages more than %1 times an hour.","You can't send messages more than %1 times an hour."
"The link to a friend was sent.","The link to a friend was sent."
"We found some problems with the data.","We found some problems with the data."
"Some emails were not sent.","Some emails were not sent."
"You've met your limit of %1 sends in an hour.","You've met your limit of %1 sends in an hour."
"The sender name cannot be empty.","The sender name cannot be empty."
"Invalid Sender Email","Invalid Sender Email"
"The message cannot be empty.","The message cannot be empty."
"At least one recipient must be specified.","At least one recipient must be specified."
"Please enter a correct recipient email address.","Please enter a correct recipient email address."
"No more than %1 emails can be sent at a time.","No more than %1 emails can be sent at a time."
"Please define a correct Product instance.","Please define a correct Product instance."
"Invalid Sender Information","Invalid Sender Information"
"Please define the correct Sender information.","Please define the correct Sender information."
"Cookie (unsafe)","Cookie (unsafe)"
Recipient,Recipient
"Maximum %1 email addresses allowed.","Maximum %1 email addresses allowed."
"Add Recipient","Add Recipient"
"Email to a Friend","Email to a Friend"
"Select Email Template","Select Email Template"
"Allow for Guests","Allow for Guests"
"Max Recipients","Max Recipients"
"Max Products Sent in 1 Hour","Max Products Sent in 1 Hour"
"Limit Sending By","Limit Sending By"
