"Operation allowed only in HTTPS","Operation allowed only in HTTPS"
"Request does not match any route.","Request does not match any route."
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3."
"Incorrect format of WSDL request URI or Requested services are missing.","Incorrect format of WSDL request URI or Requested services are missing."
"Operation ""%1"" not found.","Operation ""%1"" not found."
"Requested service is not available: ""%1""","Requested service is not available: ""%1"""
"Invalid XML","Invalid XML"
"Invalid XML: Detected use of illegal DOCTYPE","Invalid XML: Detected use of illegal DOCTYPE"
"Magento Web API","Magento Web API"
"SOAP Settings",SOAP設定
"Default Response Charset",標準レスポンス文字コード
"If empty, UTF-8 will be used.",空欄の場合はUTF-8を使用します。
"Enable WSDL Cache",WSDLキャッシュを有効にする
"Web Services Configuration",ウェブサービス設定
"REST and SOAP configurations, generated WSDL file.",RESTとSOAPの設定で生成されたWSDLファイル。
