Cancel,キャンセル
Price,Price
Name,Name
ID,ID
SKU,SKU
Availability,在庫状況
"In stock",在庫あり
"Out of stock",在庫切れ
Availability:,Availability:
Qty,個数
"No options of this product are available.","No options of this product are available."
"Product Name","Product Name"
"Associated Products","Associated Products"
"Grouped Products","Grouped Products"
"We cannot process the item.","We cannot process the item."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"There are no grouped products.","There are no grouped products."
"Default Qty","Default Qty"
"Starting at","Starting at"
"Grouped product items","Grouped product items"
"Add Selected Products","Add Selected Products"
"Add Products to Group","Add Products to Group"
"Grouped Product Image","Grouped Product Image"
