" for more information or "," for more information or ","2"
"# of Items (and above)","件の商品 (とそれ以上)","1"
"# of Items vs. Destination","商品点数と配送先","1"
"Allow Shipping to Multiple Addresses","複数配送を許可","1"
"An error occurred while import table rates.","配送料金表をインポート中にエラーが発生しました。","1"
"Calculate Handling Fee","手数料を計算","1"
"Carrier:","配送業者:","1"
"City","市","1"
"Close Window","ウインドウを閉じる","1"
"Condition","条件","1"
"contact us","お問い合わせ","1"
"Country","国","1"
"Date","日付","1"
"Delivered on:","配達経由:","1"
"Delivered to:","配達先:","1"
"Description","概要","1"
"Displayed Error Message","エラーメッセージ表示","1"
"email us at ","メールしてください","1"
"Enabled","有効","1"
"Error:","エラー:","1"
"Export","エクスポート","1"
"Fixed","固定","1"
"Flat Rate","定額","1"
"Free Shipping","送料無料","1"
"Google Sitemap Section","Googleサイトマップセクション","1"
"Handling Fee","手数料","1"
"Import","インポート","1"
"Include Virtual Products in Price Calculation","仮想商品を配送料計算に含める","1"
"Info:","情報:","1"
"Invalid Table Rate code for type %s: %s","不正なレートテーブルです %s: %s","1"
"Invalid Table Rate code type: %s","不正なレートテーブルです: %s","1"
"Invalid Table Rates File Format","不正な税率ファイルフォーマットです","1"
"Local Time","ローカルタイム","1"
"Location","場所","1"
"Maximum Qty Allowed for Shipping to Multiple Addresses","複数配送で許可する最大個数","1"
"Method Name","配送方法名","1"
"Minimum Order Amount","最小注文金額","1"
"N/A","該当無し","1"
"None","なし","1"
"Options","オプション","1"
"Order Subtotal (and above)","注文小計","1"
"Origin","発送元","1"
"Per Order","注文ごと","1"
"Per Package","パッケージごと","1"
"Percent","パーセント","1"
"Price","価格","1"
"Price vs. Destination","価格と配送先","1"
"Region/State","地域","1"
"Service Type:","サービスタイプ:","1"
"Ship to Applicable Countries","利用可能な国にのみ配送する","1"
"Ship to Specific Countries","特定の国にのみ配送する","1"
"Shipment #","出荷番号","1"
"Shipment Tracking Popup","配送追跡ポップアップ","1"
"Shipped or billed on:","配送もしくは請求経由:","1"
"Shipping Methods","配送方法","1"
"Shipping Methods Section","配送方法欄","1"
"Shipping Settings","配送設定","1"
"Shipping Settings Section","配送設定欄","1"
"Show Method if Not Applicable","配送方法が利用できない場合でも表示する","1"
"Signed by:","サイン:","1"
"Sort Order","並び順","1"
"Status:","状態:","1"
"Store Pickup","店舗ピックアップ","1"
"Street Address","住所","1"
"Street Address Line 2","住所行2","1"
"Table Rates","料金表","1"
"The shipping module is not available for selected delivery country.","この配送方法は配送先の国ではご利用いただけません。","1"
"The shipping module is not available.","配送モジュールは利用できません","1"
"There is no tracking available for this shipment.","この配送では追跡できません","1"
"There is no tracking available.","荷物追跡は利用できません。","1"
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","この配送方法は現在利用できません。この方法での配送が必要であれば、お問い合わせください。","1"
"This shipping method is not available, please specify ZIP-code","この配送方法は利用できません。郵便番号を入力してください。","1"
"Title","タイトル","1"
"Track:","追跡:","1"
"Tracking Information","荷物追跡情報","1"
"Tracking information is currently not available. Please ","追跡情報は現在利用できません。","1"
"Tracking information is currently unavailable.","追跡情報は現在利用できません。","1"
"Tracking Number:","追跡番号:","1"
"Type","タイプ","1"
"Weight (and above)","重量","1"
"Weight vs. Destination","重量と配送先","1"
"Weight:","重量: ","1"
"ZIP/Postal Code","郵便番号","1"
