"Action","アクション","TRUE"
"An error occurred while writing to the backup file ""%s"".","バックアップファイル ""%s"" の作成中にエラーが発生しました。","TRUE"
"Backup file ""%s"" cannot be read from or written to.","バックアップファイル ""%s"" を読み込みまたは作成できません。","TRUE"
"Backup file ""%s"" does not exist.","バックアップファイル ""%s"" がありません。","TRUE"
"Backup file does not exist.","バックアップファイルがありません。","TRUE"
"Backup file handler was unspecified.","バックアップファイルハンドラが未指定です。","TRUE"
"Backup file path was not specified.","バックアップファイルパスが未指定です。","TRUE"
"Backups","バックアップ","TRUE"
"Cannot read backup file.","バックアップファイルを読み込めません。","TRUE"
"Create Backup","バックアップ作成","TRUE"
"Database was successfuly backed up.","データベースはバックアップされました。","TRUE"
"DB","データベース","TRUE"
"Download","ダウンロード","TRUE"
"Size, Bytes","サイズ, バイト数","TRUE"
"The file was compressed with Zlib, but this extension is not installed on server.","バックアップファイルはZlibで圧縮されますが、サーバ上でZlibが利用できません。","TRUE"
"Time","時間","TRUE"
"Type","タイプ","TRUE"
"Unable to create backup. Please, try again later.","バックアップできませんでした。後でもう一度お試しください。","TRUE"
"Wrong order of creation for new backup.","不正なバックアップ作成指示です。","TRUE"
