"Action","アクション"
"An error occurred while writing to the backup file ""%s"".","An error occurred while writing to the backup file ""%s""."
"Backup file ""%s"" cannot be read from or written to.","Backup file ""%s"" cannot be read from or written to."
"Backup file ""%s"" does not exist.","Backup file ""%s"" does not exist."
"Backup file does not exist.","Backup file does not exist."
"Backup file handler was unspecified.","Backup file handler was unspecified."
"Backup file path was not specified.","Backup file path was not specified."
"Backups","バックアップ"
"Cannot read backup file.","Cannot read backup file."
"Create Backup","バックアップ作成"
"DB","データベース"
"Database was successfuly backed up.","データベースはバックアップされました。"
"Download","ダウンロード"
"Size, Bytes","Size, Bytes"
"The file was compressed with Zlib, but this extension is not installed on server.","The file was compressed with Zlib, but this extension is not installed on server."
"Time","時間"
"Type","方法"
"Unable to create backup. Please, try again later.","バックアップできませんでした。後でもう一度お試しください。"
"Wrong order of creation for new backup.","Wrong order of creation for new backup."
