" was not delivered nor scanned","配達されなかったか配送データを収集出来ませんでした"
"1 Day Freight","翌日配達"
"2 Day","2 Day","2"
"2 Day Freight","2営業日配達"
"2Day","2日配達"
"2nd Day Air","2nd Day Air","2"
"2nd Day Air AM","2nd Day Air AM","2"
"2nd Day Air AM Letter","2nd Day Air AM Letter","2"
"2nd Day Air Letter","2nd Day Air Letter","2"
"3 Day Freight","3営業日配達"
"3 Day Select","3 Day Select","2"
"Access ID","アクセスID"
"Access License Number","アクセスライセンス番号"
"Account ID","アカウントID"
"Account Number","アカウント番号"
"Additional Protection Configuration Value","Additional Protection Configuration Value","2"
"Additional Protection Enabled","Additional Protection Enabled","2"
"Additional Protection Min Subtotal","Additional Protection Min Subtotal","2"
"Additional Protection Value","Additional Protection Value","2"
"Additional Protection Value Rounding Method","Additional Protection Value Rounding Method","2"
"Adult","Adult","2"
"Adult Signature Required","Adult Signature Required","2"
"Allowed Methods","許可する配送方法"
"Bound Printed Matter","Bound Printed Matter","2"
"Business Service Center","ビジネスサービスセンター"
"Calculate Handling Fee","手数料を計算"
"Canada Standard","カナダ標準"
"Cannot retrieve shipping rates","配送レートを取得できませんでした。"
"Commercial","商用"
"Configuration","設定"
"Container","梱包"
"Customer Packaging","顧客自身による梱包"
"Customer Supplied Package","Customer Supplied Package","2"
"Debug","デバッグ"
"Default Package Height","標準梱包高さ"
"Default Package Length","標準梱包長さ"
"Default Package Width","標準梱包幅"
"Delivered","配達済み"
"Delivery Confirmation","Delivery Confirmation","2"
"Destination Type","対象種別"
"Development","開発"
"DHL","DHL","2"
"Direct","Direct","2"
"Displayed Error Message","エラーメッセージ表示"
"Documents","Documents","2"
"Domestic Shipment Days","国内配送日"
"Drop Box","収荷ボックス"
"Dropoff","収荷場所"
"Empty response","空の返信"
"Enable Negotiated Rates","ネゴシエイトレートを有効にする"
"Enabled for Checkout","Enabled for Checkout","2"
"Enables/Disables SSL verification of Magento server by UPS.","UPSによるMagentoサーバのSSL検証を有効/無効にする"
