" was not delivered nor scanned","配達されなかったか配送データを収集出来ませんでした","1"
"1 Day Freight","翌日配達","1"
"2 Day","2 Day","2"
"2 Day Freight","2営業日配達","1"
"2Day","2日配達","1"
"2nd Day Air","2nd Day Air","2"
"2nd Day Air AM","2nd Day Air AM","2"
"2nd Day Air AM Letter","2nd Day Air AM Letter","2"
"2nd Day Air Letter","2nd Day Air Letter","2"
"3 Day Freight","3営業日配達","1"
"3 Day Select","3 Day Select","2"
"Access ID","アクセスID","1"
"Access License Number","アクセスライセンス番号","1"
"Account ID","アカウントID","1"
"Account Number","アカウント番号","1"
"Additional Protection Configuration Value","Additional Protection Configuration Value","2"
"Additional Protection Enabled","Additional Protection Enabled","2"
"Additional Protection Min Subtotal","Additional Protection Min Subtotal","2"
"Additional Protection Value","Additional Protection Value","2"
"Additional Protection Value Rounding Method","Additional Protection Value Rounding Method","2"
"Adult","Adult","2"
"Adult Signature Required","Adult Signature Required","2"
"Allowed Methods","許可する配送方法","1"
"Bound Printed Matter","Bound Printed Matter","2"
"Business Service Center","ビジネスサービスセンター","1"
"Calculate Handling Fee","手数料を計算","1"
"Canada Standard","カナダ標準","1"
"Cannot retrieve shipping rates","配送レートを取得できませんでした。","1"
"Commercial","商用","1"
"Configuration","設定","1"
"Container","梱包","1"
"Customer Packaging","顧客自身による梱包","1"
"Customer Supplied Package","Customer Supplied Package","2"
"Debug","デバッグ","1"
"Default Package Height","標準梱包高さ","1"
"Default Package Length","標準梱包長さ","1"
"Default Package Width","標準梱包幅","1"
"Delivered","配達済み","1"
"Delivery Confirmation","Delivery Confirmation","2"
"Destination Type","対象種別","1"
"Development","開発","1"
"DHL","DHL","2"
"Direct","Direct","2"
"Displayed Error Message","エラーメッセージ表示","1"
"Documents","Documents","2"
"Domestic Shipment Days","国内配送日","1"
"Drop Box","収荷ボックス","1"
"Dropoff","収荷場所","1"
"Empty response","空の返信","1"
"Enable Negotiated Rates","ネゴシエイトレートを有効にする","1"
"Enabled for Checkout","Enabled for Checkout","2"
"Enables/Disables SSL verification of Magento server by UPS.","UPSによるMagentoサーバのSSL検証を有効/無効にする","1"
"Error #%s : %s (%s)","エラー #%s : %s (%s)","1"
"Error #%s: %s","エラー #%s: %s","1"
"Europe First Priority","ヨーロッパ速達","1"
"Express","エクスプレス便","1"
"Express 10:30 AM","エクスプレス便10:30","1"
"Express Mail","速達便","1"
"Express Saturday","土曜配達エクスプレス便","1"
"Express Saver","エコノミーエクスプレス便","1"
"Failed to parse xml document: %s","XML文書の解析に失敗しました: %s","1"
"FedEx","FeedEx","1"
"FedEx 10kg Box","FedEx 10kgボックス","1"
"FedEx 25kg Box","FedEx 25kgボックス","1"
"FedEx Box","FedEx ボックス","1"
"FedEx Envelope","FedEx エンベロップ","1"
"FedEx Pak","FedEx パック","1"
"FedEx Tube","FedEx チューブ","1"
"First Overnight","翌日早朝配達","1"
"First-Class","普通郵便","1"
"Flat","定額","1"
"Flat-Rate Box","定額小包","1"
"Flat-Rate Envelope","定額封筒","1"
"Free Method","フリーメソッド","1"
"Free Shipping with Minimum Order Amount","最小注文額と無料配送","1"
"Freight","Freight","2"
"Gateway URL","ゲートウェイURL","1"
"Gateway XML URL","ゲートウェイXML URL","1"
"Gift","ギフト","1"
"Girth","Girth","2"
"Ground","Ground","2"
"Ground Commercial","Ground Commercial","2"
"Ground Residential","Ground Residential","2"
"Handling Applied","手数料適用済み","1"
"Handling Fee","手数料","1"
"Height","Height","2"
"Home Delivery","自宅配達","1"
"Indirect","Indirect","2"
"International Economy","国際船便","1"
"International Express","EMS国際スピード郵便","1"
"International First","国際速達","1"
"International Ground","International Ground","2"
"International Priority","国際優先便","1"
"International Shipment Days","国際配送日数","1"
"Intl Economy Freight","船便","1"
"Intl Priority Freight","国際速達航空便","1"
"Key","キー","1"
"Kilograms","キログラム","1"
"Large","ラージ","1"
"Large Express Box","Large Express Box","2"
"Length","Length","2"
"Letter","手紙","1"
"Library","ライブラリ","1"
"Live","Live","2"
"Machinable","Machinable","2"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","最大積載重量(配送業者にお問い合わせください)","1"
"Media Mail","メディアメール","1"
"Medium Express Box","Medium Express Box","2"
"Merchandise","Merchandise","2"
"Meter Number","Meter Number","2"
"Minimum Order Amount for Free Shipping","無料配送最大金額","1"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","最小梱包重量（配送業者にお問い合わせください）","1"
