"Abandoned carts","カートを破棄する"
"Action","アクション"
"Add to Cart","カートに追加"
"Add to Compare","比較する"
"Add to Wishlist","ほしい物リストに追加"
"Any","Any"
"Applied Coupon","適用されたクーポン"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Are you sure?","Are you sure?"
"Avg. approved rating","公認評価の平均値"
"Avg. rating","平均値"
"Bestsellers","ベストセラー"
"Bought from wishlists","ほしい物リストから購入済み"
"CSV","CSVファイル"
"Carts","カート"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Coupon Code","Coupon Code"
"Coupons","クーポン"
"Coupons Usage Report","Coupons Usage Report"
"Created at","作成元"
"Current Month Starts","Current Month Starts"
"Customer","顧客"
"Customer Name","顧客名"
"Customer Tags","顧客のタグ"
"Customers","顧客"
"Customers Report","顧客のレポート"
"Customers Reviews","顧客のレビュー"
"Customers Tags","顧客のタグ"
"Customers by number of orders","注文数順に顧客を並べ替え"
"Customers by orders total","注文額合計順に顧客を並べ替え"
"Customers that have wishlist: %s%","ほしい物リストを持つ顧客: %s%"
"Dashboard","Dashboard"
"Day","日"
"Default Recently Compared Products count","最近比較された製品数の初期値"
"Default Recently Viewed Products count","最近閲覧された製品数の初期値"
"Description","Description"
"Detail","詳細"
"Discount Amount","Discount Amount"
"Downloads","ダウンロード"
"Email","メールアドレス"
"Empty Rows","Empty Rows"
"Excel","Excel"
"Filter","Filter"
"First Name","名"
"From","From"
"Guest","ゲスト"
"Hits","ヒット"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified","不正な日付が指定されました"
"Items in Cart","カーとの中の商品"
"Last Name","姓"
"Last Review","最新のレビュー"
"Link","リンク"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"Low stock","在庫薄"
"Month","月"
"Most Viewed","閲覧最多商品"
"Most viewed","閲覧最多商品"
"Name","名前"
"New Accounts","新しいアカウント"
"No records found for this period.","No records found for this period."
"Number Added","追加された数"
"Number Fulfilled","番号化されたもの"
"Number Of Historical Uses","多く使われているもの"
"Number Of Reviews","レビュー数"
"Number Of Uses","使用数"
"Number Purchased","購入数"
"Number Viewed","閲覧数"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Items","商品数"
"Number of New Accounts","新しいアカウント数"
"Number of Orders","注文数"
"Number of Products to display","Number of Products to display"
"Number of Refunded Orders","払戻オーダー数"
"Number of Reviews","レビュー数"
"Number of Total Tags","タグの合計数"
"Number of Unique Tags","ユニークタグ数"
"Number of Use","Number of Use"
"Number of Views","見られた回数"
"Number of items bought from a wishlist: %s","ほしい物リストから購入された商品数: %s"
"Number of times deleted","削除数"
"Number of times wishlists have been shared (emailed): %s","共有された(emailされた)ほしい物リストの数: %s"
"Number of wishlist conversions: %s","ほしい物リストコンバージョンの数: %s"
"Number of wishlist referrals: %s","参照されたほしい物リストの数: %s"
"Number of wishlists: %s","ほしい物リストの数: %s"
"Offline Refunded","オフライン返金"
"Online Refunded","オンライン返金"
"Order Status","Order Status"
"Order Taxes Report Grouped by Tax Rate","Order Taxes Report Grouped by Tax Rate"
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Orders","受注"
"Out of stock","在庫切れ"
"Period","Period"
"Poducts Report","商品レポート"
"Popular Tags","ポピュラーなタグ"
"Popularity","人気"
"Price","価格"
"Product Name","商品名"
"Product Reviews","商品レビュー"
"Product SKU","Product SKU"
"Product Tags","商品タグ"
"Products","商品"
"Products Ordered","Products Ordered"
"Products Report","商品レポート"
"Products Reviews","商品レビュー"
"Products Tags","商品のタグ"
"Products in carts","カート内の商品"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Purchases","購入品"
"Quantity Ordered","注文数"
"Quantity of Items","商品の個数"
"Recently Compared","Recently Compared"
"Recently Compared Products","最近比較した商品"
"Recently Viewed","Recently Viewed"
"Recently Viewed Products","最近見た商品"
"Recently Viewed/Compared Products","最近見られた/比較された商品"
"Refresh Lifetime Statistics","Refresh Lifetime Statistics"
"Refresh Statistics","Refresh Statistics"
"Refresh Statistics for Last Day","Refresh Statistics for Last Day"
"Report","Report"
"Report Type","Report Type"
"Reports","レポート"
"Results","結果"
"Revenue","収入"
"Review","レビュー"
"Reviews","レビュー"
"Reviews for %s","%s のレビュー"
"Sales","売上高"
