"Abandoned Carts","無効になったショッピングカート","1"
"Abandoned carts","無効になったショッピングカート","1"
"Action","アクション","1"
"Add to Cart","カートに入れる","1"
"Add to Compare","比較リストに追加","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Any","すべて","1"
"Applied Coupon","適用されたクーポン","1"
"Applies to Any of the Specified Order Statuses","指定した注文ステータスすべてに適用する","1"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","統計情報を更新しても構いませんか？ 処理中はシステムのパフォーマンスに影響を及ぼします。","1"
"Are you sure?","よろしいですか？","1"
"Avg. Approved Rating","平均の承認済み評価件数","1"
"Avg. Rating","平均評価点数","1"
"Bestsellers","ベストセラー","1"
"Bought from wishlists","欲しいものリストから購入","1"
"Carts","カート","1"
"Catalog Category (Without Subcategories)","カテゴリ (サブカテゴリなし)","1"
"Compared Products Grid Template","商品比較グリッドテンプレート","1"
"Compared Products List Template","商品比較リストテンプレート","1"
"Coupons","クーポン","1"
"Coupons Usage Report","クーポン使用レポート","1"
"Created At","作成日","1"
"CSV","CSVファイル","1"
"Current Month Starts","現在の月から開始","1"
"Customer","顧客","1"
"Customer Name","顧客名","1"
"Customer Tags","顧客のタグ","1"
"Customers","顧客","1"
"Customers by Number of Orders","顧客ごとの注文件数","1"
"Customers by number of orders","顧客ごとの注文件数","1"
"Customers by Orders Total","顧客ごとの購入合計","1"
"Customers by orders total","注文額合計順に顧客を並べ替え","1"
"Customers Report","顧客のレポート","1"
"Customers Reviews","顧客のレビュー","1"
"Customers Tags","顧客のタグ","1"
"Customers that have wishlist: %s%","欲しいものリストを持つ顧客: %s%","1"
"Dashboard","ダッシュボード","1"
"Day","日","1"
"Default Recently Compared Products Count","標準の最近比較された商品点数","1"
"Default Recently Viewed Products Count","標準の最近閲覧した商品点数","1"
"Description","概要","1"
"Detail","詳細","1"
"Downloads","ダウンロード","1"
"Email","Eメール","1"
"Empty Rows","空白行","1"
"Excel XML","Excel XML","2"
"Filter","フィルタ","1"
"First Name","名","1"
"From","開始","1"
"Guest","ゲスト様","1"
"Hits","ヒット","1"
"ID","ID","2"
"Index model name must be defined","インデックスモデル名を定義してください","1"
"Invalid date specified.","不正な日付が指定されました。","1"
"Invoiced","領収済","1"
"IP Address","IPアドレス","1"
"Items in Cart","カートの中の商品","1"
"Last Name","姓","1"
"Last Review","最新のレビュー","1"
"Link","リンク","1"
"List of Products Recently Compared and Removed from the Compare List by Visitor","訪問者に比較リストで最近比較されたかリストから削除された商品リスト","1"
"List of Products Recently Viewed by Visitor","訪問者に最近閲覧された商品のリスト","1"
"Low Stock","在庫わずか","1"
"Low stock","在庫薄","1"
"Match Period To","期間の指定","1"
"Month","月","1"
"Most Viewed","閲覧最多商品","1"
"Name","名前","1"
"New Accounts","新しいアカウント","1"
"No","No","2"
"No records found for this period.","この期間にはデータがありません。","1"
"Number Added","追加された数","1"
"Number Fulfilled","番号化されたもの","1"
"Number of Items","商品数","1"
"Number of items bought from a wishlist: %s","欲しいものリストから購入された商品数: %s","1"
"Number of New Accounts","新しいアカウント数","1"
"Number of Products to display","商品表示件数","1"
"Number Of Reviews","レビュー数","1"
"Number of Reviews","レビュー数","1"
"Number of Times Deleted","削除された回数","1"
"Number of times wishlists have been shared (emailed): %s","共有された(emailされた)欲しいものリストの数: %s","1"
"Number of Total Tags","タグの合計数","1"
"Number of Unique Tags","ユニークタグ数","1"
"Number of Views","見られた回数","1"
"Number of wishlist conversions: %s","欲しいものリストコンバージョンの数: %s","1"
"Number of wishlist referrals: %s","参照された欲しいものリストの数: %s","1"
"Number of wishlists: %s","欲しいものリストの数: %s","1"
"Number Purchased","購入数","1"
"Number Viewed","閲覧数","1"
"Order Status","注文ステータス","1"
"Order Taxes Report Grouped by Tax Rate","受注税レポートを税率でグループ化する","1"
"Orders","注文","1"
"Out of stock","在庫切れ","1"
"Period","期間","1"
"Poducts Report","商品レポート","1"
"Popular Tags","人気のタグ","1"
"Popularity","人気度","1"
"Price","価格","1"
"Product Name","商品名","1"
"Product Reviews","商品レビュー","1"
"Product SKU","商品SKU","1"
"Product Tags","商品タグ","1"
"Products","商品","1"
"Products in carts","カート内の商品","1"
"Products Ordered","最近注文された商品","1"
"Products Report","商品レポート","1"
"Products Reviews","商品レビュー","1"
"Products Tags","商品のタグ","1"
"Purchases","購入品","1"
"Quantity of Items","商品の個数","1"
"Quantity Ordered","注文数","1"
"Recently Compared","最近比較した商品","1"
"Recently Compared Products","最近比較した商品","1"
"Recently Viewed","最近閲覧した商品","1"
"Recently Viewed Products","最近閲覧した商品","1"
"Recently Viewed/Compared Products","最近見られた/比較された商品","1"
"Refresh Lifetime Statistics","集計期間の統計を更新","1"
"Refresh Statistics","統計を更新","1"
"Refresh Statistics for the Last Day","昨日の統計を更新する","1"
"Refunds","返金","1"
"Report","レポート","1"
"Reports","レポート","1"
"Results","結果","1"
"Revenue","収入","1"
"Review","レビュー","1"
"Reviews","レビュー","1"
"Reviews for %s","%s のレビュー","1"
"Sales","売上高","1"
"Sales Report","セールスレポート","1"
"Search Query","検索クエリ","1"
"Search Terms","検索ワード","1"
"Select day of the month.","月の日を選択してください。","1"
"Shipping","配送料","1"
"Shopping Cart","ショッピングカート","1"
"Show Actual Values","実際の値を表示","1"
"Show for Current","最新を表示","1"
"Show Report","レポート表示","1"
"Specified","指定の","1"
"Statistics","統計","1"
"Stock Qty","在庫数","1"
"Submitted In","送信元","1"
"Submitted On","送信先","1"
"Subtotal","小計","1"
"Tag","タグ","1"
"Tag ""%s"" details","タグ ""%s"" 詳細","1"
"Tag Detail","タグ詳細","1"
"Tag Name","タグ名","1"
"Tag Use","使用中のタグ","1"
"Tags Submitted by %s","%s によって投稿されたタグ","1"
"Tags submitted to %s","%sに送信されたタグ","1"
"Tax","税","1"
"Title","タイトル","1"
"To","終了","1"
"Total","合計","1"
"Total invoiced","請求額合計","1"
"Total Invoiced vs. Paid Report","請求額と支払額のレポート","1"
