"Actions","アクション","TRUE"
"Active","アクティブ","TRUE"
"Add New Rule","新規ルールの追加","TRUE"
"An error occurred while deleting the rule. Please review the log and try again.","ルールの削除中にエラーが発生しました。ログを確認の上、やり直してください。","TRUE"
"An error occurred while saving the rule data. Please review the log and try again.","ルールの保存中にエラーが発生しました。ログを確認の上、やり直してください。","TRUE"
"Apply Rules","ルールの反映","TRUE"
"Attribute Set","属性セット","TRUE"
"Catalog","カタログ","TRUE"
"Catalog Price Rule","カタログ価格ルール","TRUE"
"Catalog Price Rules","カタログ価格ルール","TRUE"
"Catalog Price Rules based on deleted attribute ""%s"" has been disabled.","カタログ価格ルールは削除された属性 ""%s"" に基づいているため無効になります。","TRUE"
"Category","カテゴリ","TRUE"
"Conditions","条件","TRUE"
"Conditions (leave blank for all products)","状態(すべての商品では空白に)","TRUE"
"Conditions Combination","条件の組み合わせ","TRUE"
"Customer Groups","顧客グループ","TRUE"
"Customer is a New Buyer: %s","顧客は新規購入者: %s","TRUE"
"Customer Registered: %s","顧客登録日: %s","TRUE"
"Date Expire","終了日","TRUE"
"Date From","開始日","TRUE"
"Date Start","開始日","TRUE"
"Date To","終了日","TRUE"
"Delete Rule","ルールの削除","TRUE"
"Description","概要","TRUE"
"Description: %s","概要: %s","TRUE"
"Edit Rule","ルールの編集","TRUE"
"Edit Rule '%s'","ルール'%s'の編集","TRUE"
"Expire at: %s","終了日: %s","TRUE"
"From Date","開始日","TRUE"
"General Information","総合情報","TRUE"
"ID","ID","TRUE"
"Inactive","非アクティブ","TRUE"
"Name: %s","名前: %s","TRUE"
"New Rule","新しいルール","TRUE"
"No","No","TRUE"
"NOT LOGGED IN","未ログイン","TRUE"
"Options","オプション","TRUE"
"Priority","優先度","TRUE"
"Product Attribute","商品属性","TRUE"
"Promotions","プロモーション","TRUE"
"Rule Information","ルール情報","TRUE"
"Rule Name","ルール名","TRUE"
"Save and Apply","保存と適用","TRUE"
"Save and Continue Edit","保存して編集を続ける","TRUE"
"Save Rule","ルールの保存","TRUE"
"Start at: %s","開始日: %s","TRUE"
"Status","状態","TRUE"
"Stop Further Rules Processing","これ以上のルールの適用をやめる","TRUE"
"The rule has been deleted.","ルールを削除しました。","TRUE"
"The rule has been saved.","ルールを保存しました。","TRUE"
"The rules have been applied.","ルールを適用しました。","TRUE"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","ルールは変更されましたが未適用です。 カタログにすぐに結果を反映したい場合はルールを適用してください。","TRUE"
"This rule no longer exists.","このルールは存在していません。","TRUE"
"To Date","公開日","TRUE"
"Unable to apply rules.","ルールを適用できません。","TRUE"
"Unable to find a rule to delete.","削除対象のルールが見つかりません。","TRUE"
"Update product's %s %s: %s","商品更新 %s %s: %s","TRUE"
"Websites","WEBサイト","TRUE"
"Wrong rule specified.","不正なルールが指定されました。","TRUE"
"Yes","Yes","TRUE"
