"%s and greater","%s とそれ以上","TRUE"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d個</strong>の商品が検索キーワードにヒットしました","TRUE"
"Advanced Search","詳細な検索","TRUE"
"Advanced Search Form","詳細検索フォーム","TRUE"
"Advanced Search Result","詳細検索結果","TRUE"
"All","全て","TRUE"
"Applies for ""Like"" search type only.","""Like""検索にのみ適用されます。","TRUE"
"Apply Layered Navigation if Search Results are Less Than","検索結果が少ない場合に階層ナビゲーションを適用する検索結果件数","TRUE"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","属性の設定は検索インデックスと関連しています。 <a href=""%s"">検索インデックス再構築</a>を行ってください。","TRUE"
"Autogenerated Site Map","自動生成したサイトマップ","TRUE"
"Catalog Advanced Search","詳細な検索","TRUE"
"Catalog Search","カタログ検索","TRUE"
"Catalog Search Index","検索インデックス","TRUE"
"Don't see what you're looking for?","お探しの商品が見つかりませんか？","TRUE"
"Enter ""0"" to enable layered navigation for any number of results.","""0""を指定すると件数にかかわらず階層ナビゲーションが有効になります。","TRUE"
"Go","次へ","TRUE"
"Go to Home Page","ホームページへ","TRUE"
"Grid","表","TRUE"
"Home","ホーム","TRUE"
"List","一覧","TRUE"
"Maximum Query Length","最大クエリ範囲","TRUE"
"Maximum Query Words Count","最大クエリ文字数カウント","TRUE"
"Maximum Search query  length is %s. Your query was cut.","最大検索クエリ範囲は %sです。あなたのクエリはカットされました。","TRUE"
"Minimal Query Length","最少クエリ範囲","TRUE"
"Minimum Search query length is %s","最小検索キーワードは%s文字以上です","TRUE"
"Modify your search","検索を修正","TRUE"
"No","いいえ","TRUE"
"No items were found using the following search criteria.","No items were found 次の検索基準を満たしているアイテムは見つかりませんでした。","TRUE"
"Please specify at least one search term.","1つ以上のキーワードを指定してください。","TRUE"
"Popular Search Terms","人気の検索語句","TRUE"
"Quick Search Form","簡易検索フォーム","TRUE"
"Rebuild Catalog product fulltext search index","商品全文検索インデックスを再構築する","TRUE"
"Relevance","検索能力","TRUE"
"Results","結果","TRUE"
"Search","検索","TRUE"
"Search entire store here...","ストア全体から検索....","TRUE"
"Search results for '%s'","%s'の検索結果","TRUE"
"Search results for: '%s'","%s'の検索結果","TRUE"
"Search Settings","検索条件","TRUE"
"Search Terms","検索条件","TRUE"
"Search Type","検索タイプ","TRUE"
"Search:","検索:","TRUE"
"Subscribe to Feed","Subscribe to Feed*","TRUE"
"There are no search terms available.","利用できる検索キーワードがありません","TRUE"
"up to %s","最大で %s","TRUE"
"Yes","はい","TRUE"
"Your search returns no results.","検索結果はありません。","TRUE"
