"* Required Fields","* 必須項目","TRUE"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。","TRUE"
"Add New Address","住所を追加","TRUE"
"Add New Condition","新しい条件を追加する","TRUE"
"Add to Cart","カートに入れる","TRUE"
"Add to Compare","比較リストに追加","TRUE"
"Add to Wishlist","欲しいものリストに追加","TRUE"
"Address","番地","TRUE"
"Address %s of %s","住所%s の %s","TRUE"
"After Adding a Product Redirect to Shopping Cart","商品を追加後にショッピングカート画面にリダイレクトする。","TRUE"
"Allow Guest Checkout","ゲストチェックアウトを有効","TRUE"
"Already registered?","登録はお済みですか？","TRUE"
"An error occurred in the process of payment","決済処理中にエラーが発生しました","TRUE"
"An error occurred while deleting this condition.","条件の削除中にエラーが発生しました。","TRUE"
"An error occurred while saving this condition.","条件の保存中にエラーが発生しました。","TRUE"
"Apply Coupon","クーポンを適用","TRUE"
"Are you sure you would like to remove this item from the shopping cart?","このアイテムをショッピングカートから削除してもよろしいですか？","TRUE"
"Back","戻る","TRUE"
"Back to Billing Information","請求先情報に戻る","TRUE"
"Back to Select Addresses","住所選択に戻る","TRUE"
"Back to Shipping Information","発送情報に戻る","TRUE"
"Back to Shopping Cart","ショッピングカートに戻る","TRUE"
"Based on your selection, you may be interested in the following items:","あなたへのおすすめ","TRUE"
"Billing Address","購入者住所","TRUE"
"Billing Information","購入者情報","TRUE"
"Billing Information - %s","購入者情報 - %s","TRUE"
"Cancel Coupon","クーポンをキャンセルする","TRUE"
"Cannot add item to the shopping cart.","商品をショッピングカートに追加できません。","TRUE"
"Cannot add the item to shopping cart","商品をショッピングカートに追加できません。","TRUE"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。","TRUE"
"Cannot apply the coupon code.","クーポンコードを適用できません。","TRUE"
"Cannot open the overview page","確認画面を開けません。","TRUE"
"Cannot remove the item.","商品を削除できません。","TRUE"
"Cannot update shopping cart.","ショッピングカートを更新できません。","TRUE"
"Card Verification Number Visual Reference","カード確認番号ビジュアルリファレンス","TRUE"
"Cart Subtotal:","カート内小計：","TRUE"
"Change","変更","TRUE"
"Change Billing Address","購入者住所変更","TRUE"
"Checkbox Text","チェックボックスのラベル","TRUE"
"Checkout","レジに進む","TRUE"
"Checkout as a Guest or Register","ゲストまたは会員として購入","TRUE"
"Checkout as Guest","ゲストとして購入","TRUE"
"Checkout Conditions","購入条件","TRUE"
"Checkout Method","購入方法","TRUE"
"Checkout Options","購入オプション","TRUE"
"Checkout Section","購入セクション","TRUE"
"Checkout Terms and Conditions","購入条件","TRUE"
"Checkout with Multiple Addresses","複数住所へ配送する","TRUE"
"City","市","TRUE"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","<a href=""%s"" onclick=""this.target=\'_blank\'"">ここをクリック</a>して注文確認をコピーしてください。","TRUE"
"Click <a href=""%s"">here</a> to continue shopping.","<a href=""%s"">ここ</a>をクリックしてお買い物を続けてください。","TRUE"
"Close","閉じる","TRUE"
"Company","会社名","TRUE"
"Condition Name","条件","TRUE"
"Configurable Product Image","設定可能な商品の画像","TRUE"
"Confirm Password","パスワード再確認","TRUE"
"Content","コンテンツ","TRUE"
"Content Height","高さ","TRUE"
"Content Height (css)","高さ (css)","TRUE"
"Continue","続ける","TRUE"
"Continue Shopping","買い物を続ける","TRUE"
"Continue to Billing Information","ご購入者情報へ","TRUE"
"Continue to Review Your Order","ご注文内容の確認へ","TRUE"
"Continue to Shipping Information","お届け先情報へ","TRUE"
"Country","国","TRUE"
"Coupon code ""%s"" is not valid.","クーポンコード""%s""は無効です","TRUE"
"Coupon code ""%s"" was applied.","クーポンコード ""%s"" を適用しました。","TRUE"
"Coupon code was canceled.","クーポンコードをキャンセルしました。","TRUE"
"Create Billing Address","購入者住所を作成","TRUE"
"Create Shipping Address","発送先住所を作成","TRUE"
"Data saving problem","データ保存問題","TRUE"
"Default Billing","標準の購入者","TRUE"
"Default Shipping","標準の配送方法","TRUE"
"Delete Condition","条件の削除","TRUE"
"Details","詳細","TRUE"
"Disabled","無効","TRUE"
"Discount Codes","クーポンコード","TRUE"
"Display Cart Summary","カートの概要を表示","TRUE"
"Display item quantities","商品の見積もりを表示","TRUE"
"Display number of items in cart","カート内の商品数を表示","TRUE"
"Display Shopping Cart Sidebar","ショッピングカートサイドバーを表示する","TRUE"
"Easy access to your order history and status","簡単にご注文の履歴，状態が確認できます．","TRUE"
"Edit","編集","TRUE"
"Edit Address","住所の編集","TRUE"
"Edit Billing Address","購入者住所を編集","TRUE"
"Edit Items","アイテムを編集","TRUE"
"Edit Shipping Address","配送先を編集","TRUE"
"Edit Terms and Conditions","契約条件の編集","TRUE"
"Edit Your Cart","カートの中身を編集","TRUE"
"Email Address","メールアドレス","TRUE"
