"Alert Email Sender","Email送信者通知","TRUE"
"Alert subscription has been saved.","更新通知を購読しました。","TRUE"
"Allow Alert When Product Comes Back in Stock","商品入荷時の通知を許可する","TRUE"
"Allow Alert When Product Price Changes","商品価格変更時の通知を許可する","TRUE"
"Click here not to receive alerts for this product","この商品について通知しない場合はここをクリックしてください","TRUE"
"Error Email Recipient","エラーEmail受信者","TRUE"
"Error Email Sender","エラーEmail送信者","TRUE"
"Error Email Template","エラーEmailテンプレート","TRUE"
"Frequency","頻度","TRUE"
"Not enough parameters.","パラメータが不足しています。","TRUE"
"Price Alert Email Template","価格変更通知メールテンプレート","TRUE"
"Price:","価格:","TRUE"
"Product Alerts","商品通知","TRUE"
"Product alerts Cron error","商品通知Cronエラー","TRUE"
"Product Alerts Run Settings","商品通知実行設定","TRUE"
"Product price alert","商品価格通知","TRUE"
"Product stock alert","商品在庫通知","TRUE"
"Regular Price:","通常価格:","TRUE"
"Sign up for price alert","価格通知を購読する","TRUE"
"Sign up to get notified when this product is back in stock","商品入荷のお知らせを購読する","TRUE"
"Special price:","特別価格:","TRUE"
"Start Time","開始時間","TRUE"
"Stock Alert Email Template","在庫更新通知メールテンプレート","TRUE"
"The alert subscription has been deleted.","更新通知を解除しました。","TRUE"
"The alert subscription has been saved.","更新通知を購読しました。","TRUE"
"The product is not found.","商品が見つかりません。","TRUE"
"The product was not found.","商品が見つかりません。","TRUE"
"Unable to update the alert subscription.","購読状況を更新できません。","TRUE"
"Unsubscribe from all price alerts","すべての価格通知を購読解除","TRUE"
"Unsubscribe from all stock alerts","在庫通知を登録解除","TRUE"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","以下の商品が在庫有りになった場合の通知されるように設定しているため、この通知を受け取りました。","TRUE"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","以下の商品の価格が変更された場合に通知されるように設定しているため、この通知を受け取りました。","TRUE"
"You will no longer receive price alerts for this product.","この商品の価格変更通知受信を停止しました。","TRUE"
"You will no longer receive stock alerts for this product.","この商品の在庫更新通知を停止しました。","TRUE"
"You will no longer receive stock alerts.","在庫更新通知を受信しなくなります。","TRUE"
