"--Please Select--","--選択してください--"
"3D Secure Card Validation","3Dセキュアカード検証"
"3D Secure Credit Card Validation","3Dセキュアカード検証"
"<label>Make Check payable to:</label> %s","<label>小切手の振出先を指定:</label> %s"
"<label>Make Check payable to</label>: %s","<label>小切手の振出先を指定</label>: %s"
"Automatically invoice all items","自動的に全ての商品の請求を行う"
"Cannot load configuration for payment method ""%s""","決済方法""%s""の設定を読み込めません"
"Cannot retrieve payment info model object.","決済情報を受け取れませんでした。"
"Cannot retrieve payment method instance","決済方法を受け取れませんでした"
"Cannot retrieve payment method model object.","決済方法を受け取れませんでした。"
"Card Verification Number","カード確認番号"
"Centinel API URL","3Dセキュア API URL"
"Check / Money order","振込による注文"
"Credit Card Number","クレジットカード番号"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s"
"Credit Card Type","クレジットカード会社"
"Credit Card Type: %s","クレジットカード会社: %s"
"Credit Card Types","クレジットカード会社"
"Enabled","有効"
"Expiration Date","有効期限"
"Expiration Date: %s/%s","有効期限: %s/%s"
"Issue Number","取引番号"
"Make Check payable to","小切手の振出先を指定"
"Make Check payable to: %s","小切手の振出先を指定: %s"
"Maximum Order Total","注文合計最大値"
"Merchant Id","マーチャントID"
"Minimum Order Total","注文合計最小値"
"Month","月"
"N/A","N/A"
"Name on Card","カード名義"
"Name on the Card","カード名義人"
"Name on the Card: %s","カードの名義: %s"
"New order status","新しい受注のステータス"
"Not supported currency code %s.","サポートされていない通貨コードです %s."
"Overrides API URL that may be specified by a Payment Method","APIのURLは決済方法のプログラムで上書きされるかもしれません"
"Password","パスワード"
"Payment ID: %s","決済ID: %s"
"Payment Methods","支払方法"
"Payment Methods Section","支払方法項目"
"Payment Services","決済サービス"
"Payment from Specific countries","特定の国からの支払い"
"Payment from applicable countries","購入可能な国からの支払い"
"Processor Id","プロセッサID"
"Purchase Order Number","出荷番号"
"Purchase Order Number: %s","出荷番号: %s"
"Purchase order","出荷"
"Request Card Security Code","カード確認番号を要求する"
"Saved CC","保存したクレジットカード"
"Send Check to","小切手の宛先"
"Send Check to:","小切手の宛先を指定:"
"Severe 3D Secure Card Validation","厳密な3Dセキュアカード検証を行う"
"Sort order","受注の並べ替え"
"Start Date","開始日"
"Switch/Solo Issue Number","Switch/Solo取引番号"
"Switch/Solo Only","Switch/Soloのみ"
"Switch/Solo Start Date","Switch/Solo開始日"
"Test Mode","テストモード"
"Title","タイトル"
"What is this?","暗証番号とは？"
"Year","年"
"Zero Subtotal Checkout","ゼロ合計チェックアウト"
