"--Please Select--","--選択してください--","TRUE"
"%s %s cycle.","%s %s cycle.","TRUE"
"<label>Make Check payable to:</label> %s","<label>小切手の振出先を指定:</label> %s","TRUE"
"3D Secure Card Validation","3Dセキュアカード認証","TRUE"
"3D Secure Credit Card Validation","3Dセキュアカード認証","TRUE"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement.","TRUE"
"Allow Initial Fee Failure","Allow Initial Fee Failure","TRUE"
"An internal reference ID is required to save the payment profile.","支払プロファイルの保存には内部参照IDが必要です。","TRUE"
"Auto Bill on Next Cycle","次の期間から自動課金する","TRUE"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","TRUE"
"Automatically Invoice All Items","自動ですべての商品を請求する。","TRUE"
"Billing Agreement status is not set.","支払契約ステータスがセットされていません。","TRUE"
"Billing Amount","支払額","TRUE"
"Billing Frequency","支払頻度","TRUE"
"Billing Period","支払期間","TRUE"
"Billing Period Unit","支払期間","TRUE"
"Billing period unit is not defined or wrong.","支払期間が未定義か間違っています","TRUE"
"Cannot load configuration for payment method ""%s""","決済方法""%s""の設定を読み込めません","TRUE"
"Cannot retrieve payment method instance.","支払方法のインスタンスを作成できません。","TRUE"
"Cannot retrieve the payment info model object.","支払情報モデルを受け取れません。","TRUE"
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object.","TRUE"
"Card Verification Number","カード確認番号","TRUE"
"Centinel API URL","3Dセキュア API URL","TRUE"
"Check / Money Order","振り込み支払","TRUE"
"Credit Card Number","クレジットカード番号","TRUE"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s","TRUE"
"Credit Card Type","クレジットカード会社","TRUE"
"Credit Card Type: %s","クレジットカード会社: %s","TRUE"
"Credit Card Types","クレジットカード会社","TRUE"
"Currency","通貨","TRUE"
"Currency code is undefined.","通貨コードが未定義です","TRUE"
"Customer ID is not set.","顧客IDがセットされていません。","TRUE"
"Day","日","TRUE"
"Debug Mode","デバッグモード","TRUE"
"Enabled","有効","TRUE"
"Expiration Date","有効期限","TRUE"
"Expiration Date: %s/%s","有効期限: %s/%s","TRUE"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment.","TRUE"
"Initial Fee","初期費用","TRUE"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation.","TRUE"
"Internal Reference ID","Internal Reference ID","TRUE"
"Issue Number","取引番号","TRUE"
"Make Check Payable to","Make Check Payable to","TRUE"
"Make Check payable to:","Make Check payable to:","TRUE"
"Make Check payable to: %s","小切手の振出先を指定: %s","TRUE"
"Maximum Billing Cycles","最大支払期間","TRUE"
"Maximum Order Total","注文合計最大値","TRUE"
"Maximum Payment Failures","Maximum Payment Failures","TRUE"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles","TRUE"
"Merchant Id","マーチャントID","TRUE"
"Minimum Order Total","注文合計最小値","TRUE"
"Month","月","TRUE"
"N/A","N/A","TRUE"
"Name on Card","カード名義","TRUE"
"Name on the Card","カード名義人","TRUE"
"Name on the Card: %s","カードの名義: %s","TRUE"
"New Order Status","新規受注ステータス","TRUE"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle.","TRUE"
"Overrides API URL that may be specified by a payment method.","Overrides API URL that may be specified by a payment method.","TRUE"
"Password","パスワード","TRUE"
"Payment from Applicable Countries","許可された国からの支払い。","TRUE"
"Payment from Specific Countries","特定の国からの支払い","TRUE"
"Payment ID: %s","決済ID: %s","TRUE"
"Payment Method","Payment Method","TRUE"
"Payment method code is not set.","Payment method code is not set.","TRUE"
"Payment method code is undefined.","Payment method code is undefined.","TRUE"
"Payment Methods","支払方法","TRUE"
"Payment Methods Section","支払方法項目","TRUE"
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s","TRUE"
"Payment Reference ID","Payment Reference ID","TRUE"
"Payment Services","決済サービス","TRUE"
"Processor Id","プロセッサID","TRUE"
"Purchase Order","Purchase Order","TRUE"
"Purchase Order Number","出荷番号","TRUE"
"Purchase Order Number:","見積書番号:","TRUE"
"Purchase Order Number: %s","出荷番号: %s","TRUE"
"Recurring Profile Start Date","継続課金開始日","TRUE"
