"--Please Select--","--選択してください--","1"
"%s %s cycle.","%s %s 周期。","1"
"<label>Make Check payable to:</label> %s","<label>小切手の振出先を指定:</label> %s","1"
"3D Secure Card Validation","3Dセキュアカード認証","1"
"3D Secure Credit Card Validation","3Dセキュアカード認証","1"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","ライブモードには入力が必要です、CardinalCommerces社約款をご参照ください","1"
"Allow Initial Fee Failure","初期費用支払い失敗を許可する","1"
"An internal reference ID is required to save the payment profile.","支払プロファイルの保存には内部参照IDが必要です。","1"
"Auto Bill on Next Cycle","次の期間から自動課金する","1"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","未払い額","1"
"Automatically Invoice All Items","自動ですべての商品を請求する。","1"
"Billing Agreement status is not set.","支払契約ステータスがセットされていません。","1"
"Billing Amount","支払額","1"
"Billing Frequency","支払頻度","1"
"Billing Period","支払期間","1"
"Billing Period Unit","支払期間","1"
"Billing period unit is not defined or wrong.","支払期間が未定義か間違っています","1"
"Cannot retrieve payment method instance.","支払方法のインスタンスを作成できません。","1"
"Cannot retrieve the payment info model object.","支払情報モデルを受け取れません。","1"
"Cannot retrieve the payment method model object.","支払情報モデルを受け取れません。","1"
"Card Verification Number","カード確認番号","1"
"Centinel API URL","3Dセキュア API URL","1"
"Check / Money Order","振り込み支払","1"
"Credit Card Number","クレジットカード番号","1"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s","1"
"Credit Card Type","クレジットカード会社","1"
"Credit Card Type: %s","クレジットカード会社: %s","1"
"Credit Card Types","クレジットカード会社","1"
"Currency","通貨","1"
"Currency code is undefined.","通貨コードが未定義です","1"
"Customer ID is not set.","顧客IDがセットされていません。","1"
"Day","日","1"
"Debug Mode","デバッグモード","1"
"Enabled","有効","1"
"Expiration Date","有効期限","1"
"Expiration Date: %s/%s","有効期限: %s/%s","1"
"Full name of the person receiving the product or service paid for by the recurring payment.","定期購読で商品またはサービスを受け取る方のフルネーム","1"
"Initial Fee","初期費用","1"
"Initial non-recurring payment amount due immediately upon profile creation.","初期費用は継続支払を開始してすぐに課金されます。","1"
"Internal Reference ID","内部参照ID","1"
"Issue Number","取引番号","1"
"Make Check Payable to","Make Check Payable to","2"
"Make Check payable to:","Make Check payable to:","2"
"Make Check payable to: %s","小切手の振出先を指定: %s","1"
"Maximum Billing Cycles","最大支払期間","1"
"Maximum Order Total","注文合計最大値","1"
"Maximum Payment Failures","最大決済失敗回数","1"
"Maximum Trial Billing Cycles","最大請求試行回数","1"
"Merchant ID","マーチャント ID","1"
"Minimum Order Total","注文合計最小値","1"
"Month","月","1"
"N/A","該当無し","1"
"Name on Card","カード名義","1"
"Name on the Card","カード名義人","1"
