"-- Please Select --","-- 選択してください --","1"
"(%d)","(%d)","2"
"(Copy data from: %s)","(コピーしています: %s)","1"
"(Will make search for the query above return results for this search.)","(上記の検索クエリはこの検索結果を返します)","1"
"[GLOBAL]","[グローバル]","1"
"* Required Fields","* 必須項目","1"
"# of Use","件使用中","1"
"%1$s incl tax.","%1$s 税込","1"
"%s - %s","%s - %s未満","1"
"%s Item(s)","%s件の商品","1"
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">警告!</strong>MAPを適用すると標準の価格がフロントエンドから隠れてしまいます。","1"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","設定されない場合デフォルトの86400が使用されます。すぐに更新するにはブロックHTMLアウトプットキャッシュをクリアしてください。","1"
"A group with the same name already exists.","同じ名前のグループが既に存在しています。","1"
"A name is required","名前が必要です。","1"
"A product type is not defined for the indexer.","商品種別はインデックス処理で未定義です。","1"
"Action","アクション","1"
"Actual Price","実価格","1"
"Add Attribute","属性の追加","1"
"Add Design Change","デザインの変更を追加","1"
"Add Group","グループの追加","1"
"Add New","新規作成","1"
"Add New Attribute","新規属性の追加","1"
"Add New Attribute Set","新規属性の追加","1"
"Add New Group","新規グループの追加","1"
"Add New Images","新規画像の追加","1"
"Add New Option","新規オプションの追加","1"
"Add New Row","新しい列の追加","1"
"Add New Search Term","新しい検索ワードを追加","1"
"Add New Set","新規セットの追加","1"
"Add Product","新規商品の追加","1"
"Add Product To Websites","商品をウェブサイトに追加","1"
"Add Root Category","ルートカテゴリを追加","1"
"Add Subcategory","サブカテゴリを追加","1"
"Add Tax","税を追加","1"
"Add Tier","階層の追加","1"
"Add to Cart","カートに入れる","1"
"Add to Compare","比較リストに追加","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Additional Information","追加情報","1"
"Alert Urls","アラートURL","1"
"All","全て","1"
"ALL GROUPS","全てのグループ","1"
"All Product Types","全ての商品タイプ","1"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","全ての商品からこのセットが削除されます！ この属性セットを削除してもよろしいですか？","1"
"All Websites","全てのウェブサイト","1"
"Allow All Products per Page","全商品を1ページに表示させる","1"
"Allow Dynamic Media URLs in Products and Categories","動的なメディアURLを商品とカテゴリに許可する。","1"
"Allow HTML Tags on Frontend","フロントエンドでHTMLタグを許可する","1"
"Allowed File Extensions","許可する拡張子","1"
"Allowed file extensions to upload","許可した拡張子のファイルをアップロードする","1"
"AM","AM","2"
"An error occurred while adding products to websites.","商品をウェブサイトに追加中にエラーが発生しました。","1"
"An error occurred while clearing comparison list.","比較リストのクリア中にエラーが発生しました。","1"
"An error occurred while removing products from websites.","ウェブサイトから商品を削除中にエラーが発生しました。","1"
