"-- Please Select --","-- 選択してください --","1"
"Account Registration","アカウント登録","1"
"All fields of script types have to be filled.","全てのスクリプトタイプを埋めてください。","1"
"Attributes","属性","1"
"Category View Optimization","カテゴリ表示最適化","1"
"Control Script","制御用スクリプト","1"
"Conversion Page","測定対象ページ","1"
"Conversion Page URL","測定対象ページのＵＲＬ","1"
"Conversion Script","測定用スクリプト","1"
"Enable","有効","1"
"Google Optimizer Scripts","Google Website Optimizerのスクリプト","1"
"Google Website Optimizer","Google ウェブサイトの最適化","1"
"Install Scripts","インストール用スクリプト","1"
"Multi Address Checkout","複数住所への配送","1"
"One Page Checkout","ワンページチェックアウト","1"
"Order Success (Multi Address Checkout)","注文成功 (複数住所への配送)","1"
"Order Success (One Page Checkout)","注文成功 (標準の購入ページ)","1"
"Original Page","オリジナルページ","1"
"Other","その他","1"
"Page Type","ページタイプ","1"
"Page View Optimization","ページ表示最適化","1"
"Please copy and paste this value to experiment edit form","コピー＆ペーストして値を編集してください","1"
"Please copy and paste this value to experiment edit form.","コピー＆ペーストして値を編集してください","1"
"Please select store view to see the URL","URLを表示するストアビューを選択してください。","1"
"Please select store view to see the URL.","URLを表示するストアビューを選択してください。","1"
"Product View Optimization","商品表示最適化","1"
"Scripts Install URL","スクリプト導入ＵＲＬ","1"
"Shopping Cart","ショッピングカート","1"
"The limit is 8 attributes only.","属性は8つまで使用できます。","1"
"Tracking Script","追跡用スクリプト","1"
"Use Default","標準の値を使用","1"
"Use Default Values","標準の値を使用","1"
"Variant Page","編集ページ","1"
