"-OR-","-または-","1"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">PayPalで決済を始めましょう！</a>","1"
"2-pixel perimeter around the header space.","ヘッダスペース周囲の2ピクセルの境界","1"
"3D Secure","3Dセキュア","1"
"3D Secure Card Validation","3Dセキュアカード認証","1"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","2"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","ライブモードには入力が必要です、CardinalCommerces社約款をご参照ください","1"
"Ability for buyer to purchase without PayPal account.","PayPalアカウントが不要な購入機能","1"
"Accept payments without customers leaving your website. Many popular web-hosting services and shopping carts come with the Payflow payment gateways built in, so they are easy to set up.","顧客があなたのウェブサイトを離れる事無く、PayPalでの支払いを受け入れられます。多くのホスティングサービスやショッピングカートにはPayFlowゲートウェイが組み込まれており、簡単に設定ができます。","1"
"Accept PayPal payments in your shopping cart. PayPal will process your credit card payments through the Payflow Pro Gateway.","あなたのショッピングカートの中で、PayPalでの支払いを受け入れられます。PayFlow Proゲートウェイによって、PayPalがクレジットカード決済を処理します。","1"
"Acceptance Mark","承認マーク","1"
"Acceptance Mark Image","承認マーク画像","1"
"Account-to-Account Payment, initiated by PayPal","PayPalによる顧客間の支払い","1"
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH（電子小切手決済）入金(係争または調査による保留）","1"
"ACH Deposit (Reversal)","ACH（電子小切手決済）送金(払い戻し）","1"
"ACH Funding for Funds Recovery from Account Balance","アカウント残高からのACH（電子小切手決済）回収","1"
"ACH Withdrawal","ACH（電子小切手決済）引き落し","1"
"Add an Express Checkout button to your existing shopping cart for quick and easy credit card payments. PayPal handles all payment processing.","簡単迅速なクレジットカード決済のためにExpress Checkoutボタンをあなたのショッピングカートに追加してください。PayPalが全ての決済を処理します","1"
"Additional Options","追加オプション","1"
"Address Verification System Response","住所確認システムのレスポンス","1"
"All the address information matched","全ての住所情報の一致","1"
"Allow in Billing Agreement Wizard","支払承諾ウィザードでの許可","1"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","許可される値: ""paypal"", ""primary"" (初期値), your_custom_value ( 出店者アカウントプロファイルのカスタム支払ページスタイル).","1"
"Allowed Credit Card Types","許可するクレジットカードの種類","1"
"Also affects mini-shopping cart.","ミニショッピングカートにも影響を与えます","1"
"API Authentication Methods","API Authentication Methods","2"
"API Certificate","API Certificate","2"
"API Password","API パスワード","1"
"API Signature","APIシグネチャ","1"
"API Username","APIユーザー名","1"
"API Uses Proxy","Proxyを使うAPI","1"
"API/Integration","API/インテグレーション","1"
"API/Integration Settings","API/インテグレーション設定","1"
"Ask Customer","顧客問合せ","1"
"Attempted Authentication, Bad Result","認証要求に対する否認","1"
"Attempted Authentication, Good Result","認証要求に対する承認","1"
"Auction Payment other than through eBay","Ebay以外からのオークションの支払い","1"
"Authenticated, Bad Result","認証否認","1"
"Authenticated, Good Result","認証承認","1"
"Authorization","認証","1"
"Authorization Honor Period (days)","Authorization Honor Period (days)","2"
"Authorization transaction is required to void.","無効化のためには承認されたトランザクションが必要です。","1"
"Authorized amount of %s.","オーソリ取得済み金額 %s.","1"
"Authorizing amount of %s is pending approval on gateway.","オーソリ対象額 %s が決済ゲートウェイで承認待ちです。","1"
"Auto","自動","1"
"AutoSweep","自動スイープ","1"
"Available Balance","現在残高","1"
"Balance Manager Account Bonus","残高管理アカウントボーナス","1"
"Billing Address","購入者住所","1"
"Billing Agreement Signup ","支払契約サインアップ","1"
"Billing Information","購入者情報","1"
"Bonus for first ACH Use","最初のACH（電子小切手決済）使用割引","1"
"Buyer Credit Payment","購入者クレジット支払","1"
"Buyer\'s Tax ID","Buyer\'s Tax ID","2"
"Buyer\'s Tax ID Type","Buyer\'s Tax ID Type","2"
"By default it is ""reports.paypal.com"".","初期値は ""reports.paypal.com"".","1"
"Can not send new order email.","Can not send new order email.","2"
"Cannot create target file for reading reports.","レポートのためのファイルを作成出来ません","1"
"Centinel API URL","3Dセキュア API URL","1"
"Centinel Custom API URL","Centinel Custom API URL","2"
"Change Payment Method","支払方法変更","1"
"Change Shipping Address","お届け先変更","1"
"Charge-off","貸倒償却","1"
"Chargeback","支払い拒否","1"
"Chargeback by customer.","顧客による支払い拒否","1"
"Checkout with PayPal","PayPalチェックアウト","1"
"CNPJ","CNPJ","2"
"Completion Date","完了日付","1"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","新しいレポートを取得するためにPayPal SFTPサーバーに接続しようとしています。このまま続けますか？","1"
"Countries Payment Applicable From","支払い可能な国","1"
"Coupon Redemption","クーポンの償還","1"
"CPF","CPF","2"
"Credit","クレジット","1"
"Credit Card Settings","クレジットカードの設定","1"
"Currency Conversion required to cover negative balance","マイナス収支の埋め合わせのための為替レートが必要です","1"
"Custom","カスタム","1"
"Custom Endpoint Hostname or IP-Address","カスタムエンドポイントのホスト名またはIPアドレス","1"
"Custom Path","カスタムパス","1"
"Customer complaint.","顧客からの苦情","1"
"Customer did not include a confirmed address.","確認済みの住所を持たない顧客","1"
"Customer triggered a money-back guarantee.","顧客による返金保証要求","1"
"CVV2 Check Result by PayPal","PayPalからのCVV2クレジットカード・セキュリティコード確認結果","1"
"Daily","毎日","1"
"Debit","デビット","1"
"Debit Card Cash Back","デビットカードキャッシュバック","1"
"Debit Card Transaction","デビットカードトランザクション","1"
"Debit or Credit","デビットカード、またはクレジットカード","1"
"Debug Mode","デバッグモード","1"
"Direct Payment API","ダイレクトペイメントAPI","1"
"Discount","割引価格","1"
"Displays on catalog pages and homepage.","ホームページとカタログページへの表示","1"
"Don't have a PayPal account? Simply enter your email address.","PayPalアカウントを持っていませんか？メールアドレスを入力してください。","1"
"Don’t have a PayPal merchant account? You can still accept credit card payments through the Payflow Pro Gateway.","PayPalのマーチャントアカウントをお持ちではないですか？Payflow Proゲートウェイを使ってカード支払いを受け付けできます。","1"
"Dynamic","可変","1"
"eBay Auction Payment","Ebayオークション支払","1"
"Edit Shopping Cart","カートの内容を編集","1"
"EFT Funding (German banking)","EFT入金（ドイツの銀行）","1"
"Email Associated with PayPal Merchant Account","PayPal出店者アカウントにひもづいたメールアドレス","1"
"Enable Automatic Fetching","自動取得を有効する","1"
"Enable PayPal Guest Checkout","PayPalゲストチェックアウトを有効にする","1"
"Enabled","有効","1"
"Event","イベント","1"
"Event Code","イベントコード","1"
"Every 10 days","１０日毎","1"
"Every 14 days","２週間毎","1"
"Every 3 days","３日毎","1"
"Every 30 days","３０日毎","1"
"Every 40 days","４０日毎","1"
"Every 7 days","毎週","1"
"Exact Match. Address and nine-digit ZIP code","９桁郵便番号と住所の完全一致","1"
"Exact Match. Address and Postal Code. International","郵便番号と住所の完全一致","1"
"Exact Match. Address and Postal Code. UK-specific","郵便番号と住所の完全一致","1"
"Express Checkout","エキスプレス・チェックアウト","1"
"Express Checkout (Payflow Edition) Settings","エキスプレス・チェックアウト（PayFlow Edition）設定","1"
"Express Checkout and Order have been canceled.","注文はキャンセルされました、エキスプレス・チェックアウト","1"
"Express Checkout APIs","エキスプレス・チェックアウト APIs","1"
"Express Checkout has been canceled.","エキスプレス・チェックアウトは、キャンセルされました","1"
"Express Checkout Settings","エキスプレス・チェックアウト設定","1"
"Failed to fetch reports from '%s@%s'.","レポートの取得に失敗しました","1"
"Fee Amount","手数料合計","1"
"Fee Debit or Credit","手数料引き落し、または控除","1"
"Fee Reversal","手数料払い戻し","1"
"Fee: Foreign ACH Withdrawal","手数料：海外送金(ACH)引き落し","1"
"Fee: Mass Pay Request","手数料：一括払い","1"
"Fee: Web Site Payments Pro Account Monthly","手数料：Web Site Payments Proアカウント月額","1"
"Fee: WorldLink Check Withdrawal","手数料：WorldLink Check引き落し","1"
"Fetch","取得","1"
"Fetch Updates","取得更新","1"
"Fetched %s report rows from '%s@%s'.","～から％行取得","1"
"Frontend Experience Settings","Frontend Experience 設定","1"
"Funding","入金","1"
"General (Authorization)","一般（承認）オーソリゼーション","1"
"General (Dividend)","一般（配当）","1"
"General (Funds Transfer from PayPal Account to Another)","一般（PayPalアカウントから他への送金）","1"
"General (Purchase with a credit card)","一般（クレジットカードでの購入）","1"
"General Adjustment without businessrelated event","業務イベントがない一般的調整？","1"
"General Currency Conversion","一般通貨換算、両替","1"
"General Funding of PayPal Account ","PayPalアカウントの送金","1"
"General Redemption","一般引き換え","1"
"General Withdrawal from PayPal Account","PayPalアカウントからの引き落し","1"
"General: adjustment of a type not belonging to the other T12xx categories","一般：他のT12xxカテゴリに属さないタイプの調整","1"
"General: bonus of a type not belonging to the other T08xx categories","一般：他のT08xxカテゴリに属さないタイプの割引","1"
"General: event not yet categorized","一般：分類されていないイベント","1"
"General: non-payment fee of a type not belonging to the other T01xx categories","一般：他のT01xxカテゴリに属さないタイプの支払いが無い手数料","1"
"General: received payment of a type not belonging to the other T00xx categories","一般：他のT00xxカテゴリに属さないタイプの受け取った支払","1"
"General: reversal of a type not belonging to the other T11xx categories","一般：他のT11xxカテゴリに属さないタイプの払い戻し","1"
"General: temporary hold of a type not belonging to the other T15xx categories","一般：他のT15xxカテゴリに属さないタイプの一時保留","1"
"General: Use of PayPal account for purchasing as well as receiving payments","一般：支払いの受取と購入に使用するPayPalアカウント","1"
"General: Withdrawal from PayPal Account","一般：PayPalからの退会","1"
