"* Required Fields","* 必須項目","1"
"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$sを欲しいものリストに追加しました。<a href=""%2$s"">ここ</a>をクリックしてお買い物を続けてください。","1"
"%1$s has been updated in your wishlist.","%1$s があなたのほしい物リストで更新されました。","1"
"%d product(s) have been added to shopping cart: %s.","%dこの商品がショッピングカートに追加されました: %s.","1"
"%s for ""%s"".","%s の ""%s""。","1"
"%s's Wishlist","%sの欲しいものリスト","1"
"Add All to Cart","全てカートに入れる","1"
"Add to Cart","カートに入れる","1"
"Add to Compare","比較リストに追加","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Added From","登録元","1"
"Added On","登録日","1"
"An error occurred while adding item to wishlist: %s","%sを欲しいものリストに追加中にエラーが発生しました。","1"
"An error occurred while adding item to wishlist.","欲しいものリストに商品を追加中にエラーが発生しました。","1"
"An error occurred while deleting the item from wishlist: %s","欲しいものリストから%sを削除中にエラーが発生しました。","1"
"An error occurred while deleting the item from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","1"
"An error occurred while updating wishlist.","ほしい物リストの更新中にエラーが発生しました。","1"
"Are you sure you want to remove this product from your wishlist?","本当に欲しいものリストからこの商品を削除してよろしいですか？","1"
"Are you sure you would like to remove this item from the wishlist?","本当に欲しいものリストから削除しますか？","1"
"Back","戻る","1"
"Can\'t delete item from wishlist","ほしい物リストから商品を削除できません。","1"
"Can\'t save description %s","説明を保存できません %s","1"
"Can\'t update wishlist","欲しいものリストを更新できません。","1"
"Cannot add item to shopping cart","商品をショッピングカートに追加できません","1"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。","1"
"Cannot configure product","商品のオプションを調整できません。","1"
"Cannot create wishlist.","欲しいものリストを作成できません。","1"
"Cannot load wishlist item","ほしい物リストの商品を読み込めません。","1"
"Cannot specify product.","商品を特定できません。","1"
"Cannot specify wishlist item.","欲しい物リストの商品を特定できません。","1"
"Cannot specify wishlist.","欲しいものリストを特定できません。","1"
"Cannot update wishlist","欲しいものリストを更新できません。","1"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","あなたの欲しいものリストへのRSSフィードにリンクするなら、ここをチェックしてください","1"
"Click for price","クリックして価格を表示","1"
"Comment","コメント","1"
"Comment:","コメント:","1"
"Configure Wishlist Item","ほしい物リストの商品を調整する","1"
"Configured Price:","調整後価格:","1"
"Customer My Account My Wishlist","マイページ欲しいものリスト","1"
"Customer My Account Wishlist Sharing Form","マイページ欲しいものリスト共有元","1"
"Customer Shared Wishlist View","欲しいものリスト共有画面","1"
"Date Added","登録日","1"
"Days in Wishlist","欲しいものリストの日付","1"
"Display Wishlist Summary","ほしい物リストのサマリを表示","1"
"Edit","編集","1"
"Email address can\'t be empty.","メールアドレスを入力してください。","1"
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります","1"
"Email Sender","メール送信者","1"
"Email Template","メールテンプレート","1"
"Enabled","有効","1"
"General Options","全体のオプション","1"
"Go to Wishlist","欲しいものリストへ","1"
"Helper for wishlist options rendering doesn't implement required interface.","ほしい物リストオプションヘルパーは要求された機能を実装していません。","1"
"Last Added Items","最後に追加した商品","1"
"Message","メッセージ","1"
"My Wishlist","欲しいものリスト","1"
"My Wishlist (%d item)","欲しいものリスト(%dアイテム)","1"
"My Wishlist (%d items)","欲しいものリスト(%dアイテム)","1"
"My Wishlist <small>(%d)</small>","欲しいものリスト <small>(%d)</small>","1"
"My Wishlist Link","ほしい物リストリンク","1"
"Options Details","オプションの概要","1"
"Out of stock","在庫切れ","1"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","正しいメールアドレスを「,」で区切って入力してください。（例）johndoe@domain.com, johnsmith@domain.com.","1"
"Please input a valid email address.","正しいメールアドレスを入力してください。","1"
"Please, enter your comments...","コメントを登録することができます","1"
"Product","商品","1"
"Product(s) %s have required options. Each of them can be added to cart separately only.","%sはオプションの指定が必要です。個別にしかカートに登録できません。","1"
"Remove Item","商品を削除","1"
"Remove item","商品を削除","1"
"Remove This Item","この商品を削除する","1"
"RSS Feed","RSS フィード","1"
"RSS link to %s's wishlist","%sの欲しいものリストへのRSSリンク","1"
"Share Options","共有オプション","1"
"Share Wishlist","欲しいものリストを共有","1"
"Share Your Wishlist","欲しいものリストを共有","1"
"Sharing Information","共有情報","1"
"This product(s) is currently out of stock","この商品は現在在庫切れです","1"
"Unable to add the following product(s) to shopping cart: %s.","以下の商品をショッピングカートに追加できませんでした: %s.","1"
"Update Wishlist","欲しいものリスト更新","1"
"User description","ユーザー概要","1"
"View Details","詳細を表示","1"
"View Product","商品を表示","1"
"What's this?","これは何ですか？","1"
"Wishlist","ほしい物リスト","1"
"Wishlist is empty now.","ほしい物リストは空です。","1"
"Wishlist Section","ほしい物リストセクション","1"
"Wishlist Sharing","ほしい物リストを共有しています","1"
"You have no items in your wishlist.","あなたの欲しいものリストには商品がありません","1"
"Your Wishlist has been shared.","欲しいものリストを共有しました。","1"
