"* Required Fields","* 必須項目","TRUE"
"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$sを欲しいものリストに追加しました。<a href=""%2$s"">ここ</a>をクリックしてお買い物を続けてください。","TRUE"
"%d product(s) have been added to shopping cart: %s.","%dこの商品がショッピングカートに追加されました: %s.","TRUE"
"%s's Wishlist","%sの欲しいものリスト","TRUE"
"Add All to Cart","全てカートに入れる","TRUE"
"Add to Cart","カートに入れる","TRUE"
"Add to Wishlist","欲しいものリストに追加","TRUE"
"Added On","登録日","TRUE"
"An error occurred while adding item to wishlist: %s","%sを欲しいものリストに追加中にエラーが発生しました。","TRUE"
"An error occurred while adding item to wishlist.","欲しいものリストに商品を追加中にエラーが発生しました。","TRUE"
"An error occurred while deleting the item from wishlist: %s","欲しいものリストから%sを削除中にエラーが発生しました。","TRUE"
"An error occurred while deleting the item from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","TRUE"
"Are you sure you want to remove this product from your wishlist?","本当に欲しいものリストからこの商品を削除してよろしいですか？","TRUE"
"Are you sure you would like to remove this item from the wishlist?","本当に欲しいものリストから削除しますか？","TRUE"
"Back","戻る","TRUE"
"Can\'t save description %s","説明を保存できません %s","TRUE"
"Can\'t update wishlist","欲しいものリストを更新できません。","TRUE"
"Cannot add item to shopping cart","商品をショッピングカートに追加できません","TRUE"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。","TRUE"
"Cannot create wishlist.","欲しいものリストを作成できません。","TRUE"
"Cannot specify product.","商品を特定できません。","TRUE"
"Cannot specify wishlist.","欲しいものリストを特定できません。","TRUE"
"Cannot update wishlist","欲しいものリストを更新できません。","TRUE"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","あなたの欲しいものリストへのRSSフィードにリンクするなら、ここをチェックしてください","TRUE"
"Comment","コメント","TRUE"
"Comment:","コメント:","TRUE"
"Customer My Account My Wishlist","マイページ欲しいものリスト","TRUE"
"Customer My Account Wishlist Sharing Form","マイページ欲しいものリスト共有元","TRUE"
"Customer Shared Wishlist View","欲しいものリスト共有画面","TRUE"
"Email address can\'t be empty.","メールアドレスを入力してください。","TRUE"
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります","TRUE"
"Email Sender","メール送信者","TRUE"
"Email Template","メールテンプレート","TRUE"
"Enabled","有効","TRUE"
"General Options","全体のオプション","TRUE"
"Go to Wishlist","欲しいものリストへ","TRUE"
"Last Added Items","最後に追加した商品","TRUE"
"Message","メッセージ","TRUE"
"My Wishlist","欲しいものリスト","TRUE"
"My Wishlist (%d item)","欲しいものリスト(%dアイテム)","TRUE"
"My Wishlist (%d items)","欲しいものリスト(%dアイテム)","TRUE"
"My Wishlist <small>(%d)</small>","欲しいものリスト <small>(%d)</small>","TRUE"
"Out of stock","在庫切れ","TRUE"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","正しいメールアドレスを「,」で区切って入力してください。（例）johndoe@domain.com, johnsmith@domain.com.","TRUE"
"Please enter your comments...","コメントを入力してください...","TRUE"
"Please input a valid email address.","正しいメールアドレスを入力してください。","TRUE"
"Please, enter your comments...","コメントを登録することができます","TRUE"
"Product","商品","TRUE"
"Product(s) %s are grouped. Each of them can be added to cart separately only.","%sはグループ化されています。個別にのみカートに入れることができます。","TRUE"
"Product(s) %s have required options. Each of them can be added to cart separately only.","%sはオプションの指定が必要です。個別にしかカートに登録できません。","TRUE"
"Remove Item","商品を削除","TRUE"
"Remove item","商品を削除","TRUE"
"Remove This Item","この商品を削除する","TRUE"
"RSS Feed","RSS フィード","TRUE"
"RSS link to %s's wishlist","%sの欲しいものリストへのRSSリンク","TRUE"
"Share Options","共有オプション","TRUE"
"Share Wishlist","欲しいものリストを共有","TRUE"
"Share Your Wishlist","欲しいものリストを共有","TRUE"
"Sharing Information","共有情報","TRUE"
"This product(s) is currently out of stock","この商品は現在在庫切れです","TRUE"
"Unable to add the following product(s) to shopping cart: %s.","以下の商品をショッピングカートに追加できませんでした: %s.","TRUE"
"Update Wishlist","欲しいものリスト更新","TRUE"
"View Product","商品を見る","TRUE"
"Wishlist","ほしい物リスト","TRUE"
"Wishlist is empty now.","ほしい物リストは空です。","TRUE"
"Wishlist Section","ほしい物リストセクション","TRUE"
"Wishlist Sharing","ほしい物リストを共有しています","TRUE"
"You have no items in your wishlist.","あなたの欲しいものリストには商品がありません","TRUE"
"Your Wishlist has been shared.","欲しいものリストを共有しました。","TRUE"
