"Add Recipient","新規受け取り先の追加"
"Allow for Guests","ゲストに許可する"
"Back","戻る"
"Catalog Product Email to a Friend","カタログ商品 友達に教える"
"Email Address","メールアドレス"
"Email Address:","メールアドレス:"
"Email templates","メールテンプレート"
"Email to a Friend","友達にメールする"
"Email:","Eメール:"
"Enabled","有効"
"Invalid Sender information","不正な送信元情報です"
"Invalid sender email","不正な送信元メールアドレスです"
"Limit Sending By","送信制限"
"Link to a friend was sent.","友達へリンクを送信しました"
"Max Products Sent in 1 Hour","1時間あたりの最大送信件数"
"Max Recipients","最大受信者数"
"Maximum %d email addresses allowed.","最大%d件のメールアドレスを許可する"
"Message can\'t be empty","メッセージを入力してください"
"Message:","メッセージ:"
"Name","名前"
"Name:","名前:"
"Please define correct Cookie instance","正しいCookieインスタンスを指定してください"
"Please define correct Product instance","正しい商品インスタンスを指定してください"
"Please define correct Sender information","正しい送信元情報を入力してください"
"Recipient:","受信者:"
"Remove Email","メールの削除"
"Select email template","メールテンプレート選択"
"Send email","メール送信"
"Send product to a friend","友達に商品の情報を送る"
"Sender name can\'t be empty","送信者名を入力してください"
"Sender:","送信者:"
"Some emails was not sent","何件かのemailが送信されませんでした"
"Some problems with data.","データに問題があります"
"You cannot send more than %d emails at a time","1回に%d件以上のメールを送信することはできません"
"You cannot send more than %d times in an hour","一時間に%d回以上送信できません"
"You have exceeded limit of %d sends in an hour","1時間に%d件以上のメールを送信することはできません"
"You have to specify at least one recipient","1件以上の宛先を指定してください"
"You input invalid email address for recipient","不正なメールアドレスが宛先に入力されました"
