"(Posted on %s)","(投稿者 %s)","TRUE"
"%d Review(s)","%d件のレビュー","TRUE"
"%s Review(s)","%s 件のレビュー","TRUE"
"1 star","1つ星","TRUE"
"2 stars","2つ星","TRUE"
"3 stars","3つ星","TRUE"
"4 stars","4つ星","TRUE"
"5 stars","5つ星","TRUE"
"Add New Review","新規レビューの追加","TRUE"
"Add Your Review","レビューを追加","TRUE"
"Administrator","管理者","TRUE"
"All Reviews","全てのレビュー","TRUE"
"All Reviews of Customer `%s`","`%s`の投稿したレビュー","TRUE"
"Allow Guests to Write Reviews","ゲストのレビュー投稿を許可する","TRUE"
"Are you sure you want to do this?","実行してもよろしいですか？","TRUE"
"Are you sure?","よろしいですか？","TRUE"
"Average Customer Rating","平均評価","TRUE"
"Average Customer Rating:","平均評価:","TRUE"
"Back","戻る","TRUE"
"Back to Main Product Info","商品メイン情報に戻る","TRUE"
"Back to My Reviews","レビューに戻る","TRUE"
"Back to Product Reviews","商品レビューに戻る","TRUE"
"Be the first to review this product","この商品の最初のレビューを書く","TRUE"
"Catalog Product Review View","カタログ商品レビュー","TRUE"
"Catalog Product Reviews List","カタログ商品レビュー一覧","TRUE"
"Created On","作成者","TRUE"
"Customer","顧客","TRUE"
"Customer My Account Product Reviews","マイページ商品レビュー","TRUE"
"Customer My Account Review Details","マイページレビュー詳細","TRUE"
"Customer Reviews","顧客レビュー","TRUE"
"Delete","削除","TRUE"
"Delete Review","レビュー削除","TRUE"
"Detailed Rating","評価の詳細","TRUE"
"Edit Review '%s'","レビュー'%s'を編集","TRUE"
"Guest","ゲスト様","TRUE"
"How do you rate this product?","この商品をどうやって格付けしますか？","TRUE"
"ID","ID","TRUE"
"Manage Ratings","評価管理","TRUE"
"My Product Reviews","商品レビュー","TRUE"
"My Recent Reviews","最近のレビュー","TRUE"
"Name","名前","TRUE"
"Name in Store","ニックネーム","TRUE"
"New Review","新しいレビュー","TRUE"
"Nickname","ニックネーム","TRUE"
"Pending Reviews","承認待ちのレビュー","TRUE"
"Pending Reviews of Customer `%s`","`%s`の承認待ちレビュー","TRUE"
"Please select a product","商品を選択してください","TRUE"
"Please select one of each of the ratings above","格付けをどれか選択してください","TRUE"
"Posted By","投稿者","TRUE"
"Price","価格","TRUE"
"Product","商品","TRUE"
"Product Name","商品名","TRUE"
"Product Rating","商品格付け","TRUE"
"Product Rating:","商品格付け:","TRUE"
"Product Review (submitted on %s):","商品レビュー (送信者 %s):","TRUE"
"Product Reviews","商品レビュー","TRUE"
"Product SKU","商品SKU","TRUE"
"Qty","個数","TRUE"
"Rating:","格付け:","TRUE"
"Review","レビュー","TRUE"
"Review (submitted on %s):","レビュー(投稿者 %s):","TRUE"
"Review by <span>%s</span>","レビュー者<span>%s</span>","TRUE"
"Review Details","レビュー詳細","TRUE"
"Reviews and Ratings","レビューと評価","TRUE"
"Save Review","レビューの保存","TRUE"
"SKU","商品番号","TRUE"
"Status","状態","TRUE"
"Submit Review","レビュー送信","TRUE"
"Summary of Review","レビューのサマリ","TRUE"
"Summary of Your Review","レビューのサマリ","TRUE"
"Summary Rating","格付け送信","TRUE"
"Title","タイトル","TRUE"
"Type","タイプ","TRUE"
"Unable to post the review.","レビューを投稿できません。","TRUE"
"Update Status","ステータス更新","TRUE"
"View All Reviews","全てのレビューを表示","TRUE"
"View Details","詳細を表示","TRUE"
"Visible In","表示先","TRUE"
"Websites","WEBサイト","TRUE"
"Write Your Own Review","あなたのレビューを投稿する","TRUE"
"You have submitted no reviews.","まだレビューを書いていません。","TRUE"
"You're reviewing:","レビュー中の商品:","TRUE"
"Your Rating:","格付け:","TRUE"
"Your Review (submitted on %s):","レビュー (送信日 %s):","TRUE"
"Your review has been accepted for moderation.","あなたのレビューは受付済みで、承認待ちです。","TRUE"
