"- Click on any of the time parts to increase it","- クリックして自国の設定をしてください","TRUE"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。","TRUE"
"- or click and drag for faster selection.","- またはドラッグすると早く選択できます","TRUE"
"- or Shift-click to decrease it","- Shiftを押しながらクリックして減らします","TRUE"
"- Use the %s buttons to select month","- %sボタンで月を選択","TRUE"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択","TRUE"
"-- Please Select --","-- 選択してください --","TRUE"
"(Shift-)Click or drag to change value","(Shiftキーを押しながら)クリックまたはドラッグして値を変更してください","TRUE"
"(ver. %s)","(バージョン. %s)","TRUE"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magentoデモストア. All Rights Reserved.","TRUE"
"%s Item(s)","%s件のページ","TRUE"
"1 column","1カラム","TRUE"
"2 columns with left bar","2カラム左ナビ付き","TRUE"
"2 columns with right bar","2カラム右ナビ付き","TRUE"
"3 columns","3カラム","TRUE"
"About the calendar","カレンダーについて","TRUE"
"All Empty Layout Pages","全ての空白レイアウトページ","TRUE"
"All One-Column Layout Pages","全ての1カラムレイアウトページ","TRUE"
"All Pages","全てのページ","TRUE"
"All Pages (Print Version)","全てのページ (印刷バージョン)","TRUE"
"All Three-Column Layout Pages","全ての3カラムレイアウトページ","TRUE"
"All Two-Column Layout Pages (Left Column)","全ての2カラムレイアウトページ (左カラム)","TRUE"
"All Two-Column Layout Pages (Right Column)","全ての2カラムレイアウトページ (右カラム)","TRUE"
"Click <a href=""%s"">here</a> if nothing has happened","もし何も起こらない場合は <a href=""%s"">ここをクリック</a>してください。","TRUE"
"Close","閉じる","TRUE"
"Close Window","ウインドウを閉じる","TRUE"
"Date selection:","日付選択:","TRUE"
"Default Description","標準の説明","TRUE"
"Default welcome msg!","標準のウェルカムメッセージ!","TRUE"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ","TRUE"
"Display %s first","はじめに%sを表示","TRUE"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。","TRUE"
"Drag to move","ドラッグして移動","TRUE"
"Empty","空","TRUE"
"For latest version visit: %s","最終バージョンは: %s","TRUE"
"Free Shipping on orders over 50$","無料配送は$50以上です","TRUE"
"Go Today","本日 に移動","TRUE"
"Help Us to Keep Magento Healthy","Magentoを安全に保つためにご協力ください","TRUE"
"Interface Language","言語","TRUE"
"Items %s to %s of %s total","%s件～%s件 (全%s件)","TRUE"
"JavaScript seem to be disabled in your browser.","JavaScriptがお使いのブラウザで無効になっているようです。","TRUE"
"Left Column","左カラム","TRUE"
"Main Content Area","メインコンテンツエリア","TRUE"
"Next","次","TRUE"
"Next month (hold for menu)","次月","TRUE"
"Next year (hold for menu)","次年","TRUE"
"Page Footer","ページフッター","TRUE"
"Page Header","ページヘッダー","TRUE"
"Page:","ページ:","TRUE"
"per page","ごと","TRUE"
"Prev. month (hold for menu)","前月","TRUE"
"Prev. year (hold for menu)","前年","TRUE"
"Previous","前","TRUE"
"Redirecting...","リダイレクトしています。","TRUE"
"Report All Bugs","バグを報告する","TRUE"
"Right Column","右カラム","TRUE"
"Select date","日付選択","TRUE"
"Select Store","ストア選択","TRUE"
"Select Store:","店舗を選択してください:","TRUE"
"Show","表示する","TRUE"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。実際に請求されることはありません。","TRUE"
"Time selection:","時間指定:","TRUE"
"Time:","時間:","TRUE"
"Welcome, %s!","ようこそ、%s様!","TRUE"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","このサイトをご覧いただくにはJavaScriptを有効にしていただく必要があります。","TRUE"
"Your Language","あなたの言語","TRUE"
"Your Language:","あなたの言語:","TRUE"
