"Cron (Scheduled Tasks) - all the times are in minutes","クーロン (スケジュールタスク) - 分で全ての時間を示す","1"
"Daily","毎日","1"
"Failure History Lifetime","失敗履歴保持期間","1"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","クーロンが動作している間に生成される正確なＵＲＬサイトが作成されます > セキュアと非セキュアＵＲＬが決定されます。","1"
"Generate Schedules Every","スケジュール生成間隔","1"
"History Cleanup Every","履歴削除感覚","1"
"Invalid callback: %s::%s does not exist","無効な呼び戻し: %s::%s が存在しません","1"
"Invalid model/method definition, expecting ""model/class::method"".","無効な モデル/メソッドが定義されています。 期待する内容 ""model/class::method""","1"
"Missed if Not Run Within","失敗しているか、処理中です。","1"
"Monthly","毎月","1"
"No callbacks found","コールバック処理がありません","1"
"Schedule Ahead for","事前作成するスケジュール","1"
"Success History Lifetime","成功履歴保持期間","1"
"Too late for the schedule.","期限切れスケジュールとみなすまでの期間","1"
"Unable to save the cron expression.","Cronジョブを保存できません。","1"
"Unknown error.","不明なエラー。","1"
"Weekly","毎週","1"
