"* Required Fields","* 必須項目","TRUE"
"Comment","コメント","TRUE"
"Contact Form","コンタクトフォーム","TRUE"
"Contact Information","ご連絡先","TRUE"
"Contact Us","お問い合わせ","TRUE"
"Contact Us Form","お問い合わせフォーム","TRUE"
"Contacts","コンタクト","TRUE"
"Contacts Section","連絡欄","TRUE"
"Email","Eメール","TRUE"
"Email Options","Emailオプション","TRUE"
"Email Sender","メール送信者","TRUE"
"Email Template","メールテンプレート","TRUE"
"Enable Contact Us","お問い合わせを有効にする","TRUE"
"Name","お名前","TRUE"
"Send Emails To","Emailを次のアドレスに送信","TRUE"
"Submit","送信","TRUE"
"Telephone","電話番号","TRUE"
"Unable to submit your request. Please, try again later","リクエストを送信できませんでした。しばらくしてから再度試して下さい。","TRUE"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","お問い合わせを受け付けました。可能な限り速やかにお返事いたします。お問い合わせありがとうございました。","TRUE"
