"* Required Fields","* 必須項目"
"Contact Form","コンタクトフォーム"
"Contact Information","ご連絡先"
"Contact Us","お問い合わせ"
"Contacts","コンタクト"
"Contacts Section","連絡欄"
"Email Options","Emailオプション"
"Email Sender","メール送信者"
"Email Template","メールテンプレート"
"Enable Contact Us","お問い合わせを有効化"
"Send Emails To","Emailを次のアドレスに送信"
"Submit","送信"
"Subject","件名"
"Comment","問い合わせの内容"
"OrderID","オーダーID"
"Store","ご購入店舗"
"ItemNum","商品番号"
"Name","お名前"
"Kana","フリガナ"
"Email","メールアドレス"
"Zip","郵便番号"
"Address","ご住所"
"Age","年齢"
"Gender","性別"
"Telephone","電話番号"
"Unable to submit your request. Please, try again later.","申し訳ありません。リクエストを送信できませんでした。しばらくしてから再度試して下さい。"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","お問い合わせを受け付けました。可能な限り速やかにお返事いたします。お問い合わせありがとうございました。"
"Please select a subject.","件名を選択してください。"
"Please enter a content of the inquiry.","問い合わせの内容を入力してください。"
"Please enter a valid order id.","正しいオーダーIDを入力してください。"
"The store choice is not correct.","ご購入店舗の選択が正しくありません。"
"Please enter a valid item number.","正しい商品番号を入力してください。"
"Please enter a name.","名前を入力してください。"
"Please use only letters for the name.","名前は記号と数字以外で入力してください。"
"Please enter a FURIGANA.","フリガナを入力してください。"
"Please use letters only KATAKANA in FURIGANA.","フリガナはカタカナで入力してください。"
"Please enter a email address.","メールアドレスを入力してください。"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）"
"Please enter a valid zip code.","正しい郵便番号を入力してください。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）"
"Please use letters only numbers for the age.","年齢は数字で入力してください。"
"The Gender choice is not correct.","性別の選択が正しくありません。"
"Please enter a valid phone number. For example 123-456-7890.","正しい電話番号の形式で入力してください。（例：123-456-7890）"
"It is an illegal screen transition.","システムにエラーが発生しました。"
