"-- Please select --","-- 選択してください --","1"
"Allowed Currencies","許可する通貨","1"
"Base Currency","基本通貨","1"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","基本通貨はすべてのオンライン決済方法で使用されます。 スコープはカタログ価格スコープで定義されます (""カタログ"" > ""価格"" > ""カタログ価格スコープ"").","1"
"Cannot retrieve rate from %s.","為替レートを %s から取得できません。","1"
"Connection Timeout in Seconds","タイムアウトとみなす時間","1"
"Continue &raquo;","続ける &raquo;","1"
"Country","国","1"
"Country and Format Type combination should be unique","国とフォーマットタイプの組み合わせはユニークである必要があります","1"
"Country API","国API","1"
"Currency","通貨","1"
"Currency Options","通貨オプション","1"
"Currency Setup","通貨セットアップ","1"
"Currency Update Warnings","通貨更新警告","1"
"Default Display Currency","標準表示通貨","1"
"Directory","ディレクトリ","1"
"Enabled","有効","1"
"Error Email Recipient","エラーEmail受信者","1"
"Error Email Sender","エラーEmail送信者","1"
"Error Email Template","エラーEmailテンプレート","1"
"FATAL ERROR:","致命的なエラー:","1"
"Frequency","頻度","1"
"Installed Currencies","インストール済み通貨","1"
"Invalid country code: %s","不正な国コードです: %s","1"
"Invalid Import Service specified.","不正な取り込みサービスが指定されました。","1"
"Invalid rates received","不正なレートを受信しました","1"
"Invalid target currency.","不正な通貨です。","1"
"List of countries","国リスト","1"
"List of regions in specified country","指定した国の地域リスト","1"
"Postal Code is Optional for the following countries","郵便番号は以下の国では任意項目です","1"
"Region","地域","1"
"Region API","地域API","1"
"Scheduled Import Settings","スケジュールされたインポート設定","1"
"Select Your Currency","通貨を選択してください","1"
"Service","サービス","1"
"Start Time","開始時間","1"
"State/Province","都道府県","1"
"Strikeiron Email Update Warnings","メールでアップデート通知を行う","1"
"Unable to initialize the import model.","取り込みプログラムを初期化できません。","1"
"Undefined rate from ""%s-%s""."," ""%s-%s"" の為替レートは未定義です。","1"
"WARNING:","警告:","1"
"Webservicex","WebserviceX","1"
"Your current currency is: %s","現在の通貨: %s","1"
