"Action","アクション"
"Add New Block","新規ブロック追加"
"Add New Page","新規ページ追加"
"All countries","全ての国"
"Anchor Custom Text","アンカーのカスタムテキスト"
"Anchor Custom Title","アンカーカスタムタイトル"
"Are you sure you want to delete current folder?","現在のフォルダを削除してもいいですか？"
"Are you sure you want to delete the selected file?","選択したファイルを削除してもいいですか？"
"Block","ブロック"
"Block Information","ブロック情報"
"Block Title","ブロックタイトル"
"Block was successfully deleted","ブロックを削除しました"
"Block was successfully saved","ブロックを保存しました"
"CMS","コンテンツ管理"
"CMS Home Page","CMSのホームページ"
"CMS No Cookies Page","Cookie無効時ページ"
"CMS No Route Page","CMSのエラーページ"
"CMS No-Route Page","404Not Foundページ"
"CMS Page","CMSページ"
"CMS Page Link","CMSページリンク"
"CMS Page Link Block Template","CMSページリンクブロックテンプレート"
"CMS Page Link Inline Template","CMSページインラインリンクテンプレート"
"CMS Pages (All)","CMSページ (全て)"
"CMS Static Block","静的ブロック"
"CMS Static Block Default Template","静的ブロックデフォルトテンプレート"
"Cannot create new directory","新しいディレクトリを作成できません"
"Cannot delete directory %s","ディレクトリ %s を削除できません"
"Cannot delete root directory %s","ディレクトリ %s を削除できません"
"Cannot upload file","ファイルをアップロードできません"
"Collapse All","すべて折りたたむ"
"Content","内容"
"Content Heading","コンテンツヘッダ"
"Content Management","コンテンツ管理"
"Contents of a Static Block","静的ブロックのコンテンツ"
"Create Folder...","フォルダを作成..."
"Custom Design","カスタムデザイン"
"Custom Design From","カスタムデザイン適用開始日"
"Custom Design To","カスタムデザイン適用終了日"
"Custom Layout","カスタムレイアウト"
"Custom Layout Update XML","カスタムレイアウト更新XML"
"Custom Theme","カスタムテーマ"
"Customer Tax Class Information","顧客課税区分情報"
"Date Created","作成日付"
"Delete Block","ブロックの削除"
"Delete File","ファイル削除"
"Delete Folder","フォルダを削除"
"Delete Page","ページの削除"
"Description","概要"
"Design","デザイン"
"Directory %s is not writable by server","ディレクトリ %s に書き込めません"
"Disabled","無効"
"Disabled Completely","完全に無効にする"
"Disabled by Default","デフォルトで無効"
"Edit Block","ブロックを編集"
"Edit Block '%s'","'%s'ブロックを編集"
"Edit Page","ページ編集"
"Edit Page '%s'","'%s'ページを編集"
"Enable WYSIWYG editor","WYSIWYGエディタを有効にする"
"Enabled","有効"
"Enabled by Default","デフォルトで有効"
"Error while saving Page. Please try again later.","ページの保存中にエラーが発生しました。やり直してください。"
"Expand All","すべて展開する"
"General Information","総合情報"
"Go to Home Page","ホームページへ移動"
"Home","ホーム"
"ID","ID"
"Identifier","識別子"
"If empty, the Page Title will be used","空白の場合はページタイトルが使用されます（日本語は正しく処理されません）"
"Images (%s)","画像(%s)"
"Insert File","ファイル挿入"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","不正なフォルダ名です。半角英数字、「_」、「-」を使用してください。"
"Keywords","キーワード"
"Last Modified","最終更新日"
"Layout","レイアウト"
"Layout Update XML","XMLのレイアウトを更新する"
"Link to a CMS Page","CMSページにリンク"
"Manage Pages","ページ管理"
"Media Storage","メディアストレージ"
"Meta Data","メタデータ"
"Meta Description","メタ概要"
"Meta Keywords","メタキーワード"
"New Block","新規ブロック"
"New Folder Name:","新しいフォルダ名:"
"New Page","新規ページ"
"No files found","ファイルが見つかりません"
"Page Information","ページ情報"
"Page Layout","ページレイアウト"
"Page Status","ページステータス"
"Page Title","ページタイトル"
"Page URL Key cannot consist only of numbers.","数字のみのURLキーは使用できません。"
"Page URL Key for specified store already exist.","URLキーがすでに使用されています。"
"Page was successfully deleted","ページを削除しました"
"Page was successfully saved","ページを保存しました"
"Pages","ページ"
"Product Tax Class Information","商品税区分情報"
"Redirect to CMS-page if cookies are disabled","Cookieが無効の場合は所定のページにリダイレクトする"
"Relative to Website Base URL","ベースURLからの相対パス"
"Save Block","保存"
"Save Page","保存"
"Select Block...","ブロックを選択してください..."
"Select Page...","ページを選択してください..."
"Show breadcrumbs for CMS pages","CMSページのパンくずを表示する"
"Show notice if JavaScript is disabled","JavaScriptが無効に場合に警告を表示する"
"Static Blocks","静的ブロック"
"Status","ステータス"
"Storage Root","ストレージルート"
"Store View","店舗ビュー"
"Such a block identifier in selected store already exist.","ブロック識別子が選択した店舗に存在しています。"
"Such directory already exists. Try another folder name","そのディレクトリ名は存在しています。別の名前を付けてください。"
"Template","テンプレート"
"The page you are trying to save no longer exists","保存対象のページが存在していません。"
"This Block no longer exists","このブロックは存在していません"
"This block no longer exists","ブロックが存在しません。"
"This page no longer exists","ページが存在しません。"
"Title","タイトル"
"URL Key","URLキー"
"Unable to find a block to delete","削除対象のブロックが存在しません。"
"Unable to find a page to delete","削除対象のページが存在しません。"
"WYSIWYG Options","WYSIWYGオプション"
"px.","ピクセル"
