"A block identifier with the same properties already exists in the selected store.","選択した店舗には同じブロック識別子のブロックが存在しています。","TRUE"
"A directory with the same name already exists. Please try another folder name.","同じ名前のディレクトリが既に存在しています。ほかの名前にしてください。","TRUE"
"A page URL key for specified store already exists.","選択した店舗でURLキーが使用されています。","TRUE"
"Action","アクション","TRUE"
"Add New Block","新規ブロック追加","TRUE"
"Add New Page","新規ページ追加","TRUE"
"All Countries","全ての国","TRUE"
"An error occurred while saving the page.","ページの保存中にエラーが発生しました。","TRUE"
"Anchor Custom Text","アンカーカスタムテキスト","TRUE"
"Anchor Custom Title","アンカーカスタムタイトル","TRUE"
"Are you sure you want to delete current folder?","現在のフォルダを削除してもいいですか？","TRUE"
"Are you sure you want to delete the selected file?","選択したファイルを削除してもいいですか？","TRUE"
"Block","ブロック","TRUE"
"Block Information","ブロック情報","TRUE"
"Block Title","ブロックタイトル","TRUE"
"Cannot create new directory.","新しいディレクトリを作成できません。","TRUE"
"Cannot delete directory %s.","ディレクトリ %s を削除できません。","TRUE"
"Cannot delete root directory %s.","ルートディレクトリ %s を削除できません。","TRUE"
"Cannot upload file.","ファイルをアップロードできません。","TRUE"
"CMS","CMS","TRUE"
"CMS Home Page","CMSのホームページ","TRUE"
"CMS No Cookies Page","Cookie無効時ページ","TRUE"
"CMS No Route Page","CMSエラーページ","TRUE"
"CMS No-Route Page","404Not Foundページ","TRUE"
"CMS Page","CMSページ","TRUE"
"CMS Page Link","CMSページリンク","TRUE"
"CMS Page Link Block Template","CMSページリンクブロックテンプレート","TRUE"
"CMS Page Link Inline Template","CMSページインラインリンクテンプレート","TRUE"
"CMS Pages (All)","CMSページ (全て)","TRUE"
"CMS Static Block","静的ブロック","TRUE"
"CMS Static Block Default Template","静的ブロックデフォルトテンプレート","TRUE"
"Collapse All","すべて折りたたむ","TRUE"
"Content","内容","TRUE"
"Content Heading","コンテンツヘッダ","TRUE"
"Content Management","コンテンツ管理","TRUE"
"Contents of a Static Block","静的ブロックのコンテンツ","TRUE"
"Create Folder...","フォルダを作成...","TRUE"
"Custom Design","カスタムデザイン","TRUE"
"Custom Design From","カスタムデザイン適用開始日","TRUE"
"Custom Design To","カスタムデザイン適用終了日","TRUE"
"Custom Layout","カスタムレイアウト","TRUE"
"Custom Layout Update XML","カスタムレイアウト更新XML","TRUE"
"Custom Theme","カスタムテーマ","TRUE"
"Customer Tax Class Information","顧客課税区分情報","TRUE"
"Date Created","作成日付","TRUE"
"Delete Block","ブロックの削除","TRUE"
"Delete File","ファイルを削除","TRUE"
"Delete Folder","フォルダを削除","TRUE"
"Delete Page","ページの削除","TRUE"
"Description","概要","TRUE"
"Design","デザイン","TRUE"
"Disabled","無効","TRUE"
"Disabled by Default","デフォルトで無効","TRUE"
"Disabled Completely","完全に無効にする","TRUE"
"Edit Block","ブロックを編集","TRUE"
"Edit Block '%s'","%s'ブロックを編集","TRUE"
"Edit Page","ページの編集","TRUE"
"Edit Page '%s'","ページ'%s'を編集","TRUE"
"Enable WYSIWYG Editor","WYSIWYGエディタを有効にする","TRUE"
"Enabled","有効","TRUE"
"Enabled by Default","デフォルトで有効","TRUE"
"Expand All","すべて展開する","TRUE"
"General Information","総合情報","TRUE"
"Go to Home Page","ホームページへ移動","TRUE"
"Home","ホーム","TRUE"
"ID","ID","TRUE"
"Identifier","識別子","TRUE"
"If empty, the Page Title will be used","空白の場合はページタイトルが使用されます（日本語は正しく処理されません）","TRUE"
"Images (%s)","画像(%s)","TRUE"
"Insert File","ファイル挿入","TRUE"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","不正なフォルダ名です。半角英数字、「_」、「-」を使用してください。","TRUE"
"Keywords","キーワード","TRUE"
"Last Modified","最終更新日","TRUE"
"Layout","レイアウト","TRUE"
"Layout Update XML","XMLのレイアウトを更新する","TRUE"
"Link to a CMS Page","CMSページにリンク","TRUE"
"Manage Pages","ページ管理","TRUE"
"Media Storage","メディアストレージ","TRUE"
"Meta Data","メタデータ","TRUE"
"Meta Description","メタ概要","TRUE"
"Meta Keywords","メタキーワード","TRUE"
"New Block","新規ブロック","TRUE"
"New Folder Name:","新しいフォルダ名:","TRUE"
"New Page","新規ページ","TRUE"
"No files found","ファイルが見つかりません","TRUE"
"Page Information","ページ情報","TRUE"
"Page Layout","ページレイアウト","TRUE"
"Page Status","ページステータス","TRUE"
"Page Title","ページタイトル","TRUE"
"Pages","ページ","TRUE"
"Product Tax Class Information","商品税区分情報","TRUE"
"px.","ピクセル","TRUE"
"Redirect to CMS-page if Cookies are Disabled","Cookieが無効の場合はCMSページにリダイレクトさせる。","TRUE"
"Relative to Website Base URL","ベースURLからの相対パス","TRUE"
"Save Block","保存","TRUE"
"Save Page","保存","TRUE"
"Save Process","保存中です","TRUE"
"Select Block...","ブロックを選択してください...","TRUE"
"Select Page...","ページを選択してください...","TRUE"
"Show Breadcrumbs for CMS Pages","CMSページにパンくずを表示する","TRUE"
"Show Notice if JavaScript is Disabled","JavaScriptが無効の場合に警告を表示する。","TRUE"
"Static Blocks","静的ブロック","TRUE"
"Status","ステータス","TRUE"
"Storage Root","ストレージルート","TRUE"
"Store View","店舗ビュー","TRUE"
"Template","テンプレート","TRUE"
"The block has been deleted.","ブロックを削除しました。","TRUE"
"The block has been saved.","ブロックを保存しました。","TRUE"
"The directory %s is not writable by server.","ディレクトリ %s は書き込み権限が付与されていません。","TRUE"
"The page has been deleted.","ページを削除しました","TRUE"
"The page has been saved.","ページを保存しました。","TRUE"
"The page URL key cannot consist only of numbers.","URLキーは数字のみを指定することはできません。","TRUE"
"This block no longer exists.","このブロックは存在していません。","TRUE"
"This page no longer exists.","このページは存在していません。","TRUE"
"Title","タイトル","TRUE"
"Unable to find a block to delete.","削除するブロックが見つかりません。","TRUE"
"Unable to find a page to delete.","削除するページが見つかりません。","TRUE"
"URL Key","URLキー","TRUE"
"WYSIWYG Options","WYSIWYGオプション","TRUE"
