"-- Please Select --","-- 選択してください --","TRUE"
"%s","%s","TRUE"
"Actions","アクション","TRUE"
"Add Layout Update","レイアウト更新追加","TRUE"
"Add New Widget Instance","新しいウィジェットインスタンスを追加する","TRUE"
"All","全て","TRUE"
"All Pages","全てのページ","TRUE"
"All Product Types","全ての商品タイプ","TRUE"
"Anchor Categories","カテゴリのアンカー","TRUE"
"Assign to Store Views","ストアビューにアサインする","TRUE"
"Big Image","拡大画像","TRUE"
"Block Reference","ブロック参照","TRUE"
"Categories","カテゴリ","TRUE"
"Choose...","選択してください...","TRUE"
"Close","閉じる","TRUE"
"CMS","CMS","TRUE"
"Continue","続ける","TRUE"
"Default Template","標準のテンプレート","TRUE"
"Delete","削除","TRUE"
"Design Package/Theme","デザインパッケージ/テーマ","TRUE"
"Export to:","エクスポート先:","TRUE"
"Frontend Properties","フロントエンドプロパティ","TRUE"
"Generic Pages","一般ページ","TRUE"
"Images","画像","TRUE"
"Insert Widget","ウィジェット挿入","TRUE"
"items selected","個選択","TRUE"
"Layout Updates","レイアウト更新","TRUE"
"Manage Widget Instances","ウィジェットインスタンス管理","TRUE"
"New Instance","新しいインスタンス","TRUE"
"New Widget Instance","新しいウィジェットインスタンス","TRUE"
"Next page","次のページ","TRUE"
"Non-Anchor Categories","アンカーではないカテゴリ","TRUE"
"Not Selected","選択されていません","TRUE"
"of %s pages","of %s ページ","TRUE"
"Page","ページ","TRUE"
"per page","件表示","TRUE"
"Please Select Block Reference First","最初に参照するブロックを選択してください","TRUE"
"Previous page","前のページ","TRUE"
"Products","商品","TRUE"
"Remove Layout Update","レイアウト更新削除","TRUE"
"Save and Continue Edit","保存して編集を続ける","TRUE"
"Select All","すべて選択","TRUE"
"Select Visible","表示位置を選択","TRUE"
"Settings","設定","TRUE"
"Sort Order","ソート順","TRUE"
"Sort Order of widget instances in the same block reference","同じブロックを参照するウィジェットのソート順","TRUE"
"Specific %s","特定の %s","TRUE"
"Specified Page","特定のページ","TRUE"
"Template","テンプレート","TRUE"
"The information in this tab has been changed.","このタブの情報が変更されています。","TRUE"
"The widget instance has been deleted.","ウィジェットを削除しました。","TRUE"
"The widget instance has been saved.","ウィジェットを保存しました。","TRUE"
"This tab contains invalid data. Please solve the problem before saving.","このタブは不正なデータを含んでいます。保存する前に問題を解決してください。","TRUE"
"Thumbnail","サムネイル","TRUE"
"Total %d records found","合計 %d 件見つかりました","TRUE"
"Type","タイプ","TRUE"
"Unselect All","全て未選択にする","TRUE"
"Unselect Visible","表示場所未指定","TRUE"
"View","表示","TRUE"
"Widget","ウィジェット","TRUE"
"Widget ""%s""","ウィジェット ""%s""","TRUE"
"Widget ID","ウィジェットID","TRUE"
"Widget Instance","ウィジェットインスタンス","TRUE"
"Widget instance is not full complete to create.","ウィジェットインスタンスの作成は完了していません。","TRUE"
"Widget Instance Title","ウィジェットインスタンスタイトル","TRUE"
"Widget Options","ウィジェットオプション","TRUE"
"Widget Type","ウィジェットタイプ","TRUE"
"Widget Type is not specified","ウィジェットタイプが指定されていません","TRUE"
"Widgets","ウィジェット","TRUE"
"Wrong wigdet instance specified.","不正なウィジェットインスタンスが指定されました。","TRUE"
