"%s - Discounts and Coupons","%s - ディスカウントとクーポン","TRUE"
"%s - Special Products","%s - 特別商品","TRUE"
"%s has reached a quantity of %s.","%sは%sの個数に達しました。","TRUE"
"%s RSS Feed","%s RSSフィード","TRUE"
"%s\'s Wishlist","%sの欲しいものリスト","TRUE"
"Cannot retrieve the wishlist","欲しいものリストを取得できませんでした","TRUE"
"Catalog","カタログ","TRUE"
"Category Feeds","カテゴリフィード","TRUE"
"click <a href=""%s"">here</a> to view the review","レビューを表示するには<a href=""%s"">ここをクリック</a>してください","TRUE"
"Comment: %s<br/>","コメント: %s<br/>","TRUE"
"Coupons/Discounts","クーポン/ディスカウント","TRUE"
"Current Status: %s<br/>","現在の状態: %s<br/>","TRUE"
"Customer Name: %s","顧客名: %s","TRUE"
"Customer Order Status Notification","顧客注文状態通知","TRUE"
"Details for %s #%s","%s #%sの詳細","TRUE"
"Discount","割引価格","TRUE"
"Discount (%s)","割引価格 (%s)","TRUE"
"Enable RSS","RSSを有効にする","TRUE"
"Error in processing xml. %s","xml処理中にエラーが発生しました。%s","TRUE"
"From:","開始:","TRUE"
"Get Feed","フィードを取得","TRUE"
"Gift Message","ギフトメッセージ","TRUE"
"Grand Total","合計","TRUE"
"Low Stock Products","残りわずかな商品","TRUE"
"Message:","メッセージ:","TRUE"
"Miscellaneous Feeds","利用可能なフィード","TRUE"
"New Orders","新しい注文","TRUE"
"New Products","新しい商品","TRUE"
"New Products from %s","%sより新しい商品","TRUE"
"Notified Date: %s<br/>","通知日: %s<br/>","TRUE"
"Order # %s Notification(s)","ご注文番号 %s通知","TRUE"
"Order #%s created at %s","ご注文番号 %s は%sに作成されました","TRUE"
"Pending product review(s)","認証待ちの商品レビュー","TRUE"
"Product: ""%s"" review By: %s","商品: ""%s"" %sによるレビュー","TRUE"
"Product: <a href=""%s"">%s</a> <br/>","商品: <a href=""%s"">%s</a> <br/>","TRUE"
"Products tagged with %s","%sでタグ付けされた商品","TRUE"
"Purchased From: %s","%sから購入済み","TRUE"
"Review: %s <br/>","レビュー: %s<br/>","TRUE"
"RSS","RSSフィード","TRUE"
"Rss Config","RSS設定","TRUE"
"RSS Feeds","RSSフィード","TRUE"
"RSS Feeds List","RSSフィード一覧","TRUE"
"Rss Feeds Section","RSSフィード欄","TRUE"
"Shipping &amp; Handling","配送情報","TRUE"
"Special Products","スペシャル品","TRUE"
"Store: %s <br/>","店舗: %s<br/>","TRUE"
"Subtotal","小計","TRUE"
"Summary of review: %s <br/>","レビューの概要: %s <br/>","TRUE"
"Tags Products","タグ商品","TRUE"
"Tax","税","TRUE"
"There are no Rss Feeds","RSSフィードがありません。","TRUE"
"To:","終了:","TRUE"
"Top Level Category","カテゴリの最上位","TRUE"
"Total: %s<br/>","合計: %s<br/>","TRUE"
"Wishlist","ほしい物リスト","TRUE"
