"-- Please Select --","-- 選択してください --","TRUE"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--","TRUE"
"""%s"" coupon code is not valid.","クーポンコードは""%s""正しくありません。","TRUE"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力","TRUE"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力","TRUE"
"%s","%s","TRUE"
"%s / %s rate:","%s / %s 率:","TRUE"
"%s for %s","%s のための %s","TRUE"
"%s order(s) cannot be canceled","%s 件の注文がキャンセルできませんでした。","TRUE"
"%s order(s) have been canceled.","%s 件の注文をキャンセルしました。","TRUE"
"%s order(s) have been put on hold.","%s 件の注文を保留にしました。","TRUE"
"%s order(s) have been released from holding status.","%s 件の注文を保留解除しました。","TRUE"
"%s order(s) were not put on hold.","%s 件の注文は保留されていません。","TRUE"
"%s order(s) were not released from holding status.","%s 件の注文は保留解除されていません。","TRUE"
"About This Order:","この注文について:","TRUE"
"About This Profile:","このプロファイルについて:","TRUE"
"About Your Order","ご注文について","TRUE"
"Accept or Deny Payment","支払許可か拒否","TRUE"
"Accept Payment","支払受付","TRUE"
"Account Information","アカウント情報","TRUE"
"Action","アクション","TRUE"
"Actions","アクション","TRUE"
"Activate","有効化","TRUE"
"Active","アクティブ","TRUE"
"Add","追加","TRUE"
"Add a gift message for <strong>each gift item</strong>","<strong>それぞれの商品に</strong>ギフトメッセージを追加","TRUE"
"Add a gift message for the <strong>entire order</strong>","<strong>すべての注文に</strong>ギフトメッセージを一つ追加","TRUE"
"Add comment to order","注文にコメントを追加","TRUE"
"Add Gift Messsage","ギフトメッセージを追加","TRUE"
"Add New Address","住所を追加","TRUE"
"Add new comment to shipment","配送情報に新しいコメントを追加","TRUE"
"Add new tracking number","新しいトラッキング番号を追加","TRUE"
"Add Order Comments","注文コメントを追加","TRUE"
"Add Products","商品を追加","TRUE"
"Add Selected Product(s) to Option","選択した商品をオプションに追加","TRUE"
"Add Selected Product(s) to Order","選択した商品をご注文に追加する","TRUE"
"Add to Cart","カートに入れる","TRUE"
"Add To Order","ご注文にくわえる","TRUE"
"Add Tracking Number","追跡番号追加","TRUE"
"Address","番地","TRUE"
"Address model is not defined.","住所モデルが未定義です。","TRUE"
"Adjustment Fee","調整料","TRUE"
"Adjustment Refund","払戻調整","TRUE"
"Agreement Information","契約情報","TRUE"
"Allow Reorder","再注文を許可","TRUE"
"Amount","金額","TRUE"
"Amount: %s.","価格: %s。","TRUE"
"An item option with code %s already exists.","アイテムオプションコード %s は既に存在しています。","TRUE"
"Append Comments","コメントを追加","TRUE"
"Apply","反映","TRUE"
"Apply Coupon Code","クーポンコードを適用する","TRUE"
"Approved the payment online.","オンラインで受け付けられました。","TRUE"
"Are you sure you want to accept this payment?","この支払い方法でよろしいですか？","TRUE"
"Are you sure you want to cancel this order?","ご注文をキャンセルしてもよろしいですか？","TRUE"
"Are you sure you want to deny this payment?","この支払いを拒否していいですか？","TRUE"
"Are you sure you want to do this?","実行してもよろしいですか？","TRUE"
"Are you sure you want to send Creditmemo email to customer?","返金メールを送信してもいいですか？","TRUE"
"Are you sure you want to send Invoice email to customer?","請求メールを送信してもいいですか？","TRUE"
"Are you sure you want to send order email to customer?","注文受付メールを送信してもいいですか？","TRUE"
"Are you sure you want to send Shipment email to customer?","出荷メールを送信してもいいですか？","TRUE"
"Are you sure you want to void the payment?","決済データを取り消してもかまいませんか？","TRUE"
"Are you sure?","よろしいですか？","TRUE"
"Are you sure? This order will be canceled and a new one will be created instead","この注文データはキャンセルされ、新しいものが作成されますがよろしいですか？","TRUE"
"At least a payment ID must be set.","決済IDが必要です。","TRUE"
"Authorization","認証","TRUE"
"Authorized amount of %s.","オーソリ取得済み金額 %s.","TRUE"
"Authorizing amount of %s is pending approval on gateway.","オーソリ対象額 %s が決済ゲートウェイで承認待ちです。","TRUE"
"Back","戻る","TRUE"
"Back to Billing Agreements","支払契約に戻る","TRUE"
"Back to My Orders","ご注文画面に戻る","TRUE"
"Back to Recurring Profiles","定期購入プロフィールに戻る","TRUE"
"Backordered","バックオーダー中","TRUE"
"Bestsellers","ベストセラー","TRUE"
"Bill to Name","購入者名","TRUE"
"Billing","請求書","TRUE"
"Billing Address","購入者住所","TRUE"
"Billing Agreement","支払契約","TRUE"
"Billing Agreement # %s","支払契約 # %s","TRUE"
"Billing Agreement #%s","支払契約 # %s","TRUE"
"Billing Agreement View","支払契約表示","TRUE"
