" The customer doesn\'t exist in the system anymore","このお客様はシステムに存在しません"
"""%s"" coupon code is not valid.","クーポンコード""%s""は正しくありません。"
"%s / %s rate:","%s / %s 率:"
"%s for %s","%s のための %s"
"%s order(s) successfully canceled","%s のご注文を正常にキャンセルしました"
"%s order(s) successfully put on hold","%s 件のご注文は正常に保留されました"
"%s order(s) successfully released from holding status","%s 件のご注文は正常に保留状態から解除されました"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力"
"About This Order:","このご注文について:"
"About Your Order","ご注文の概要"
"Account Information","アカウント情報"
"Action","アクション"
"Actions","アクション"
"Add","追加"
"Add Gift Messsage","ギフトメッセージを追加"
"Add New Address","ご住所追加"
"Add Order Comments","ご注文コメントを追加"
"Add Products","商品追加"
"Add Selected Product(s) to Option","選択した商品をオプションに追加"
"Add Selected Product(s) to Order","選択した商品をご注文に追加する"
"Add To Order","ご注文にくわえる"
"Add Tracking Number","追跡番号追加"
"Add a gift message for <strong>each gift item</strong>","<strong>それぞれの商品に</strong>ギフトメッセージを追加"
"Add a gift message for the <strong>entire order</strong>","<strong>すべてのご注文に</strong>ギフトメッセージを一つ追加"
"Add comment to order","ご注文にコメントを追加"
"Add new comment to shipment","配送に新しいコメントを追加"
"Add new tracking number","新しいトラッキング番号を追加"
"Add to Cart","カートに追加"
"Address","ご住所"
"Adjustment Fee","調整料"
"Adjustment Fee:","調整料:"
"Adjustment Refund","払戻調整"
"Adjustment Refund:","調整払戻:"
"Allow Reorder","再注文を許可"
"Amount","量"
"Append Comments","コメントを追加"
"Apply","反映"
"Apply Coupon Code","クーポンコードを適用する"
"Are you sure you want to cancel this order?","ご注文をキャンセルしてもよろしいですか？"
"Are you sure?","本当によろしいですか？"
"Are you sure? This order will be cancelled and a new one will be created instead","このご注文はキャンセルされ、新しいものが代わりに作られますがよろしいですか？"
"Back to My Orders","ご注文に戻る"
"Backordered","バックオーダー中"
"Bill to First name","ご購入者名"
"Bill to Last name","ご購入者姓"
"Bill to Name","ご購入者名"
"Billing Address","ご購入者住所"
"Buy %s for price %s","値段%sで%s買う"
"Can not add order history.","ご注文履歴を追加できません"
"Can not create block ""%s""","ブロック ""%s""を作成できません"
"Can not do invoice for order.","オーダーに対して請求できません。"
"Can not do shipment for order.","オーダーに対して配送できません。"
"Can not register existing creditmemo","存在する返品伝票は登録できません"
"Can not register existing invoice","存在する請求書は登録できません"
"Can not register existing shipment","存在する配送伝票は登録できません"
"Can\'t get order instance","オーダー履歴取得不可"
"Cancel","キャンセル"
"Cancel invoice","請求書キャンセル"
"Cancel order","ご注文キャンセル"
"Canceled","キャンセル済"
"Cannot create an empty shipment.","空の配送を作成できません。"
"Capture","確定"
"Capture Amount","確定量"
"Capture Offline","オンライン確定"
"Capture Online","オンライン確定"
"Capture invoice","請求確定"
"Carrier","配送業者"
"Change Status","ステータス変更"
"Change status, add comments","ステータス変更、コメント追加"
"Checkout totals sort order","チェックアウトの合計ソート順序"
"Click to change shipping method","クリックして配送方法を変更"
"Closed","完了"
"Comment","コメント"
"Comment Text","コメントテキスト"
"Comments","コメント"
"Comments History","コメント履歴"
"Complete","完了"
"Country","国"
"Coupons","クーポン"
"Create","作成"
"Create New Customer","新規お客様作成"
"Create New Order","ご注文新規作成"
"Create New Order for %s","%sのご注文を新規作成する"
"Create New Order for %s in %s","%sのご注文を%sで新規作成する"
"Create New Order for New Customer","新規お客様のご注文を新規作成する"
"Create New Order for New Customer in %s","%sの新規お客様のご注文を新規作成する"
"Create Shipment","配送伝票作成"
"Create new invoice for order","ご注文の新しい請求書を作成する"
"Create new shipment for order","ご注文の新しい配送伝票を作成する"
"Created At","作成日"
"Credit Memo","返品伝票"
"Credit Memo #","返品伝票 #"
"Credit Memo # ","返品伝票 #"
"Credit Memo Comment Email Sender","返品伝票コメントメール送信者"
"Credit Memo Comment Email Template","返品伝票コメントメールテンプレート"
"Credit Memo Comment Email Template for Guest","ゲスト用返品伝票コメントメールテンプレート"
"Credit Memo Comments","返品伝票コメント"
"Credit Memo Email Sender","返品伝票メール送信者s"
"Credit Memo Email Template","返品伝票メールテンプレート"
"Credit Memo Email Template for Guest","ゲスト用返品伝票メールテンプレート"
"Credit Memo Update","返品伝票更新"
"Credit Memo Update for Guest","ゲスト用返品伝票更新"
"Credit Memo email not sent","返品伝票メールは送信されていません"
"Credit Memo email sent","返品伝票メールを送信しました"
"Credit Memos","返品伝票"
"Creditmemo","返品伝票"
"Custom Options","カスタムオプション"
"Custom Price","お客様価格"
"Custom Value","カスタム値"
"Customer","お客様"
"Customer Group","お客様グループ"
"Customer Name","お客様名"
"Customer\'s Current Activities","お客様の最近の動向"
"Date","日付"
"Date Shipped","配送日"
"Date of Birth","生年月日"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","PDFやHTMLﾄﾞｷｭﾒﾝﾄでは、初期設定のロゴが使用されます。<br />(jpeg, tiff, png)"
"Delete","削除"
"Description message","説明"
"Discount","値引き"
"Discount ","値引き"
"Discount (%s)","値引き (%s)"
"Discount :","値引き:"
"Discount Amount","値引き量"
"Discount%s","値引き%s"
"Display Order ID in Header","ヘッダにオーダーIDを表示"
"Document","ドキュメント"
"Edit","編集"
"Edit Gift Messsage","ギフトメッセージを編集"
"Edit Order #%s","ご注文の編集 No.%s"
"Email","メールアドレス"
"Email Copy of Credit Memo","返品伝票メールコピー"
"Email Copy of Invoice","請求書メールコピー"
"Email Copy of Shipment","配送メールコピー"
"Email Order Confirmation","Emailオーダー確定"
"Enable","利用可能"
"Enabled","可能"
"Error to show in shopping cart","ショッピングカート内に表示するエラー"
"Excl. Tax","税別"
"From","開始"
"From Name","送信者"
"From:","開始:"
"G.T. (Base)","合計(総額)"
"G.T. (Purchased)","合計 (出荷済)"
"Get shipping methods and rates","配送方法の料金を取得する"
"Gift","ギフト"
"Gift Certificate","ギフト券"
"Gift Message","ギフトメッセージ"
"Gift Message for Entire Order","全ご注文のギフトメッセージ"
"Gift Message for this Order","このご注文のギフトメッセージ"
"Grand Total","合計"
"Grand Total to be charged","請求される総合計額"
"Grand Total:","合計:"
"Guest","ゲスト"
"Hold","保留"
"Hold action is not available","保留することはできません"
"Hold order","ご注文保留"
"ID","ID"
"If empty, the default description above will be used","空白にした場合は標準の設定が使われます"
"If empty, the default error above will be used","空白の場合は標準の設定が使用されます"
"Incl. Tax","税込"
"Information","情報"
"Invalid carrier specified.","不正な配送業者です。"
