"A joint field with this alias (%s) is already declared.","結合するフィールドの別名 (%s) は既に定義されています。","TRUE"
"Add Option","オプションを追加","TRUE"
"An error occurred while loading a record, aborting. Error: %s","レコードの読み込み中にエラーが発生しました。停止しています。エラー: %s","TRUE"
"An error occurred while loading the collection, aborting. Error: %s","コレクションの読み込み中にエラーが発生しました。停止しています。エラー: %s","TRUE"
"An error occurred while saving a record, aborting. Error: ","レコードの保存中にエラーが発生しました。中断しています。エラー: ","TRUE"
"Attempt to add an invalid object.","無効なオブジェクトの追加が行われました。","TRUE"
"Attribute '%s' used in configurable products.","属性 '%s' は設定可能な商品で使用されています。","TRUE"
"Attribute Code","属性コード","TRUE"
"Attribute Label","属性のラベル","TRUE"
"Attribute Properties","属性のプロパティ","TRUE"
"Attribute set with the ""%s"" name already exists.","属性セット ""%s"" は既に存在しています。","TRUE"
"Attribute with the same code","同じコードの属性","TRUE"
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式","TRUE"
"Data integrity: No header row found for attribute.","データの整合性: 属性のヘッダ行が見つかりません。","TRUE"
"Date","日付","TRUE"
"Decimal Number","10進数","TRUE"
"Default option value is not defined.","標準のオプション値が定義されていません。","TRUE"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","標準の商品リスト表示順は利用できる候補に存在していません。","TRUE"
"Default Value","標準の値","TRUE"
"Delete","削除","TRUE"
"Dropdown","ドロップダウン","TRUE"
"Email","Eメール","TRUE"
"Entity collection expected.","エンティティコレクションを想定しています。","TRUE"
"Entity collections expected.","エンティティコレクションを想定しています。","TRUE"
"Entity is not initialized.","エンティティは初期化されていません。","TRUE"
"Failed to load node %s from config.","コンフィグからノード %s の読み込みに失敗しました。","TRUE"
"For internal use. Must be unique with no spaces","システム内部で使用します。ユニークかつスペースを含まないようにしてください","TRUE"
"Form Element with the same attribute","フォームの要素に同じ属性があります","TRUE"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります","TRUE"
"Form Type with the same code","フォームタイプと同じコードです","TRUE"
"Frontend label is not defined.","フロントエンド側のラベルが未定義です。","TRUE"
"Input Validation for Store Owner","管理画面で値チェックを行う","TRUE"
"Integer Number","自然数","TRUE"
"Invalid alias, already exists in joint attributes.","不正な別名です。既に結合する属性に存在しています。","TRUE"
"Invalid attribute name: %s.","不正な属性名: %s.","TRUE"
"Invalid attribute requested: %s","不正な属性の要求: %s","TRUE"
"Invalid attribute type.","不正な属性タイプです。","TRUE"
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s","TRUE"
"Invalid EAV attribute.","不正なEAV属性です。","TRUE"
"Invalid entity specified","不正な属性が指定されました","TRUE"
"Invalid entity supplied: %s.","不正なエンティティです: %s.","TRUE"
"Invalid entity supplied.","不正なエンティティがです。","TRUE"
"Invalid entity type.","不正なエンティティ種別です。","TRUE"
"Invalid entity_id, skipping the record.","不正な entity_id です。レコードをスキップします。","TRUE"
"Invalid entity_type specified: %s","不正なエントリタイプです: %s","TRUE"
"Invalid foreign key.","不正な外部キーです。","TRUE"
"Invalid form type.","不正なフォーム種別です。","TRUE"
"Invalid joint fields.","不正な結合フィールドです。","TRUE"
"Invalid store specified","不正なストアが指定されました","TRUE"
"Joined field with this alias is already declared.","結合するフィールドの別名は既に定義されています。","TRUE"
"Joint field or attribute expression with this alias is already declared.","結合するフィールド家族性の別名表記が既に定義されています。","TRUE"
"Letters","文字列","TRUE"
"Letters (a-z, A-Z) or Numbers (0-9)","アルファベット(a-z, A-Z)または数字(0-9)","TRUE"
"Loaded %d records","%dレコードを読み込みました。","TRUE"
"Multiple Select","複数選択","TRUE"
"No","No","TRUE"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません","TRUE"
"None","なし","TRUE"
"Not shared with other products","他の商品と共有しない","TRUE"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s","TRUE"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s","TRUE"
"Required","必須","TRUE"
"Saved %d record(s).","%d 件保存しました。","TRUE"
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません","TRUE"
"System","システム","TRUE"
"Text Area","テキストエリア","TRUE"
"Text Field","テキストフィールド","TRUE"
"The attribute code \'%s\' is reserved by system. Please try another attribute code.","属性コード \'%s\' はシステムで予約されています。ほかのコードを入力して下さい。","TRUE"
"The value of attribute ""%s"" must be unique.","属性の値 ""%s"" はユニークである必要があります。","TRUE"
"This attribute is used in configurable products.","この属性は設定可能な商品で使用されています。","TRUE"
"Unique Value","一意な値","TRUE"
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)","TRUE"
"Unknown parameter.","不正なパラメータ。","TRUE"
"URL","URL","TRUE"
"Valid store_id is expected.","正しい store_id を指定してください。","TRUE"
"Values Required","値が必要","TRUE"
"Wrong attribute group ID.","不正な属性グループIDです。","TRUE"
"Wrong attribute ID.","不正な属性IDです。","TRUE"
"Wrong attribute set ID.","不正な属性セットIDです。","TRUE"
"Wrong entity ID.","不正なエンティティIDです。","TRUE"
"Yes","Yes","TRUE"
"Yes/No","Yes/No","TRUE"
