"Add Option","Add Option"
"Attempt to add an invalid object","正しくないオブジェクトの追加を試みる"
"Attribute '%s' used in configurable products.","属性 '%s' は設定可能な商品で使用されています。"
"Attribute Code","Attribute Code"
"Attribute Label","Attribute Label"
"Attribute Properties","Attribute Properties"
"Attribute set with the ""%s"" name already exists","入力された属性名 ""%s"" は既に存在します。"
"Attribute used in configurable products.","属性は設定可能な商品で使用されています"
"Attribute with the same code","同じコードの属性"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Data integrity: No header row found for attribute","データ整合性: 属性用のヘッダなしの行が見つかりました"
"Date","Date"
"Decimal Number","Decimal Number"
"Default Product Listing Sort by not exists on Available Product Listing Sort by","標準の商品並べ替え順が利用可能な並べ替え順にありません"
"Default option value is not defined","ディフォルトのオプション値は定義されていません"
"Default value","Default value"
"Delete","Delete"
"Dropdown","Dropdown"
"Email","Email"
"Entity collection expected","予測された要素集合"
"Entity collections expected","予測された要素集合"
"Entity is not initialized","要素は初期化されていません"
"Failed to load node %s from config.","コンフィグからノード %s の読み込みに失敗しました。"
"For internal use. Must be unique with no spaces","For internal use. Must be unique with no spaces"
"Form Element with the same attribute","Form Element with the same attribute"
"Form Fieldset with the same code","Form Fieldset with the same code"
"Form Type with the same code","Form Type with the same code"
"Frontend label is not defined","フロントエンドラベルは定義されていません"
"Input Validation for Store Owner","Input Validation for Store Owner"
"Integer Number","Integer Number"
"Invalid EAV attribute","Invalid EAV attribute"
"Invalid alias, already exists in joined attributes","不正な別名です。接続された属性に既に存在します。"
"Invalid attribute name: %s","不正な属性名: %s"
"Invalid attribute requested: %s","不正な属性の要求: %s"
"Invalid attribute type","不正な属性タイプ"
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s"
"Invalid entity specified","特定の不正な属性"
"Invalid entity supplied","不正なエンティティが与えられました"
"Invalid entity supplied: %s","不正なエンティティが与えられました: %s"
"Invalid entity type","不正な要素タイプ"
"Invalid entity_id, skipping the record","不正な要素ID、レコードをスキップします"
"Invalid entity_type specified: %s","不正なエントリタイプです: %s"
"Invalid foreign key","不正な外部キー"
"Invalid form type","Invalid form type"
"Invalid joined fields","不正な結合フィールド"
"Invalid store specified","不正なストアが指定されました"
"Joined field or attribute expression with this alias is already declared","結合フィールドか、別名をつけた式はすでに定義されています"
"Joined field with this alias (%s) is already declared","別名(%s)をつけた結合フィールドは既に宣言されています"
"Joined field with this alias is already declared","別名をつけた結合フィールドはすでに定義されています"
"Letters","Letters"
"Letters(a-zA-Z) or Numbers(0-9)","Letters(a-zA-Z) or Numbers(0-9)"
"Loaded %d records","%dレコードを読み込みました。"
"Multiple Select","Multiple Select"
"No","いいえ"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません"
"None","None"
"Not shared with other products","Not shared with other products"
"Problem loading a record, aborting. Error: %s","レコード読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem saving a record, aborting. Error: ","レコード保存中に問題が発生したため中止しました。エラー:"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s"
"Required","Required"
"Saved ","保存されました"
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません"
"System","System"
"Text Area","Text Area"
"Text Field","Text Field"
"The attribute code \'%s\' is reserved by system. Please, try another attribute code.","属性コード \'%s\' は既にシステムで使用されています。 他の属性コードを入力して下さい。"
"Unique Value","Unique Value"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"Unknown parameter","未知のパラメータ"
"Url","Url"
"Valid store_id is expected!","正しいstore_idが期待されています"
"Value of attribute ""%s"" must be unique","属性値""%s""は一意である必要があります"
"Values Required","Values Required"
"Wrong attribute ID","間違った属性ID"
"Wrong attribute group ID","間違った属性グループID"
"Wrong attribute set ID","間違った属性セットID"
"Wrong entity ID","間違った要素ID"
"Yes","はい"
"Yes/No","Yes/No"
