"A joint field with this alias (%s) is already declared.","A joint field with this alias (%s) is already declared."
"Add Option","オプションの追加"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Attempt to add an invalid object.","Attempt to add an invalid object."
"Attribute '%s' used in configurable products.","属性 '%s' は設定可能な商品で使用されています。"
"Attribute Code","属性コード"
"Attribute Label","属性のラベル"
"Attribute Properties","属性のプロパティ"
"Attribute set with the ""%s"" name already exists.","Attribute set with the ""%s"" name already exists."
"Attribute with the same code","同じコードの属性"
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式"
"Data integrity: No header row found for attribute.","Data integrity: No header row found for attribute."
"Date","日付"
"Decimal Number","10進数"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","Default Product Listing Sort by not exists on Available Product Listing Sort By"
"Default Value","Default Value"
"Default option value is not defined.","Default option value is not defined."
"Delete","削除"
"Dropdown","ドロップダウン"
"Email","メールアドレス"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity is not initialized.","Entity is not initialized."
"Failed to load node %s from config.","コンフィグからノード %s の読み込みに失敗しました。"
"For internal use. Must be unique with no spaces","システム内部で使用します。ユニークかつスペースを含まないようにしてください"
"Form Element with the same attribute","フォームの要素に同じ属性があります"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります"
"Form Type with the same code","フォームタイプと同じコードです"
"Frontend label is not defined.","Frontend label is not defined."
"Input Validation for Store Owner","管理画面で値チェックを行う"
"Integer Number","自然数"
"Invalid EAV attribute.","Invalid EAV attribute."
"Invalid alias, already exists in joint attributes.","Invalid alias, already exists in joint attributes."
"Invalid attribute name: %s.","Invalid attribute name: %s."
"Invalid attribute requested: %s","不正な属性の要求: %s"
"Invalid attribute type.","Invalid attribute type."
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s"
"Invalid entity specified","特定の不正な属性"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s.","Invalid entity supplied: %s."
"Invalid entity type.","Invalid entity type."
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid entity_type specified: %s","不正なエントリタイプです: %s"
"Invalid foreign key.","Invalid foreign key."
"Invalid form type.","Invalid form type."
"Invalid joint fields.","Invalid joint fields."
"Invalid store specified","不正なストアが指定されました"
"Joined field with this alias is already declared.","Joined field with this alias is already declared."
"Joint field or attribute expression with this alias is already declared.","Joint field or attribute expression with this alias is already declared."
"Letters","文字列"
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) or Numbers (0-9)"
"Loaded %d records","%dレコードを読み込みました。"
"Multiple Select","複数選択"
"No","いいえ"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません"
"None","なし"
"Not shared with other products","他の商品と共有しない"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s"
"Required","必須"
"Saved %d record(s).","Saved %d record(s)."
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません"
"System","システム"
"Text Area","テキストエリア"
"Text Field","テキストフィールド"
"The attribute code \'%s\' is reserved by system. Please try another attribute code.","The attribute code \'%s\' is reserved by system. Please try another attribute code."
"The value of attribute ""%s"" must be unique.","The value of attribute ""%s"" must be unique."
"This attribute is used in configurable products.","This attribute is used in configurable products."
"URL","URL"
"Unique Value","一意な値"
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)"
"Unknown parameter.","Unknown parameter."
"Valid store_id is expected.","Valid store_id is expected."
"Values Required","値が必要"
"Wrong attribute ID.","Wrong attribute ID."
"Wrong attribute group ID.","Wrong attribute group ID."
"Wrong attribute set ID.","Wrong attribute set ID."
"Wrong entity ID.","Wrong entity ID."
"Yes","はい"
"Yes/No","Yes/No"
