"%s is not a correct comparsion method.","%s は不正な比較方法です。","TRUE"
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>メモ</strong> これらの設定はカート全体ではなく、それぞれの商品に対して適用されます。","TRUE"
"Add Minimum Qty","最小個数を追加","TRUE"
"Allow Qty Below 0","在庫数0個以下を許可する","TRUE"
"Allow Qty Below 0 and Notify Customer","在庫数0個以下を許可し、顧客に通知する","TRUE"
"Automatically Return Credit Memo Item to Stock","返金時に在庫数を更新する","TRUE"
"Backorders","バックオーダー","TRUE"
"By Fixed value","固定額","TRUE"
"By Percentage","固定率","TRUE"
"Cannot specify product identifier for the order item.","注文された商品の識別子を特定できません。","TRUE"
"Catalog Inventory","カタログ在庫品","TRUE"
"Decrease Stock When Order is Placed","受注を受けると在庫を減らす。","TRUE"
"Enable Qty Increments","個数の増分を許可する","TRUE"
"In Stock","在庫あり","TRUE"
"Index Product Stock Status","在庫ステータスインデックス","TRUE"
"Inventory","在庫","TRUE"
"Inventory API","棚卸API","TRUE"
"Inventory Section","在庫品セクション","TRUE"
"Manage Stock","在庫管理","TRUE"
"Maximum Qty Allowed in Shopping Cart","カートの中の最大個数を許可する","TRUE"
"Minimum Qty","最小個数","TRUE"
"Minimum Qty Allowed in Shopping Cart","カートの中の最小個数を許可する","TRUE"
"No Backorders","バックオーダーなし","TRUE"
"Not all products are available in the requested quantity","すべての商品でご希望の個数がご用意できるとは限りません。","TRUE"
"Notify for Quantity Below","これ以下の数量になれば通知","TRUE"
"Only X left Threshold","「X点在庫有り」と表記する閾値","TRUE"
"Out of Stock","在庫切れ","TRUE"
"Product Stock Options","製品在庫オプション","TRUE"
"Qty for Items' Status to Become Out of Stock","在庫切れとみなす個数","TRUE"
"Qty Increments","個数の増分","TRUE"
"Retrieve stock data","回収ストックデータ","TRUE"
"Retrieve stock data by product ids","商品IDを使って在庫情報を復元する","TRUE"
"Rule price","値引き","TRUE"
"Set Items' Status to be In Stock When Order is Cancelled","受注がキャンセルされたときにはセット商品の状態を在庫ありにします","TRUE"
"Some of the products are currently out of stock","幾つかの商品は現在在庫切れです。","TRUE"
"Some of the products cannot be ordered in requested quantity.","いくつかの商品はご要望いただいた個数をご注文いただけません。","TRUE"
"Some of the products cannot be ordered in the requested quantity.","いくつかの商品はご要望いただいた個数をご注文いただけません。","TRUE"
"Stock Options","ストックオプション","TRUE"
"Stock Status","在庫ステータス","TRUE"
"The maximum quantity allowed for purchase is %s.","購入可能な最大量は%sです。","TRUE"
"The minimum quantity allowed for purchase is %s.","購入可能な最小量は%sです。","TRUE"
"The requested quantity for ""%s"" is not available.","""%s""への要求された数量はご用意できません。","TRUE"
"The requested quantity is not available.","ご希望の在庫数がありません。","TRUE"
"The stock item for Product in option is not valid.","オプション商品の在庫数が不正です。","TRUE"
"The stock item for Product is not valid.","商品の在庫数が不正です。","TRUE"
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only.","TRUE"
"This product is currently out of stock.","この商品は現在在庫切れです。","TRUE"
"This product is not available in the requested quantity. %s of the items will be backordered.","この商品の在庫数が不足しています。 %s個はバックオーダーになります。","TRUE"
"To Fixed Value","固定額","TRUE"
"To Percentage","固定率","TRUE"
"Undefined product type.","未定義の商品タイプです。","TRUE"
"Update","アップデート","TRUE"
"Update product stock data","商品在庫データを更新する","TRUE"
"Update the Product","商品を更新する","TRUE"
