"%1$s has been added to your wishlist.","%1$sを欲しいものリストに追加しました","FALSE"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。","TRUE"
"10:40 AM","10:40 AM","FALSE"
"80px x 80px","80ピクセル x 80ピクセル","FALSE"
"A Catalog Only App will not support functions such as add to cart or add to wishlist or login","カタログのみのアプリケーションはカートに入れるやほしい物リストにいれるやログインといった昨日をサポートしません。","FALSE"
"A new password has been sent.","新しいパスワードを送信しました。","TRUE"
"Account","アカウント","FALSE"
"Account confirmation is required. Please, check your email for the confirmation link.","アカウントの確認が必要です。お使いのメールアドレスの確認リンクを再確認してください。確認メールを送り直す場合は<a href=""%s"">ここをクリック</a>してください","FALSE"
"Activate","有効化","TRUE"
"Activate paypal checkout","Paypalチェックアウトを有効にする","FALSE"
"Activation Key","アクティベーションキー","FALSE"
"Add Application","アプリケーションの追加","FALSE"
"Add more Templates","テンプレートを追加","FALSE"
"Add page","Add page","FALSE"
"Add to Cart","カートに入れる","TRUE"
"Add to Wishlist","欲しいものリストに追加","TRUE"
"Adddress data not specified.","住所情報が未指定です。","FALSE"
"Additional Address","追加住所","FALSE"
"Advanced Settings","拡張設定","FALSE"
"An error occurred while adding item to wishlist.","欲しいものリストに商品を追加中にエラーが発生しました。","TRUE"
"An error occurred while deleting the address.","住所の削除中にエラーが発生しました。","TRUE"
"An error occurred while removing item from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","FALSE"
"An error occurred while removing items from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","FALSE"
"Aplication code required.","アプリケーションコードが必要です。","FALSE"
"Aplication with specified code does not exist.","指定されたコードのアプリケーションがありません。","FALSE"
"App Name","アプリケーション名","FALSE"
"Application Background","アプリケーションバックグラウンド","FALSE"
"Application Code","アプリケーションコード","FALSE"
"Application does not exist.","アプリケーションがありません。","FALSE"
"Application has been deleted.","アプリケーションを削除しました。","FALSE"
"Application has been saved.","アプリケーションを保存しました。","FALSE"
"Application has been submitted.","アプリケーションを送信しました。","FALSE"
"Application Information","アプリケーション情報","FALSE"
