" But cart has some errors.","しかし、カートにはエラーがあります。","1"
"""Description"" is more than %d characters long","""概要"" が %d 文字超過しています。","1"
"""Title"" is more than %d characters long","""タイトル""が %d 文字超過しています","1"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","2"
"*Subject to change","*変更の理由","1"
"%1$s has been added to your wishlist.","%1$sを欲しいものリストに追加しました","1"
"%1$s incl tax.","%1$s 税込","1"
"%s API Key required.","%s APIキーが必要です。","1"
"%s Application ID required.","%s アプリケーションIDが必要です。","1"
"%s has been added to your cart.","%s がカートに追加されました。","1"
"%s Secret Key required.","%s シークレットキーが必要です。","1"
"<a href=""%s"" target=""_blank"">Login</a> to Urabn Airship.","Urabn Airshipに<a href=""%s"" target=""_blank"">ログインする</a>","1"
"10:40 AM","10:40 AM","2"
"80px x 80px","80ピクセル x 80ピクセル","1"
"80x80 px","80x80 px","2"
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","カタログのみのアプリケーションは、カートやほしい物リスト、ログインといった機能をサポートしません。","1"
"A new password has been sent.","新しいパスワードを送信しました。","1"
"Account","アカウント","1"
"Account confirmation is required. Please check your email for the confirmation link.","アカウントの確認が必要です。 お送りしたメールのリンクをご確認ください。","1"
"Account information has been saved.","アカウント情報を保存しました。","1"
"Action","アクション","1"
"Activate","有効化","1"
"Activate PayPal Checkout","PayPal支払いを有効にする","1"
"Activation Key","アクティベーションキー","1"
"Add App","アプリケーション追加","1"
"Add New Template","新しいテンプレートの追加","1"
"Add Page","ページの追加","1"
"Add to Cart","カートに入れる","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Additional Address","追加住所","1"
"Additional Product Info","追加商品情報","1"
"Address","番地","1"
"Address 2","住所2","1"
"Address data not specified.","住所が未指定です。","1"
"Address does not belong to this customer.","この顧客には住所がまだ登録されていません。","1"
"Address has been deleted.","住所を削除しました。","1"
"Address has been saved.","住所を保存しました。","1"
"Administrative contact for this app and for app submission issues.","Administrative contact for this app and for app submission issues.","2"
"Advanced Settings","拡張設定","1"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","アプリケーションをMagentoに送信後、 <a href=""mailto:%1$s"">%1$s</a>にアプリケーションキー（アプリケーションシークレット、アプリケーションマスターシークレット）をお送りください。","1"
"AirMail message","エアメールメッセージ","1"
"AirMail Message Queue","エアメールメッセージキュー","1"
"AirMail Messages Queue","エアメールメッセージキュー","1"
"AirMail Template Preview","エアメールテンプレートプレビュー","1"
"AirMail templates","エアメールテンプレートプレビュー","1"
"All Allowed Countries","全ての許可された国","1"
"All locations","すべての場所","1"
"An account with this email address already exists.","An account with this email address already exists.","2"
"An error occurred while adding item to wishlist.","欲しいものリストに商品を追加中にエラーが発生しました。","1"
"An error occurred while deleting the address.","住所の削除中にエラーが発生しました。","1"
"An error occurred while loading category filters.","An error occurred while loading category filters.","2"
"An error occurred while processing your order. Please contact us or try again later.","An error occurred while processing your order. Please contact us or try again later.","2"
"An error occurred while processing your request.","An error occurred while processing your request.","2"
"An error occurred while removing item from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","1"
"An error occurred while removing items from wishlist.","欲しいものリストから商品を削除中にエラーが発生しました。","1"
"Analytics","Analytics","2"
"and","と","1"
"Android","Android","2"
"App Background","App Background","2"
"App Background (landscape mode).","App Background (landscape mode).","2"
"App Background (portrait mode).","App Background (portrait mode).","2"
"App Background <br />(landscape mode)","App Background <br />(landscape mode)","2"
"App Background <br />(portrait mode)","App Background <br />(portrait mode)","2"
"App Background image missing.","App Background image missing.","2"
"App Code","App Code","2"
"App code required.","App code required.","2"
"App does not exist.","App does not exist.","2"
"App has been deleted.","App has been deleted.","2"
"App has been saved.","App has been saved.","2"
"App has been submitted.","App has been submitted.","2"
"App Information","App Information","2"
"App model not loaded.","App model not loaded.","2"
"App Name","アプリケーション名","1"
"App Stores","App Stores","2"
"App Submission History","App Submission History","2"
"App Title","App Title","2"
"App with specified code does not exist.","App with specified code does not exist.","2"
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","2"
"Application","Application","2"
"Application Key","Application Key","2"
"Application Master Secret","Application Master Secret","2"
"Application Name","アプリケーション名","1"
"Application Secret","Application Secret","2"
"Are you sure you want to delete this theme? This change will affect all applications.","Are you sure you want to delete this theme? This change will affect all applications.","2"
"Are you sure you whant to cancel a message?","Are you sure you whant to cancel a message?","2"
"Are you sure you whant to delete a message?","Are you sure you whant to delete a message?","2"
"Are you sure you what to cancel selected records?","Are you sure you what to cancel selected records?","2"
"Are you sure you what to delete selected records?","Are you sure you what to delete selected records?","2"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","2"
"Authentication complete.","Authentication complete.","2"
"Back","戻る","1"
"Back to App Edit","アプリケーション編集に戻る","1"
"Background Color","バックエンドカラー","1"
"Banner on Home Screen","ホーム画面のバナー","1"
"Banner on Home Screen (landscape mode) image missing.","Banner on Home Screen (landscape mode) image missing.","2"
"Banner on Home Screen (portrait mode) image missing.","Banner on Home Screen (portrait mode) image missing.","2"
"Banner on Home Screen <br />(landscape mode)","Banner on Home Screen <br />(landscape mode)","2"
"Banner on Home Screen <br />(portrait mode)","Banner on Home Screen <br />(portrait mode)","2"
"Banner on Home Screen image missing.","Banner on Home Screen image missing.","2"
"Billing address has been set.","Billing address has been set.","2"
"Buy %1$s for %2$s","%1$s お買い上げごとに %2$s","1"
"Buy %1$s for %2$s (%3$s incl. tax) each","%1$s お買い上げごとに %2$s (税込み %3$s) ","1"
"Buy %1$s for %2$s each","%1$s お買い上げごとに %2$s","1"
"Buyer country is not allowed by store.","Buyer country is not allowed by store.","2"
"Cache Lifetime (seconds)","Cache Lifetime (seconds)","2"
"Cache Management","キャッシュ管理","1"
"Can\'t add item to shopping cart.","Can\'t add item to shopping cart.","2"
"Can\'t apply the coupon code.","Can\'t apply the coupon code.","2"
"Can\'t copy file ""%s"" to ""%s"".","Can\'t copy file ""%s"" to ""%s"".","2"
"Can\'t create wishlist.","Can\'t create wishlist.","2"
"Can\'t delete ""%s"" theme.","Can\'t delete ""%s"" theme.","2"
"Can\'t load application with code ""%s""","Can\'t load application with code ""%s""","2"
"Can\'t load default themes.","Can\'t load default themes.","2"
"Can\'t load XML.","Can\'t load XML.","2"
"Can\'t open submission form.","送信フォームを開けませんでした。","1"
"Can\'t read file ""%s"".","Can\'t read file ""%s"".","2"
"Can\'t remove the item.","Can\'t remove the item.","2"
"Can\'t reset theme.","Can\'t reset theme.","2"
"Can\'t save address.","Can\'t save address.","2"
"Can\'t save the customer.","Can\'t save the customer.","2"
"Can\'t save theme.","Can\'t save theme.","2"
"Can\'t show configuration.","Can\'t show configuration.","2"
"Can\'t specify product.","Can\'t specify product.","2"
"Can\'t submit application.","アプリケーションを送信できませんでした。","1"
"Can\'t update cart.","Can\'t update cart.","2"
"Can\'t write to file ""%s"".","ファイル ""%s” を書き込めませんでした。","1"
"Cancel","キャンセル","1"
"Canceled","キャンセル済","1"
"Cancelled","キャンセル済","1"
"Cannot load theme ""%s"".","テーマ ""%s"" を読み込めませんでした。","1"
"Cannot save theme ""%s"". Incorrect data received","テーマ ""%s""  を保存できません。不正なデータを受け取りました。","1"
"Card Verification Number","カード確認番号","1"
"Card verification number is wrong","カード確認番号が間違っています","1"
"Carrier","配送業者","1"
"Cart","カート","1"
"Cart has been updated.","Cart has been updated.","2"
"Cart has some errors.","Cart has some errors.","2"
"Cart is empty.","Cart is empty.","2"
"Catalog Only App?","カタログのみのアプリケーションですか？","1"
"Category Button Color","カテゴリボタン色","1"
"Category Item Background Color","カテゴリ商品背景色","1"
"Chairs","Chairs","2"
"Change Orientation","Change Orientation","2"
"Change Password","パスワード変更","1"
"Changes have been saved to theme.","Changes have been saved to theme.","2"
"Checkout has been initialized.","Checkout has been initialized.","2"
"City","市","1"
"Color Themes","カラーテーマ","1"
"Colors","カラー","1"
"Company","会社名","1"
"Completed","Completed","2"
"Confirm New Password","新しいパスワードの確認","1"
"Confirm Password","パスワード再確認","1"
"Contact Email","コンタクトメールアドレス","1"
"Contact Information","ご連絡先","1"
"Content","コンテンツ","1"
"Copyright","コピーライト","1"
"Copyright Page Logo","Copyright Page Logo","2"
"Copyright Page Logo <br />(iPhone 4 retina)","Copyright Page Logo <br />(iPhone 4 retina)","2"
"Countries Payment Applicable From","支払い可能な国","1"
"Country","国","1"
"Country options don\'t recognized for ""%s"".","Country options don\'t recognized for ""%s"".","2"
"Coupon code %s is not valid.","クーポンコード %s は無効です。","1"
"Coupon code %s was applied.","クーポンコード %s を適用しました。","1"
"Coupon code is empty.","クーポンコードが空です。","1"
"Coupon code was canceled.","クーポンコードをキャンセルしました。","1"
