"%1$s has been added to your wishlist.","%1$s has been added to your wishlist.","FALSE"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。","TRUE"
"10:40 AM","10:40 AM","FALSE"
"80px x 80px","80px x 80px","FALSE"
"A Catalog Only App will not support functions such as add to cart or add to wishlist or login","A Catalog Only App will not support functions such as add to cart or add to wishlist or login","FALSE"
"A new password has been sent.","新しいパスワードを送信しました。","TRUE"
"Account","Account","FALSE"
"Account confirmation is required. Please, check your email for the confirmation link.","Account confirmation is required. Please, check your email for the confirmation link.","FALSE"
"Activate","有効化","TRUE"
"Activate paypal checkout","Activate paypal checkout","FALSE"
"Activation Key","Activation Key","FALSE"
"Add Application","Add Application","FALSE"
"Add more Templates","Add more Templates","FALSE"
"Add page","Add page","FALSE"
"Add to Cart","カートに入れる","TRUE"
"Add to Wishlist","欲しいものリストに追加","TRUE"
"Adddress data not specified.","Adddress data not specified.","FALSE"
"Additional Address","Additional Address","FALSE"
"Advanced Settings","Advanced Settings","FALSE"
"An error occurred while adding item to wishlist.","欲しいものリストに商品を追加中にエラーが発生しました。","TRUE"
"An error occurred while deleting the address.","住所の削除中にエラーが発生しました。","TRUE"
"An error occurred while removing item from wishlist.","An error occurred while removing item from wishlist.","FALSE"
"An error occurred while removing items from wishlist.","An error occurred while removing items from wishlist.","FALSE"
"Aplication code required.","Aplication code required.","FALSE"
"Aplication with specified code does not exist.","Aplication with specified code does not exist.","FALSE"
"App Name","App Name","FALSE"
"Application Background","Application Background","FALSE"
"Application Code","Application Code","FALSE"
"Application does not exist.","Application does not exist.","FALSE"
"Application has been deleted.","Application has been deleted.","FALSE"
"Application has been saved.","Application has been saved.","FALSE"
"Application has been submitted.","Application has been submitted.","FALSE"
"Application Information","Application Information","FALSE"
"Application model not loaded.","Application model not loaded.","FALSE"
"Application Name","Application Name","FALSE"
"Application Submission History","Application Submission History","FALSE"
"Application Title","Application Title","FALSE"
"Apply Theme","Apply Theme","FALSE"
"Authentification complete.","Authentification complete.","FALSE"
"Back","戻る","TRUE"
"Back to App Edit","Back to App Edit","FALSE"
"Background Color","Background Color","FALSE"
"Banner on Home Screen","Banner on Home Screen","FALSE"
"Billing address was successfully set.","Billing address was successfully set.","FALSE"
"Can\'t open submission form.","Can\'t open submission form.","FALSE"
"Can\'t submit application.","Can\'t submit application.","FALSE"
"Can\'t write to file ""%s"".","Can\'t write to file ""%s"".","FALSE"
"Can\t copy file ""%s"" to ""%s"".","Can\t copy file ""%s"" to ""%s"".","FALSE"
"Cannot add item to shopping cart.","Cannot add item to shopping cart.","FALSE"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。","TRUE"
"Cannot apply the coupon code.","クーポンコードを適用できません。","TRUE"
"Cannot create wishlist.","欲しいものリストを作成できません。","TRUE"
"Cannot load theme ""%s"".","Cannot load theme ""%s"".","FALSE"
"Cannot remove the item.","商品を削除できません。","TRUE"
"Cannot Reset Theme.","Cannot Reset Theme.","FALSE"
"Cannot save address.","住所を保存できません。","TRUE"
"Cannot save the customer.","顧客データを保存できません。","TRUE"
"Cannot save theme ""%s"". Incorrect data received","Cannot save theme ""%s"". Incorrect data received","FALSE"
"Cannot Save Theme.","Cannot Save Theme.","FALSE"
"Cannot show configuration.","Cannot show configuration.","FALSE"
"Cannot specify product","Cannot specify product","FALSE"
"Cannot update shopping cart.","ショッピングカートを更新できません。","TRUE"
"Card Verification Number","カード確認番号","TRUE"
"Card verification number is wrong","Card verification number is wrong","FALSE"
"Carrier","配送業者","TRUE"
"Cart","Cart","FALSE"
"Cart was successfully updated.","Cart was successfully updated.","FALSE"
"Catalog Only App?","Catalog Only App?","FALSE"
"Category Button Color","Category Button Color","FALSE"
"Category Item Background Color","Category Item Background Color","FALSE"
"Checkout was successfully initialized.","Checkout was successfully initialized.","FALSE"
"Code","コード","TRUE"
"Color Themes","Color Themes","FALSE"
"Colors","Colors","FALSE"
"Contact Email","Contact Email","FALSE"
"Content","コンテンツ","TRUE"
"Copyright","コピーライト","TRUE"
"Copyright page logo","Copyright page logo","FALSE"
"Country","国","TRUE"
