" Copy","コピー","TRUE"
"<!-- This tag is for unsubscribe link  --> Follow this link to unsubscribe <a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","<!-- This tag is for unsubscribe link  --> こちらのリンクから購読解除をお願いいたします<a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","TRUE"
"Action","アクション","TRUE"
"Add New Template","新しいテンプレートの追加","TRUE"
"Add to Queue","キューに追加","TRUE"
"Allow Guest Subscription","ゲスト購読を許可する","TRUE"
"An error occurred while saving your subscription.","購読処理中にエラーが発生しました。","TRUE"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？","TRUE"
"Are you sure that you want to strip all tags?","タグを全て除去してもいいですか？","TRUE"
"Back","戻る","TRUE"
"Cancel","キャンセル","TRUE"
"Cancelled","キャンセル済","TRUE"
"Cannot mark as received subscriber.","確認済みの購読者として処理できませんでした。","TRUE"
"Confirmation Email Sender","確認メール送信者","TRUE"
"Confirmation Email Template","確認メールテンプレート","TRUE"
"Confirmation request has been sent.","確認要求を送信しました。","TRUE"
"Convert to Plain Text","プレーンテキストに変換","TRUE"
"Create Newsletter Template","新しいメールテンプレートを作成","TRUE"
"Customer","顧客","TRUE"
"Customer First Name","顧客名","TRUE"
"Customer Last Name","顧客姓","TRUE"
"Customer My Account Newsletter Subscriptions","マイページメールマガジン購読","TRUE"
"Date Added","登録日","TRUE"
"Date Updated","更新日","TRUE"
"Delete","削除","TRUE"
"Delete Selected Problems","選択した問題を削除する","TRUE"
"Delete Template","テンプレートの削除","TRUE"
"Do you really want to cancel the queue?","キューをキャンセルしてもいいですか？","TRUE"
"Duplicate template code.","テンプレートコードが重複しています。","TRUE"
"Edit Newsletter","メールマガジンの編集","TRUE"
"Edit Newsletter Template","メールマガジンテンプレートの編集","TRUE"
"Edit Queue","キューを編集","TRUE"
"Edit Template","テンプレートの編集","TRUE"
"Email","Eメール","TRUE"
"Enter your email address","メールアドレスを入力してください","TRUE"
"Error Code","エラーコード","TRUE"
"Error Text","エラーテキスト","TRUE"
"Guest","ゲスト様","TRUE"
"ID","ID","TRUE"
"Invalid queue selected.","不正なキューが選択されました。","TRUE"
"Invalid subscription confirmation code.","不正な購読確認コードです。","TRUE"
"Invalid subscription ID.","不正な購読ID.","TRUE"
"Message","メッセージ","TRUE"
"Need to Confirm","確認が必要","TRUE"
"New Newsletter Template","新規メールマガジンテンプレート","TRUE"
"New Template","新規テンプレート","TRUE"
"Newsletter","メールマガジン","TRUE"
"Newsletter Message Preview","メールマガジンプレビュー","TRUE"
"Newsletter Problem Reports","メールマガジン問題報告","TRUE"
"Newsletter Queue","メールマガジンキュー","TRUE"
"Newsletter Section","メールマガジン","TRUE"
"Newsletter Sign-up:","メールマガジン購読:","TRUE"
"Newsletter Subscribers","メールマガジン購読者","TRUE"
"Newsletter Subscription","メールマガジン購読","TRUE"
"Newsletter subscription confirmation","ニュースレター購読確認","TRUE"
"Newsletter subscription success","ニュースレター購読成功","TRUE"
"Newsletter Subscriptions","メールマガジン購読","TRUE"
"Newsletter Templates","メールマガジンテンプレート","TRUE"
"Newsletter unsubscription success","ニュースレター解約成功","TRUE"
"No problems found.","問題はありません。","TRUE"
"No subscribers selected.","購読者が選択されていません。","TRUE"
"No Templates Found","テンプレートが見つかりませんでした","TRUE"
"Not Activated","未アクティブ","TRUE"
"Not Sent","未送信","TRUE"
"Pause","ポーズ","TRUE"
"Paused","ポーズ","TRUE"
"Please enter a valid email address.","正しいメールアドレスを入力してください。","TRUE"
"Please enter new template name","新しいテンプレート名を入力してください","TRUE"
"Please select subscriber(s)","購読者を選択してください","TRUE"
"Preview","プレビュー","TRUE"
"Preview Template","テンプレートのプレビュー","TRUE"
"Processed","処理完了","TRUE"
"Queue Date Start","キュー開始日","TRUE"
"Queue Finish","キュー終了日","TRUE"
"Queue Information","キュー情報","TRUE"
"Queue Newsletter...","メールマガジンキューイング中","TRUE"
"Queue Start","キュー開始","TRUE"
"Queue Subject","キュータイトル","TRUE"
"Recipients","受取人","TRUE"
"Reset","リセット","TRUE"
"Resume","レジューム","TRUE"
"Return HTML Version","HTMLバージョン","TRUE"
"Save and Resume","保存して続ける","TRUE"
"Save As","名前をつけて保存","TRUE"
"Save Newsletter","メールマガジンの保存","TRUE"
"Save Template","テンプレートの保存","TRUE"
"Selected problem subscribers have been unsubscribed.","選択した購読者を購読解除しました。","TRUE"
"Selected problems have been deleted.","選択した問題を削除しました。","TRUE"
"Sender","送信者","TRUE"
"Sender Email","送信者アドレス","TRUE"
"Sender Name","送信者名","TRUE"
"Sending","送信中","TRUE"
"Sent","送信済","TRUE"
"Sign up for our newsletter","メールマガジンを購読","TRUE"
"Sign Up for Our Newsletter:","メールマガジンをご購読ください:","TRUE"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","申し訳ありません、ゲストの方はメールマガジンをご購読いただけません。 <a href=""%s"">会員登録</a>をお願いいたします。","TRUE"
"Sorry, but your can not subscribe email adress assigned to another user.","申し訳ありません、ご登録いただいたメールアドレスは既に登録されています。","TRUE"
"Start","開始","TRUE"
"Status","状態","TRUE"
"Store","店舗","TRUE"
"Store View","店舗ビュー","TRUE"
"Subject","件名","TRUE"
"Submit","送信","TRUE"
"Subscribe","購読","TRUE"
"Subscribed","購読済","TRUE"
"Subscriber","購読者","TRUE"
"Subscribers","購読者","TRUE"
"Subscribers From","購読者","TRUE"
"Subscription Options","購読オプション","TRUE"
"Success Email Sender","成功メール送信者","TRUE"
"Success Email Template","成功メールテンプレート","TRUE"
"Template Content","テンプレートコンテンツ","TRUE"
"Template Information","テンプレート情報","TRUE"
"Template Name","テンプレート名","TRUE"
"Template Styles","テンプレートスタイル","TRUE"
"Template Subject","テンプレート件名","TRUE"
"Template Type","テンプレートタイプ","TRUE"
"Thank you for your subscription.","ご購読ありがとうございます。","TRUE"
"The subscription has been removed.","購読を解除しました。","TRUE"
"The subscription has been saved.","購読しました。","TRUE"
"There was a problem with the subscription: %s","入力内容に誤りがあります: %s","TRUE"
"There was a problem with the subscription.","購読中にエラーが発生しました。","TRUE"
"There was a problem with the un-subscription.","購読解除中に問題がありました。","TRUE"
"Type","タイプ","TRUE"
"Unsubscribe","購読解除","TRUE"
"Unsubscribe Selected","未購読を選択しました","TRUE"
"Unsubscribed","購読解除","TRUE"
"Unsubscription Email Sender","購読解除メール送信者","TRUE"
"Unsubscription Email Template","購読解除メールテンプレート","TRUE"
"View Newsletter","メールマガジンを見る","TRUE"
"Website","WEBサイト","TRUE"
"You have been unsubscribed.","未購読になりました。","TRUE"
"Your subscription has been confirmed.","メールマガジン購読登録を完了しました。","TRUE"
