" The customer doesn\'t exist in the system anymore","このお客様の情報はありません"
" [deleted]"," [deleted]"
" and ","と "
"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(Absolute path or Relative to Magento install root, ex. var/export)","(絶対パスまたはMagentoのインストールパスからの相対パス。例：var/export)"
"(For US 2-letter state names)","(米国の2文字の州名)"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)"
"(Leave empty for first spreadsheet)","(空を残すための最初のスプレッドシート)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(インポートファイル内の店舗の項目が空白、または抜けている場合、商品はこの店舗に対して追加・更新されます。)"
"(Shift-)Click or drag to change value","クリックまたはドラッグして価格変更"
"(Starting with)","(で始まる)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","「いいえ」の場合はマップされた項目のみインポートされます。マッピングする場合は'column1'、'column2'のように指定してください"
"(You have to increase php memory_limit before changing this value)","(この値を変更する前に php memory_limit の値を増やしてください)"
"(\\t for tab)","(\\tをタブにする)"
"* - If indexing is in progress, it will be killed and new indexing process will start","進行中のインデックスがあればそれは終了し、新しいインデックスプロセスが始まります。"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加"
"- Hold mouse button on any of the above buttons for faster selection.","より速く実行されるようにこれ以上マウスボタンを押さないでください＊"
"- Use the %s buttons to select month","- %sボタンで月を選択"
"- Use the %s, %s buttons to select year"," %s, %s ボタンで都市を選択 "
"- or Shift-click to decrease it"," Shiftキーを押しながらクリックすると減らすことができます"
"- or click and drag for faster selection.","またはクリックアンドドラッグでより迅速な選択が可能です。"
"-- Please Select --","-- 選択してください --"
"-- Please select --","-- 選択してください --"
"-- Please select a category --","-- カテゴリを選択してください --"
"--Please Select--","-- 選択してください --"
"1 Hour","1時間"
"12 Hours","12時間"
"12h AM/PM","12h AM/PM"
"2 Hours","2時間"
"24 Hours","24 時間"
"24h","24時間"
"2YTD","2年間"
"6 Hours","6時間"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 エラー</h1><p>ページが見つかりません。</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","あなたのメールアドレス宛に新しいパスワードを送信しました。メールをご確認のうえ、「ログイン画面に戻る」をクリックしてください。"
"Abandoned Carts","Abandoned Carts"
"About the calendar","カレンダーに関して"
"Access Denied.","アクセス拒否"
"Access Deny","アクセス拒否"
"Access denied","Access denied"
"Access denied.","Access denied."
"Account Created in:","作成されたアカウント:"
"Account Created on (%s):","アカウント作成日時 (%s):"
"Account Created on:","アカウント作成日時"
"Account Information","アカウント情報"
"Account status","アカウント状態"
"Account successfully saved","アカウントを保存しました"
"Action","アクション"
"Actions","アクション"
"Actions XML","アクションのXML"
"Active","有効"
"Add","追加"
"Add Author","Add Author"
"Add Contents Path","コンテンツパスを追加"
"Add Exception","例外の追加"
"Add Field Mapping","列定義を追加する"
"Add Field with URL:","URLにフィールドを追加"
"Add New Image","新規画像の追加"
"Add New Profile","新規プロフィールの追加"
"Add New Role","新規ロールの追加"
"Add New Template","新規テンプレートの追加"
"Add New URL Rewrite","Add New URL Rewrite"
"Add New User","ユーザーの追加"
"Add New Variable","Add New Variable"
"Add New osCommerce Profile","新しいOSコマースを加える"
"Add PHP Extension dependency","PHP拡張依存性を追加"
"Add Package dependency","パッケージに依存性を追加"
"Add URL Rewrite","Add URL Rewrite"
"Add URL Rewrite for a Category","Add URL Rewrite for a Category"
"Add URL Rewrite for a Product","Add URL Rewrite for a Product"
"Add after","追加後"
"Add new Role","新規ロールの追加"
"Additional Cache Management","Additional Cache Management"
"Address Type:","住所タイプ:"
"Admin","管理者"
"Advanced Admin Section","拡張管理セクション"
"Advanced Profiles","拡張プロフィール"
"Advanced Section","拡張セクション"
"All","全て"
"All Allowed Countries","すべての国"
"All Cache","すべてのキャッシュ"
"All Files","全てのファイル"
"All Reviews","All Reviews"
"All Store Views","全ての店舗ビュー"
"All Tags","全てのタグ"
"All Websites","すべてのwebサイト"
"All countries","全ての国"
"All fields","全てのフィールド"
"All possible rates were fetched, click on ""Save"" to apply","変更可能なすべての料金は反映されました。""保存""をクリックして適用してください"
"All rates were fetched, click on ""Save"" to apply","すべての料金は反映されました。""保存”をクリックして適用してください"
"All valid rates successfully saved","正しいレートを保存しました"
"Amounts","売上高"
"Any","任意"
"Any Attribute Set","任意の属性"
"Any Group","任意のグループ"
"Any Status","任意のステータス"
"Any Store","任意の店舗"
"Any Type","任意のタイプ"
"Any Visibility","任意の表示状態"
"Api Key","APIキー"
"Api Key Confirmation","APIキー確認"
"Archive file name:","アーカイブファイル名:"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？"
"Are you sure that you want to strip tags?","本当にタグを分割してよろしいですか？"
"Are you sure you want to do this?","実行してもいいですか？"
"Area","地域"
"Assigned","割り当て済"
"Associated Tags","Associated Tags"
"Attribute Set Name:","属性セット名:"
"Attribute set was successfully removed.","属性セットを削除しました。"
"Attributes","属性"
"Authors","Authors"
"Available Products","利用できるプロダクト"
"Average Order Amount","平均注文額"
"Average Orders","平均注文点数"
"Back","戻る"
"Back to Login","ログイン画面に戻る"
"Backup","バックアップ"
"Backup record was deleted","バックアップが削除されました"
"Backup successfully created","バックアップが成功しました"
"Backups","バックアップ"
"Base currency","基本通貨"
"Bcc","Bcc"
"Bestsellers","ベストセラー"
"Big Image","大きな画像"
"Billing Address","購入者住所"
"Billing address","購入者住所"
"Block Information","ブロック情報"
"Both (without and with tax)","両方(税金なしと税金込み）"
"Both IPN and PDT","Both IPN and PDT"
"Browse Files...","ファイルを選択...."
"Bundle Items","セット商品"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","価格が変化するようなセット商品はカスタム定義オプションを含めることができません。オプションは保存されません。"
"CMS","CMS"
"CRITICAL","致命的な"
"CSV","CSVファイル"
"CSV / Tab separated","タブ区切りのCSVファイル"
"Cache Control","キャッシュコントロール"
"Cache Control (beta)","キャッシュコントロール(beta)"
"Cache Management","キャッシュ管理"
"Cache Type","Cache Type"
"Cache storage was flushed successfully.","Cache storage was flushed successfully."
"Can not add new comment.","新しいコメントを追加できません。"
"Can not add tracking number.","トラッキング番号を追加できません。"
"Can not delete tracking number.","トラッキング番号を削除できません。"
"Can not do credit memo for order","受注のクレジットメモができません。"
"Can not do shipment for order separate from invoice.","Can not do shipment for order separate from invoice."
"Can not do shipment for order.","受注の出荷ができません。"
"Can not initialize shipment for adding tracking number.","トラッキング番号追加のために出荷データを初期化できません。"
"Can not initialize shipment for delete tracking number.","トラッキング番号削除のために出荷データを初期化できません。"
"Can not load track with retrieving identifier.","回復した識別子とトラックをロードはできません＊"
"Can not retrieve tracking number detail.","トラッキング番号の詳細を取り込めません。"
"Can not save shipment.","出荷データを保存できません。"
"Can not send shipment information.","出荷情報を送信できません。"
"Can not update item qty","商品個数を更新できません。"
"Can't delete design change","デザインの変更を削除できません"
"Can\'t find email address.","メールアドレスが見つかりません。"
"Cancel","キャンセル"
"Cannot save Credit Memo.","Cannot save Credit Memo."
"Card Verification Number","カード確認番号"
"Carrier/Method","Carrier/Method"
"Catalog","カタログ"
"Catalog Index rebuild error. Please try again later","Catalog Index rebuild error. Please try again later"
"Catalog Index was rebuilt successfully","Catalog Index was rebuilt successfully"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Rewrites","カタログ書き換え"
"Catalog Rewrites was refreshed successfully","カタログリライトは回復しました。"
"Catalog Rewrites were refreshed successfully","カタログリライトは更新されました。"
"CatalogInventory Stock Status rebuild error. Please try again later","在庫ステータス再構築エラーです。やり直してください。"
"CatalogInventory Stock Status was rebuilt successfully","在庫ステータスを再構築しました。"
"Categories","Categories"
"Category:","カテゴリ:"
"Channel","チャンネル"
"Checkbox","チェックボックス"
"Choose Store View","ストアビューを選択"
"Choose an attribute","属性を選択"
"Clear","クリア"
"Close","閉じる"
"Comment text field can not be empty.","コメント欄を入力してください。"
"Comments History","コメント履歴"
"Complete","成功"
"Configuration","設定"
"Configuration successfully saved","設定を保存しました"
"Confirmed email:","確認メール:"
"Connect with the Magento Community","Magentoコミュニティに接続"
"Contents","コンテンツ"
"Convert to Plain Text","プレーンテキストに変換"
"Cookie (Unsafe)","Cookie (安全ではありません)"
"Country","国"
"Country:","国:"
"Coupons","クーポン"
"Create","作成"
"Create DB Backup","データベースバックアップを生成"
"Create New Attribute","新しい属性を作成"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","作成元"
"Created At Invoice","Created At Invoice"
"Created At Order","Created At Order"
"Created At Refunded","Created At Refunded"
"Created At Shipment","Created At Shipment"
"Credit Card Number","クレジットカード番号"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s"
"Credit Card Type","クレジットカード会社"
"Credit Card Type: %s","クレジットカード会社: %s"
"Credit Memo #%s comment added","クレジットメモ #%s にコメントを追加しました。"
"Credit Memo #%s created","クレジットメモ #%s を作成しました。"
"Credit Memo History","クレジットメモ履歴"
"Credit Memo Totals","クレジットメモの合計"
"Credit Memo cancel error.","クレジットメモキャンセルエラー"
"Credit Memo total must be positive.","クレジットメモ合計は0以上である必要があります。"
