" [deleted]"," [削除済]","1"
" and ","と ","1"
" note that the URLs provided below are the correct values for your current website): "," note that the URLs provided below are the correct values for your current website): ","2"
" The customer does not exist in the system anymore.","この顧客はすでにシステム上に存在しません。","1"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加","1"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。","1"
"- or click and drag for faster selection.","- またはクリックアンドドラッグでより迅速な選択が可能です。","1"
"- or Shift-click to decrease it","- またはShiftキーを押しながらクリックすることで減らすことができます","1"
"- Use the %s buttons to select month","- %sボタンで月を選択","1"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択 ","1"
"-- Not Selected --","-- 未選択です --","1"
"-- Please Select --","-- 選択してください --","1"
"-- Please select --","-- 選択してください --","1"
"-- Please Select a Category --","-- カテゴリを選択してください --","1"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--","1"
"--Please Select--","--選択してください--","1"
"(\\t for tab)","(\\tをタブ文字に使用する)","1"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(“ローカルサーバ”にはMagentoのインストールパスからの var/exportとvar/importへの相対パスが必要です。 例： var/export, var/import, var/export/some/dir, var/import/some/dir)","1"
"(For US 2-letter state names)","(米国の2文字の州名)","1"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)","1"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","2"
"(Leave empty for first spreadsheet)","(空を残すための最初のスプレッドシート)","1"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(インポートファイル内の店舗の項目が空白、または抜けている場合、商品はこの店舗に対して追加・更新されます。)","1"
"(Shift-)Click or drag to change value","クリックまたはドラッグして価格変更","1"
"(Starting with)","(で始まる)","1"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","「いいえ」の場合はマップされた項目のみインポートされます。マッピングする場合は'column1'、'column2'のように指定してください","1"
"(You have to increase php memory_limit before changing this value)","(この値を変更する前に php memory_limit の値を増やしてください)","1"
"[ deleted ]","[ 削除済み ]","1"
"[GLOBAL]","[グローバル]","1"
"[STORE VIEW]","[ストアビュー]","1"
"[WEBSITE]","[WEBサイト]","1"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} は稼働環境での使用に推奨できません。Magento <a href=""%s"">configuration</a>で変更することを推奨します。","1"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - もし、インデックス処理が途中の場合、その処理を強制終了して新しい処理を開始します。","1"
"%s (Default Template from Locale)","%s (標準テンプレートからのロケール)","1"
