"# of Uses","件使用中","1"
"<strong>Tag Name:</strong> %s","<strong>タグ名:</strong> %s","1"
"Action","アクション","1"
"Add New Tag","新規タグの追加","1"
"Add Tags","タグの追加","1"
"Add to Cart","カートに入れる","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Add Your Tags:","タグに追加する:","1"
"All Tags","全てのタグ","1"
"Approved","承認","1"
"Are you sure you want to delete this tag?","このタグを削除してもいいですか？","1"
"Are you sure you want to do this?","実行してもよろしいですか？","1"
"Are you sure?","よろしいですか？","1"
"Back","戻る","1"
"Back to Tags List","タグ一覧に戻る","1"
"Base Popularity","注目度の基準","1"
"Block Information","ブロック情報","1"
"Catalog Product View","カタログ商品ビュー","1"
"Change status","ステータス変更","1"
"Click on a tag to view your corresponding products.","タグをクリックして関連する商品を表示します。","1"
"Country","国","1"
"CSV","CSVファイル","1"
"Customer My Account My Tags List","マイページタグリスト","1"
"Customer My Account Tag View","マイページタグ画面","1"
"Customer Since","顧客登録日時","1"
"Customers","顧客","1"
"Customers Submitted this Tag","顧客が投稿したタグ","1"
"Customers Tagged '%s'","顧客のタグ '%s'","1"
"Delete","削除","1"
"Delete Tag","タグの削除","1"
"Disabled","無効","1"
"Edit Tag '%s'","%s'タグを編集","1"
"Email","Eメール","1"
"First Name","名","1"
"General Information","総合情報","1"
"Grid","表","1"
"ID","ID","2"
"Last Name","姓","1"
"List","リスト","1"
"Manage Tags","タグ管理","1"
"My Recent Tags","最近のタグ","1"
"My Tags","タグ","1"
"Name","名前","1"
"New Tag","新しいタグ","1"
"No matches found.","一致するものが見つかりません。","1"
"Other people marked this product with these tags:","ほかの人はこんなタグをつけています:","1"
"Pending","処理待ち","1"
"Pending Tags","承認待ちタグ","1"
"Popular","人気","1"
"Popular Tags","人気のタグ","1"
"Price","価格","1"
"Product Name","商品名","1"
"Product SKU","商品SKU","1"
"Product Tags","商品のタグ","1"
"Products","商品","1"
"Products Tagged by Administrators","管理者が商品につけたタグ","1"
"Products Tagged by Customers","顧客が商品に付けているタグ","1"
"Products Tagged with '%s'","%s'タグ付けされた商品","1"
"Products tagged with '%s'","%s' タグ付けされた商品","1"
"Rebuild Tag aggregation data","タグ集計データの再構築","1"
"Save and Continue Edit","保存して編集を続ける","1"
"Save Tag","タグの保存","1"
"SKU","商品番号","1"
"Status","状態","1"
"Store View","店舗ビュー","1"
"Tag","タグ","1"
"Tag ""%s"" has already been added to the product.","タグ""%s""は既に商品に関連付けられています。","1"
"Tag ""%s"" has been added to the product.","タグ""%s""を商品に関連付けました。","1"
"Tag ""%s"" has been rejected by administrator.","タグ""%s""葉管理者によって拒否されました。","1"
"Tag Aggregation Data","タグ集計データ","1"
"Tag Name","タグ名","1"
"Tagged Products List","タグづけられている商品一覧","1"
"Tags","タグ","1"
"Tags List (All Available)","タグリスト(利用可能なすべて)","1"
"Tags List Before","タグリストの前","1"
"Tags:","タグ:","1"
"Telephone","電話番号","1"
"The tag has been deleted.","タグを削除しました。","1"
"There are no tags available.","利用可能なタグはありません。","1"
"Unable to find any products tagged with '%s' in the current store","現在のストアで'%s'とタグ付けされた商品はありません","1"
"Unable to remove tag. Please, try again later.","タグを削除できません。やり直してください。","1"
"Unable to save tag(s).","タグを保存できません。","1"
"Use spaces to separate tags. Use single quotes (') for phrases.","タグを区切るには空白を使って下さい。タグがフレーズの場合は、「'」で囲って下さい。","1"
"View All Tags","全てのタグを表示","1"
"View Customers","顧客を表示","1"
"View Products","商品を表示","1"
"XML","XML","2"
"You have not tagged any products yet.","タグ付けした商品はありません","1"
"ZIP/Post Code","郵便番号","1"
