"Collected Files Count","コンパイルファイル数","TRUE"
"Compilation","コンパイル処理","TRUE"
"Compilation error","コンパイル処理エラー","TRUE"
"Compilation State","コンパイル処理状況","TRUE"
"Compilation successfully finished","コンパイル処理が完了しました","FALSE"
"Compiled","コンパイル済","TRUE"
"Compiled Scopes Count","コンパイル済みスコープ数","TRUE"
"Compiler include path disabled","コンパイラインクルードパスが無効です","FALSE"
"Compiler include path enabled","コンパイラインクルードパスが有効です","FALSE"
"Compiler Status","コンパイラステータス","TRUE"
"Directory ""%s"" must be writeable","ディレクトリ""%s""は書き込み可能である必要があります","TRUE"
"Disable","無効","TRUE"
"Disabled","無効","TRUE"
"Enable","有効","TRUE"
"Enabled","有効","TRUE"
"File ""%s"" must be writeable","ファイル""%s""は書き込み可能である必要があります","TRUE"
"Not Compiled","未コンパイル","TRUE"
"Run Compilation Process","コンパイル処理を実行する","TRUE"
"Scopes Compilation Settings","コンパイルスコープ設定","TRUE"
"System","システム","TRUE"
"Tools","ツール","TRUE"
