"Add","追加","TRUE"
"Allow Gift Messages for Order Items","注文商品ごとにギフトメッセージを許可する","TRUE"
"Allow Gift Messages on Order Level","注文ごとにギフトメッセージを許可する","TRUE"
"An error occurred while saving the gift message.","ギフトメッセージの保存中にエラーが発生しました。","TRUE"
"Are you sure?","よろしいですか？","TRUE"
"Check this checkbox if you want to add gift messages to your items.","ギフトメッセージを追加したい場合はチェックしてください。","TRUE"
"Check this checkbox if you want to add gift messages.","ギフトメッセージを追加したい場合はチェックしてください。","TRUE"
"Do you have any gift items in your order?","ギフトにする商品がありますか？","TRUE"
"Edit","編集","TRUE"
"Enter a gift message for each item in your order.","ご注文の商品それぞれにギフトメッセージを入力する。","TRUE"
"Enter a gift message for entire order.","ご注文にギフトメッセージを入力する。","TRUE"
"Enter a gift message for this address.","このあて先にギフトメッセージを入力する。","TRUE"
"From","発信者","TRUE"
"Gift Messages","ギフトメッセージ","TRUE"
"Item %d of %d","%d個中%dの商品","TRUE"
"Message","メッセージ","TRUE"
"No","いいえ","TRUE"
"Save Gift Message","ギフトメッセージ","TRUE"
"The gift message has been removed","ギフトメッセージを削除しました","TRUE"
"The gift message has been saved","ギフトメッセージを保存しました","TRUE"
"The gift message has been saved.","ギフトメッセージを保存しました。","TRUE"
"To","あて先","TRUE"
"Unknown entity type","不明なエンティティタイプ","TRUE"
"Use config","設定を使用する","TRUE"
"Yes","はい","TRUE"
"You can leave this box blank if you do not wish to add a gift message for the item.","この商品にギフトメッセージを希望されない場合は空欄にしておくことができます。","TRUE"
"You can leave this box blank if you do not wish to add a gift message for this address.","このお届け先にギフトメッセージを希望されない場合は空欄にしておくことができます。","TRUE"
"You can leave this box blank if you do not wish to add a gift message for whole order.","ご注文全体にギフトメッセージを希望されない場合は空欄にしておくことができます。","TRUE"
