"FALSE","FALSE","TRUE"
"TRUE","TRUE","TRUE"
"Add","追加","TRUE"
"ALL","全て","TRUE"
"ANY","いずれか","TRUE"
"Apply","反映","TRUE"
"by","より","TRUE"
"Conditions Combination","条件の組み合わせ","TRUE"
"contains","含む","TRUE"
"Description: %s","概要: %s","TRUE"
"does not contain","含まない","TRUE"
"End Date should be greater than Start Date","終了日は開始日より後の日付である必要があります","TRUE"
"equals or greater than","等しいかそれより大きい","TRUE"
"equals or less than","等しいかそれより小さい","TRUE"
"Expire at: %s","有効期限: %s","TRUE"
"greater than","より大きい","TRUE"
"If %s of these conditions are %s:","もし %s が %s であるなら:","TRUE"
"Invalid discount amount.","不正な割引き額です。","TRUE"
"is","は","TRUE"
"is not","はない","TRUE"
"is not one of","のひとつではない","TRUE"
"is one of","のひとつ","TRUE"
"less than","より小さい","TRUE"
"MATCHING ALL","全てにマッチ","TRUE"
"MATCHING ANY","いずれかにマッチ","TRUE"
"Name: %s","名前: %s","TRUE"
"NOT MATCHING ALL","全てにマッチしない","TRUE"
"NOT MATCHING ANY","いずれかにマッチしない","TRUE"
"Open Chooser","選択を開く","TRUE"
"Perform following actions","次のアクションを評価する","TRUE"
"Please choose a condition to add...","追加する条件を選択してください。","TRUE"
"Please choose an action to add...","追加するアクションを選択してください。","TRUE"
"Remove","削除","TRUE"
"Start at: %s","開始日時: %s","TRUE"
"to","へ","TRUE"
