"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">リンク</a>","1"
"An error occurred while opening file: ""%s"".","ファイルのオープン中にエラーが発生しました: ""%s"".","1"
"Could not load file: ""%s"".","ファイルを読み込めません: ""%s"".","1"
"Could not save file: %s.","ファイルを保存できません: %s.","1"
"Declared adapter %s was not found.","定義されているアダプタ %s が見つかりません。","1"
"Destination folder ""%s"" is not a directory.","フォルダ ""%s"" はディレクトリではありません。","1"
"Destination folder ""%s"" is not writable.","フォルダ ""%s"" は読取専用になっています。","1"
"Done","完了","1"
"Dry run set, stopping execution.","テスト実行をセットしました。実行を停止しています。","1"
"Error in field mapping: field list for mapping is not defined.","フィールドマッピングエラー: マッピングするフィールドが定義されていません。","1"
"ETA: %s","進行状況: %s","1"
"File ""%s"" does not exist.","ファイル ""%s"" がありません。","1"
"Found %d rows.","%d 行見つかりました。","1"
"hour","時間","1"
"hours","時間","1"
"Less than a minute","1分以内","1"
"Loaded successfully: ""%s"".","読込成功: ""%s"".","1"
"Memory Used: %s","メモリ使用量: %s","1"
"Method ""%s"" not defined in adapter %s.","メソッド ""%s"" はアダプタ %s で定義されていません。","1"
"Method ""%s"" was not defined in adapter %s.","メソッド ""%s"" はアダプタ %s で定義されていません。","1"
"minute","分","1"
"minutes","分","1"
"Please declare ""adapter"" and ""method"" nodes first.","""adapter"" と ""method"" ノードを最初に定義してください。","1"
"Processed records: %s","処理済レコード: %s","1"
"Saved successfully: ""%s"" [%d byte(s)].","保存成功: ""%s"" [%d バイト].","1"
"Sheet 1","シート1","1"
"Skip undefined row.","未定義の行をスキップする。","1"
"Starting %s :: %s","開始 %s :: %s","1"
"The destination folder ""%s"" does not exist or there is no access to create it.","フォルダ ""%s"" は存在しないか作成権限がありません。","1"
"Total records: %s","合計レコード: %s","1"
