"All Websites","全てのウェブサイト","TRUE"
"Apply Discounts To FPT","値引きにFPTを適用する","TRUE"
"Apply Tax To FPT","FPTに課税する","TRUE"
"Display Prices In Emails","メールにFPT額を記載する","TRUE"
"Display Prices In Product Lists","商品一覧にFPT額を表示する","TRUE"
"Display Prices In Sales Modules","SalesモジュールでFPT額を表示する","TRUE"
"Display Prices On Product View Page","商品画面でFPT額を表示する","TRUE"
"Enable FPT","FPTを有効にする","TRUE"
"Excluding FPT","商品定額税を除外する","TRUE"
"Excluding FPT, FPT description, final price","FPT抜価格, FPT概要, 合計金額","TRUE"
"Fixed Product Tax","商品固定税","TRUE"
"Fixed Product Taxes","商品固定税","TRUE"
"Include FPT In Subtotal","小計にFPTを含める","TRUE"
"Including FPT and FPT description","FPT込とFPT概要","TRUE"
"Including FPT and FPT description [incl. FPT VAT]","FPT込価格とFPT概要 [FPT 付加価値税を含む]","TRUE"
"Including FPT only","FPT込価格のみ","TRUE"
"Total","合計","TRUE"
"Total Incl. Tax","税込合計","TRUE"
"Total incl. tax","合計税込額","TRUE"
